,x,y,times
0,,,0.0
1,,,16.7
2,,,33.3
3,,,50.0
4,,,66.7
5,,,83.3
6,,,100.0
7,,,116.7
8,,,133.3
9,,,150.0
10,,,166.7
11,,,183.3
12,,,200.0
13,,,216.7
14,,,233.3
15,,,250.0
16,,,266.7
17,,,283.3
18,,,300.0
19,,,316.7
20,,,333.3
21,,,350.0
22,,,366.6
23,,,383.3
24,,,400.0
25,,,416.6
26,,,433.3
27,,,450.0
28,,,466.6
29,,,483.3
30,,,500.0
31,,,516.6
32,,,533.3
33,,,550.0
34,,,566.6
35,,,583.3
36,,,600.0
37,,,616.6
38,,,633.3
39,,,650.0
40,,,657.7
41,,,674.4
42,,,691.0
43,,,707.7
44,,,717.4
45,,,733.6
46,,,750.3
47,,,766.9
48,,,783.6
49,,,800.3
50,,,816.9
51,,,833.6
52,,,848.1
53,,,866.0
54,,,883.8
55,,,901.7
56,,,919.4
57,,,936.0
58,,,952.7
59,,,969.4
60,,,980.4
61,,,996.9
62,,,1015.3
63,,,1032.1
64,,,1050.3
65,,,1067.0
66,,,1085.0
67,,,1102.0
68,1026.0,398.0,1119.8
69,1010.0,396.0,1136.7
70,,,1154.8
71,1014.0,413.0,1171.9
72,849.0,165.0,1189.7
73,1013.0,395.0,1206.5
74,1099.0,333.0,1224.0
75,,,1241.8
76,,,1259.1
77,,,1276.5
78,,,1294.2
79,,,1310.8
80,,,1327.4
81,,,1344.1
82,,,1360.7
83,,,1377.4
84,,,1394.1
85,,,1410.8
86,,,1427.4
87,,,1444.1
88,,,1460.8
89,,,1477.4
90,,,1494.1
91,,,1510.7
92,,,1527.5
93,,,1544.1
94,,,1560.8
95,1156.0,289.0,1577.4
96,1150.0,260.0,1594.1
97,1205.0,373.0,1610.8
98,,,1627.4
99,,,1644.1
100,,,1660.7
101,,,1677.5
102,,,1694.2
103,,,1710.8
104,,,1727.5
105,,,1744.2
106,,,1760.8
107,,,1777.5
108,,,1794.2
109,,,1810.8
110,,,1827.5
111,,,1844.2
112,,,1861.2
113,,,1877.8
114,,,1894.9
115,,,1911.6
116,,,1928.4
117,,,1945.4
118,,,1962.2
119,,,1979.3
120,,,1996.7
121,,,2014.2
122,,,2031.9
123,,,2049.3
124,,,2066.7
125,,,2084.4
126,,,2101.0
127,,,2117.7
128,,,2134.4
129,,,2151.0
130,,,2167.7
131,,,2184.4
132,,,2188.9
133,,,2206.9
