,x,y,times
0,,,0.0
1,,,16.6
2,,,33.3
3,,,50.0
4,,,66.6
5,,,83.3
6,,,100.0
7,,,116.6
8,,,133.3
9,,,149.9
10,,,166.6
11,,,183.3
12,,,199.9
13,,,216.6
14,,,233.3
15,,,249.9
16,,,266.6
17,,,283.3
18,,,299.9
19,,,316.6
20,,,333.3
21,,,349.9
22,,,366.6
23,,,383.3
24,,,399.9
25,,,416.6
26,,,433.3
27,,,449.9
28,,,466.6
29,,,483.3
30,,,499.9
31,,,516.6
32,,,533.2
33,,,549.9
34,,,566.6
35,,,583.2
36,,,599.9
37,,,616.6
38,,,633.2
39,,,649.9
40,,,666.6
41,,,683.2
42,,,699.9
43,,,716.6
44,,,733.2
45,,,749.9
46,,,766.6
47,,,783.2
48,,,799.9
49,,,816.6
50,,,833.2
51,,,849.9
52,,,866.6
53,,,883.2
54,,,899.9
55,,,916.5
56,,,933.2
57,,,949.9
58,,,966.5
59,,,983.2
60,,,999.9
61,,,1003.1
62,,,1020.7
63,,,1038.4
64,,,1055.8
65,915.0,329.0,1073.9
66,917.0,293.0,1091.7
67,,,1109.5
68,923.0,300.0,1126.8
69,,,1144.5
70,,,1162.3
71,947.0,328.0,1179.7
72,965.0,363.0,1197.2
73,930.0,335.0,1215.1
74,927.0,297.0,1232.6
75,,,1250.0
76,,,1267.5
77,,,1285.1
78,,,1302.6
79,,,1320.5
80,,,1338.2
81,,,1356.1
82,,,1373.6
83,1000.0,405.0,1391.2
84,1252.0,1303.0,1408.9
85,,,1426.6
86,,,1444.0
87,,,1461.5
88,,,1479.1
89,,,1496.6
90,,,1514.2
91,,,1531.6
92,,,1549.2
93,,,1565.8
94,,,1582.5
95,,,1599.3
96,,,1616.1
97,,,1633.0
98,,,1650.1
99,,,1667.1
100,,,1684.2
101,,,1701.8
102,,,1719.5
103,,,1737.2
104,,,1755.1
105,,,1772.7
106,,,1790.2
107,,,1807.7
108,,,1825.2
109,,,1842.8
110,,,1860.2
111,,,1878.1
112,,,1894.7
113,,,1911.4
114,,,1928.1
115,,,1944.7
116,,,1961.4
117,,,1978.1
118,,,1994.7
119,,,2011.4
120,,,2028.1
121,,,2044.7
122,,,2061.4
123,,,2078.1
124,,,2094.7
125,,,2111.4
