,x,y,times
0,,,0.0
1,,,16.6
2,,,33.3
3,,,50.0
4,,,66.6
5,,,83.3
6,,,100.0
7,,,116.6
8,,,133.3
9,,,150.0
10,,,166.6
11,,,183.3
12,,,200.0
13,,,216.6
14,,,233.3
15,,,250.0
16,,,266.6
17,,,283.3
18,,,300.0
19,,,316.6
20,,,333.3
21,,,349.9
22,,,366.6
23,,,383.3
24,,,399.9
25,,,416.6
26,,,433.3
27,,,449.9
28,,,466.6
29,,,483.3
30,,,499.9
31,,,516.6
32,,,533.3
33,,,549.9
34,,,566.6
35,,,583.3
36,,,599.9
37,,,616.6
38,,,633.3
39,,,649.9
40,,,666.6
41,,,683.3
42,,,699.9
43,,,716.6
44,,,733.2
45,,,749.9
46,,,766.6
47,,,783.2
48,,,799.9
49,,,816.6
50,,,833.2
51,,,849.9
52,,,866.6
53,,,883.2
54,,,899.9
55,,,916.6
56,,,933.2
57,,,949.9
58,,,966.6
59,,,983.2
60,,,999.9
61,,,1016.6
62,,,1033.2
63,,,1049.9
64,,,1066.6
65,,,1083.2
66,,,1099.9
67,,,1116.5
68,,,1133.2
69,,,1149.9
70,,,1166.5
71,,,1183.2
72,,,1199.9
73,,,1216.5
74,,,1233.2
75,,,1249.9
76,,,1266.5
77,,,1283.2
78,,,1299.9
79,,,1316.5
80,,,1332.1
81,,,1349.5
82,,,1367.6
83,,,1384.5
84,,,1402.4
85,,,1419.4
86,,,1437.3
87,,,1454.3
88,,,1472.1
89,,,1489.2
90,,,1507.4
91,,,1524.5
92,,,1542.4
93,,,1559.6
94,,,1577.5
95,,,1594.4
96,,,1612.1
97,949.0,154.0,1629.6
98,,,1647.6
99,,,1664.5
100,,,1682.7
101,,,1699.6
102,384.0,849.0,1717.5
103,,,1734.3
104,,,1752.3
105,610.0,1331.0,1769.1
106,,,1786.9
107,,,1804.1
108,441.0,865.0,1821.5
109,461.0,959.0,1839.1
110,422.0,855.0,1855.7
111,482.0,969.0,1872.4
112,434.0,735.0,1889.1
113,440.0,780.0,1905.7
114,440.0,729.0,1922.4
115,455.0,742.0,1939.0
116,456.0,738.0,1955.7
117,451.0,725.0,1972.4
118,452.0,720.0,1989.0
119,415.0,663.0,2005.7
120,506.0,757.0,2022.4
121,,,2039.0
122,,,2055.7
123,,,2072.3
124,,,2089.0
125,,,2105.6
126,,,2122.3
127,,,2139.0
128,,,2155.7
129,,,2172.3
130,,,2189.0
131,,,2205.7
132,,,2222.3
133,,,2239.0
134,,,2255.7
135,,,2272.4
136,,,2289.1
137,,,2305.8
138,,,2322.8
139,,,2340.0
140,,,2357.2
141,,,2374.6
142,,,2391.8
143,,,2409.2
144,,,2426.6
145,,,2444.2
146,,,2461.7
147,,,2479.2
148,,,2496.6
149,,,2513.3
150,,,2530.0
151,,,2546.6
152,,,2563.3
153,,,2580.0
154,,,2596.6
155,,,2613.3
156,,,2630.0
157,,,2646.6
158,,,2663.3
159,,,2680.0
160,,,2696.6
161,,,2713.3
162,,,2730.0
163,,,2746.6
164,,,2763.3
165,,,2779.9
166,,,2796.6
167,,,2813.3
