,x,y,times
0,,,0.0
1,,,16.7
2,,,33.3
3,,,50.0
4,,,66.7
5,,,83.3
6,,,100.0
7,,,116.7
8,,,133.3
9,,,150.0
10,,,166.7
11,,,183.3
12,,,200.0
13,,,216.7
14,,,233.3
15,,,250.0
16,,,266.7
17,,,283.3
18,,,300.0
19,,,316.7
20,,,333.3
21,,,350.0
22,,,366.6
23,,,383.3
24,,,400.0
25,,,416.6
26,,,433.3
27,,,450.0
28,,,466.6
29,,,483.3
30,,,500.0
31,,,516.6
32,903.0,214.0,530.1
33,,,546.7
34,,,563.4
35,,,580.1
36,,,596.7
37,,,613.4
38,,,630.0
39,,,646.7
40,,,663.4
41,,,680.0
42,,,696.7
43,,,713.4
44,,,730.0
45,,,746.7
46,,,763.4
47,,,780.0
48,,,796.7
49,,,813.4
50,,,830.0
51,,,846.7
52,,,863.4
53,,,880.0
54,,,896.7
55,,,913.4
56,,,930.0
57,,,946.7
58,,,963.4
59,,,980.0
60,,,996.7
61,,,1013.3
62,,,1030.0
63,,,1046.7
64,,,1063.3
65,,,1080.0
66,,,1096.7
67,,,1113.3
68,,,1130.0
69,,,1146.7
70,,,1163.3
71,,,1180.0
72,,,1196.7
73,,,1213.3
74,,,1230.0
75,,,1246.7
76,,,1263.3
77,,,1280.0
78,,,1296.7
79,,,1313.3
80,,,1330.0
81,,,1346.7
82,,,1363.3
83,,,1380.0
84,,,1396.6
85,,,1413.3
86,,,1430.0
87,,,1446.6
88,,,1463.3
89,,,1480.0
90,,,1496.6
91,,,1513.3
92,,,1530.0
93,,,1546.6
94,,,1563.3
95,,,1580.0
96,,,1596.6
97,,,1613.3
98,,,1630.0
99,,,1646.6
100,,,1663.3
101,,,1680.0
102,,,1696.6
103,,,1713.3
104,,,1730.0
105,,,1746.6
106,,,1763.3
107,,,1780.0
108,,,1796.6
109,,,1813.3
110,,,1829.9
111,,,1846.6
112,,,1863.3
113,,,1879.9
114,,,1896.6
115,,,1913.3
116,,,1929.9
117,,,1946.6
118,,,1963.3
119,,,1979.9
120,,,1996.6
121,,,2013.3
122,,,2029.9
123,,,2046.6
124,,,2063.3
125,,,2079.9
126,,,2096.6
127,,,2113.3
128,,,2129.9
129,,,2146.6
130,,,2163.3
131,,,2179.9
132,,,2196.6
133,,,2213.2
134,,,2229.9
135,,,2246.6
136,,,2263.2
137,,,2279.9
138,,,2296.6
139,,,2313.2
140,,,2329.9
141,,,2346.6
142,,,2363.2
143,,,2379.9
144,,,2396.6
145,,,2413.2
