,x,y,times
0,,,0.0
1,,,16.6
2,,,33.3
3,,,50.0
4,,,66.6
5,,,83.3
6,,,100.0
7,,,116.6
8,,,133.3
9,,,149.9
10,,,166.6
11,,,183.3
12,,,199.9
13,,,216.6
14,,,233.3
15,,,249.9
16,,,266.6
17,,,283.3
18,,,299.9
19,,,316.6
20,,,333.3
21,,,349.9
22,,,366.6
23,,,383.3
24,,,399.9
25,,,416.6
26,,,433.3
27,,,449.9
28,,,466.6
29,,,483.3
30,,,499.9
31,,,516.6
32,,,533.2
33,,,549.9
34,,,566.6
35,,,583.2
36,,,599.9
37,,,616.6
38,,,633.2
39,,,649.9
40,,,666.6
41,,,683.2
42,,,699.9
43,,,716.6
44,,,733.2
45,,,749.9
46,,,766.6
47,,,783.2
48,,,799.9
49,,,816.6
50,,,833.2
51,,,849.9
52,,,866.6
53,,,883.2
54,,,899.9
55,,,916.5
56,,,933.2
57,,,949.9
58,,,966.5
59,,,983.2
60,,,999.9
61,,,1016.5
62,,,1033.2
63,915.0,313.0,1042.8
64,,,1060.2
65,,,1076.9
66,,,1093.6
67,,,1110.3
68,,,1127.1
69,,,1144.3
70,,,1160.9
71,,,1177.6
72,,,1194.8
73,,,1211.4
74,,,1228.0
75,,,1244.7
76,,,1261.6
77,,,1278.4
78,,,1296.1
79,,,1313.8
80,,,1331.3
81,,,1348.8
82,,,1366.3
83,,,1383.9
84,,,1401.4
85,,,1419.2
86,,,1436.8
87,,,1454.4
88,,,1471.9
89,,,1489.7
90,,,1507.5
91,,,1525.4
92,917.0,427.0,1542.8
93,,,1560.3
94,,,1578.1
95,,,1595.6
96,,,1613.0
97,,,1630.6
98,773.0,883.0,1648.3
99,928.0,466.0,1666.0
100,,,1683.6
101,,,1701.0
102,921.0,443.0,1718.5
103,,,1735.9
104,,,1753.5
105,,,1771.0
106,,,1788.7
107,,,1806.3
108,889.0,433.0,1823.6
109,927.0,386.0,1841.0
110,904.0,392.0,1858.4
111,917.0,390.0,1875.8
112,920.0,362.0,1893.4
113,900.0,422.0,1910.6
114,919.0,413.0,1927.9
115,904.0,402.0,1945.5
116,938.0,393.0,1963.4
117,,,1980.9
118,,,1997.8
119,922.0,421.0,2014.5
120,942.0,413.0,2031.1
121,918.0,424.0,2047.8
122,912.0,409.0,2064.5
123,899.0,401.0,2081.1
124,869.0,472.0,2097.8
125,866.0,455.0,2114.5
126,889.0,458.0,2131.1
127,874.0,481.0,2147.8
128,,,2163.2
129,866.0,458.0,2181.2
130,872.0,479.0,2197.8
131,890.0,472.0,2214.5
132,905.0,495.0,2231.1
133,884.0,467.0,2247.8
134,885.0,469.0,2264.5
135,900.0,479.0,2281.1
136,879.0,476.0,2297.8
137,890.0,462.0,2314.5
138,893.0,492.0,2331.1
139,886.0,454.0,2348.2
140,911.0,346.0,2364.8
141,928.0,357.0,2381.5
142,973.0,353.0,2397.6
143,980.0,360.0,2415.6
144,,,2432.9
145,966.0,321.0,2450.1
146,969.0,383.0,2467.5
147,963.0,380.0,2485.0
148,955.0,358.0,2502.4
149,957.0,292.0,2519.8
150,971.0,395.0,2537.2
151,972.0,362.0,2554.9
152,955.0,335.0,2572.4
153,,,2589.8
154,972.0,390.0,2607.0
155,970.0,367.0,2624.6
156,969.0,350.0,2641.3
157,972.0,368.0,2657.9
158,969.0,370.0,2674.5
159,972.0,365.0,2691.2
160,1005.0,362.0,2707.9
161,,,2724.5
162,,,2741.2
163,,,2757.8
164,,,2774.5
165,,,2791.2
166,,,2807.8
167,,,2824.5
168,,,2841.2
169,,,2857.8
170,,,2874.5
171,,,2891.2
172,,,2907.8
173,,,2924.5
174,,,2941.2
175,,,2957.8
176,,,2974.5
177,,,2991.2
178,,,3008.0
179,,,3024.8
180,,,3041.8
181,,,3058.5
182,,,3075.2
183,,,3092.1
184,,,3109.1
185,,,3126.4
186,,,3143.5
187,,,3160.9
188,,,3178.3
189,,,3194.9
190,,,3211.6
191,,,3228.2
192,,,3244.9
193,,,3261.6
194,,,3278.2
195,,,3294.9
196,,,3311.6
197,,,3328.2
198,,,3344.9
199,,,3361.6
200,,,3378.2
201,,,3394.9
202,,,3411.6
