,x,y,times
0,,,0.0
1,,,16.6
2,,,33.3
3,,,50.0
4,,,66.6
5,,,83.3
6,,,100.0
7,,,116.6
8,,,133.3
9,,,150.0
10,,,166.6
11,,,183.3
12,,,200.0
13,,,216.6
14,,,233.3
15,,,249.9
16,,,266.6
17,,,283.3
18,,,299.9
19,,,316.6
20,,,333.3
21,,,349.9
22,,,366.6
23,,,383.3
24,,,399.9
25,,,416.6
26,,,433.3
27,,,449.9
28,,,466.6
29,,,483.3
30,,,499.9
31,,,516.6
32,,,533.3
33,,,549.9
34,,,566.6
35,,,583.3
36,,,599.9
37,,,616.6
38,,,633.2
39,,,649.9
40,,,666.6
41,,,683.2
42,,,699.9
43,,,716.6
44,,,733.2
45,,,749.9
46,,,766.6
47,,,783.2
48,,,799.9
49,,,816.6
50,,,833.2
51,,,849.9
52,,,866.6
53,,,883.2
54,,,899.9
55,,,916.6
56,,,933.2
57,,,949.9
58,,,966.6
59,,,983.2
60,,,999.9
61,,,1016.6
62,,,1033.2
63,,,1049.9
64,,,1066.5
65,,,1083.2
66,,,1099.9
67,,,1116.5
68,,,1133.2
69,808.0,449.0,1146.4
70,,,1163.1
71,,,1179.8
72,,,1196.4
73,,,1213.1
74,,,1229.8
75,837.0,232.0,1245.3
76,,,1261.9
77,,,1278.6
78,,,1295.3
79,,,1311.9
80,,,1328.6
81,,,1345.3
82,,,1361.9
83,,,1378.6
84,,,1395.3
85,,,1411.9
86,,,1428.6
87,,,1445.3
88,849.0,215.0,1448.6
89,838.0,211.0,1466.7
90,846.0,226.0,1485.1
91,,,1502.2
92,850.0,254.0,1520.3
93,,,1537.0
94,,,1553.7
95,,,1570.3
96,,,1587.0
97,856.0,249.0,1596.1
98,845.0,250.0,1613.2
99,851.0,237.0,1630.7
100,863.0,253.0,1647.2
101,872.0,271.0,1663.9
102,842.0,246.0,1680.6
103,863.0,275.0,1697.2
104,869.0,256.0,1713.9
105,866.0,251.0,1730.6
106,866.0,259.0,1747.3
107,867.0,234.0,1764.0
108,821.0,287.0,1780.5
109,785.0,427.0,1797.2
110,832.0,457.0,1813.9
111,804.0,435.0,1830.5
112,809.0,443.0,1847.3
113,829.0,446.0,1863.8
114,822.0,435.0,1880.9
115,828.0,444.0,1897.5
116,813.0,441.0,1914.1
117,817.0,444.0,1930.8
118,803.0,431.0,1947.5
119,831.0,489.0,1964.1
120,813.0,454.0,1980.8
121,805.0,425.0,1997.4
122,806.0,442.0,2014.1
123,818.0,449.0,2030.8
124,829.0,421.0,2047.5
125,848.0,460.0,2064.1
126,821.0,421.0,2080.8
127,827.0,414.0,2097.5
128,836.0,447.0,2114.1
129,836.0,433.0,2130.8
130,838.0,433.0,2147.5
131,836.0,417.0,2164.1
132,852.0,436.0,2180.8
133,844.0,442.0,2197.5
134,845.0,463.0,2214.1
135,849.0,446.0,2230.8
136,830.0,437.0,2247.5
137,827.0,356.0,2264.1
138,840.0,251.0,2280.8
139,832.0,217.0,2297.5
140,862.0,236.0,2314.1
141,823.0,221.0,2330.8
142,860.0,209.0,2347.5
143,848.0,232.0,2364.1
144,850.0,214.0,2380.8
145,849.0,223.0,2397.4
146,830.0,215.0,2414.1
147,851.0,233.0,2430.8
148,838.0,202.0,2447.4
149,844.0,235.0,2464.1
150,857.0,254.0,2480.8
151,850.0,225.0,2497.4
152,868.0,256.0,2514.1
153,849.0,224.0,2530.8
154,855.0,247.0,2547.4
155,851.0,225.0,2564.1
156,843.0,202.0,2580.8
157,801.0,194.0,2597.4
158,830.0,196.0,2614.1
159,841.0,198.0,2630.8
160,829.0,227.0,2647.5
161,855.0,294.0,2664.1
162,860.0,246.0,2680.8
163,835.0,234.0,2697.5
164,836.0,229.0,2714.1
165,841.0,239.0,2730.8
166,821.0,196.0,2747.5
167,820.0,243.0,2764.1
168,829.0,232.0,2780.8
169,830.0,214.0,2797.5
170,837.0,204.0,2814.1
171,844.0,222.0,2830.8
172,836.0,223.0,2847.5
173,879.0,214.0,2864.1
174,857.0,228.0,2880.8
175,851.0,229.0,2897.4
176,862.0,212.0,2914.0
177,854.0,207.0,2930.6
178,851.0,228.0,2947.3
179,845.0,219.0,2963.9
180,861.0,230.0,2980.6
181,859.0,236.0,2997.3
182,852.0,247.0,3013.9
183,867.0,212.0,3030.6
184,861.0,224.0,3047.3
185,853.0,236.0,3063.9
186,806.0,341.0,3080.6
187,800.0,437.0,3097.3
188,813.0,444.0,3113.9
189,828.0,450.0,3130.6
190,775.0,421.0,3147.2
191,805.0,459.0,3163.9
192,802.0,466.0,3180.6
193,812.0,455.0,3197.2
194,836.0,473.0,3213.9
195,809.0,455.0,3230.6
196,782.0,404.0,3247.2
197,818.0,441.0,3263.9
198,826.0,425.0,3280.6
199,810.0,437.0,3297.2
200,813.0,428.0,3313.9
201,798.0,435.0,3330.6
202,805.0,439.0,3347.2
203,832.0,474.0,3363.9
204,773.0,430.0,3380.6
205,795.0,428.0,3397.3
206,796.0,441.0,3414.0
207,784.0,450.0,3430.6
208,782.0,429.0,3447.3
209,774.0,431.0,3464.0
210,770.0,432.0,3480.6
211,813.0,489.0,3497.3
212,762.0,415.0,3514.0
213,778.0,431.0,3530.7
214,742.0,430.0,3547.3
215,781.0,482.0,3564.0
216,780.0,438.0,3580.6
217,761.0,439.0,3597.3
218,736.0,443.0,3614.0
219,793.0,441.0,3630.6
220,760.0,426.0,3647.3
221,768.0,441.0,3664.0
222,773.0,450.0,3680.6
223,756.0,446.0,3697.3
224,776.0,434.0,3714.0
225,773.0,440.0,3730.6
226,774.0,447.0,3747.3
227,736.0,434.0,3764.0
228,804.0,282.0,3780.7
229,820.0,188.0,3797.3
230,807.0,237.0,3814.0
231,795.0,216.0,3830.7
232,802.0,225.0,3847.3
233,810.0,209.0,3864.0
234,806.0,233.0,3880.7
235,818.0,242.0,3897.3
236,820.0,234.0,3914.1
237,812.0,241.0,3930.7
238,843.0,223.0,3947.4
239,817.0,227.0,3964.1
240,822.0,210.0,3980.7
241,804.0,243.0,3997.4
242,819.0,192.0,4014.1
243,816.0,221.0,4030.8
244,826.0,239.0,4047.4
245,814.0,216.0,4064.1
246,822.0,229.0,4080.8
247,822.0,229.0,4097.4
248,800.0,216.0,4114.1
249,829.0,215.0,4130.8
250,805.0,240.0,4147.4
251,816.0,225.0,4164.1
252,809.0,234.0,4180.8
253,831.0,245.0,4197.4
254,827.0,238.0,4214.1
255,810.0,224.0,4230.8
256,843.0,230.0,4247.5
257,823.0,233.0,4264.1
258,817.0,227.0,4280.8
259,866.0,222.0,4297.5
260,877.0,230.0,4314.1
261,858.0,241.0,4330.8
262,879.0,235.0,4347.5
263,859.0,246.0,4364.1
264,871.0,257.0,4380.8
265,882.0,259.0,4397.5
266,871.0,253.0,4414.0
267,878.0,259.0,4430.7
268,863.0,227.0,4447.4
269,886.0,262.0,4464.0
270,879.0,234.0,4480.7
271,864.0,252.0,4497.4
272,866.0,233.0,4514.0
273,882.0,227.0,4530.7
274,869.0,262.0,4547.4
275,881.0,336.0,4564.0
276,832.0,309.0,4580.7
277,848.0,370.0,4597.4
278,889.0,485.0,4614.0
279,849.0,373.0,4630.7
280,868.0,437.0,4647.4
281,822.0,453.0,4664.1
282,860.0,466.0,4680.7
283,811.0,428.0,4697.4
284,800.0,431.0,4714.1
285,846.0,498.0,4730.7
286,834.0,476.0,4747.4
287,824.0,464.0,4764.1
288,818.0,485.0,4780.7
289,843.0,513.0,4797.4
290,834.0,502.0,4814.1
291,810.0,492.0,4830.7
