,x,y,times
0,,,0.0
1,,,16.7
2,,,33.3
3,,,50.0
4,,,66.7
5,,,83.3
6,,,100.0
7,,,116.7
8,,,133.3
9,,,150.0
10,,,166.7
11,,,183.3
12,,,200.0
13,,,216.7
14,,,233.3
15,,,250.0
16,,,266.7
17,,,283.3
18,,,300.0
19,,,316.7
20,,,333.3
21,,,350.0
22,,,366.7
23,,,383.3
24,,,400.0
25,,,416.6
26,,,433.3
27,,,450.0
28,,,466.6
29,,,483.3
30,,,500.0
31,,,516.6
32,,,533.3
33,,,550.0
34,,,566.6
35,,,583.3
36,,,600.0
37,,,616.6
38,,,633.3
39,,,650.0
40,,,666.6
41,,,683.3
42,,,700.0
43,,,716.6
44,,,733.3
45,,,750.0
46,,,766.6
47,,,783.3
48,,,799.9
49,,,816.6
50,,,833.3
51,,,849.9
52,,,866.6
53,,,883.3
54,,,899.9
55,,,916.6
56,,,933.3
57,,,949.9
58,,,966.6
59,,,983.3
60,829.0,233.0,991.7
61,,,1008.4
62,,,1025.0
63,,,1041.7
64,,,1058.4
65,,,1075.0
66,,,1089.6
67,,,1106.3
68,,,1123.0
69,,,1139.6
70,,,1156.3
71,,,1173.0
72,,,1189.6
73,,,1206.3
74,,,1210.2
75,,,1226.8
76,,,1243.5
77,,,1249.9
78,,,1266.6
79,,,1283.2
80,768.0,156.0,1288.5
81,,,1305.1
82,782.0,150.0,1321.8
83,855.0,168.0,1325.9
84,,,1342.6
85,742.0,200.0,1359.2
86,766.0,152.0,1363.3
87,,,1380.0
88,828.0,107.0,1396.6
89,784.0,230.0,1401.1
90,,,1417.7
91,1055.0,91.0,1434.4
92,1059.0,140.0,1439.4
93,,,1456.1
94,1119.0,127.0,1472.7
95,995.0,193.0,1477.2
96,,,1493.8
97,1040.0,141.0,1510.5
98,1047.0,209.0,1515.0
99,,,1531.6
100,1060.0,134.0,1548.3
101,993.0,74.0,1552.3
102,,,1569.0
103,1047.0,168.0,1585.7
104,982.0,126.0,1589.7
105,1044.0,86.0,1608.3
106,,,1625.0
107,1053.0,203.0,1641.6
108,1052.0,199.0,1645.7
109,1048.0,199.0,1664.3
110,,,1681.0
111,,,1697.7
112,1048.0,225.0,1702.1
113,,,1718.8
114,1036.0,221.0,1735.4
115,1040.0,205.0,1739.5
116,,,1756.2
117,,,1772.8
118,1076.0,255.0,1777.0
119,1054.0,207.0,1795.6
120,,,1812.3
121,1064.0,219.0,1829.0
122,1087.0,228.0,1833.4
123,,,1850.0
124,1072.0,264.0,1866.7
125,809.0,161.0,1871.0
126,,,1887.7
127,871.0,227.0,1904.3
128,823.0,220.0,1909.4
129,842.0,204.0,1928.1
130,,,1944.7
131,825.0,227.0,1961.4
132,831.0,210.0,1963.4
133,814.0,197.0,1980.0
134,831.0,199.0,1996.7
135,823.0,196.0,2013.3
136,817.0,197.0,2030.1
137,829.0,203.0,2046.7
138,760.0,239.0,2063.3
139,780.0,227.0,2080.0
140,826.0,212.0,2096.6
141,886.0,192.0,2113.3
142,802.0,197.0,2130.0
143,859.0,129.0,2146.6
144,816.0,234.0,2163.3
145,897.0,95.0,2179.9
146,821.0,206.0,2196.6
147,794.0,167.0,2212.6
148,788.0,220.0,2229.5
149,829.0,294.0,2245.9
150,815.0,239.0,2262.6
151,753.0,174.0,2279.2
152,750.0,186.0,2295.9
153,762.0,48.0,2312.5
154,812.0,159.0,2329.8
155,817.0,225.0,2346.4
156,796.0,171.0,2363.1
157,799.0,245.0,2379.9
158,775.0,157.0,2396.6
159,780.0,183.0,2413.2
160,783.0,169.0,2429.9
161,778.0,183.0,2446.5
162,784.0,188.0,2463.2
163,774.0,199.0,2479.8
164,782.0,194.0,2496.5
165,897.0,209.0,2513.1
166,1070.0,234.0,2529.8
167,994.0,238.0,2546.4
168,1058.0,221.0,2563.1
169,1035.0,241.0,2579.7
170,1047.0,245.0,2596.3
171,1050.0,247.0,2613.0
172,1049.0,233.0,2629.6
173,1059.0,229.0,2646.3
174,1057.0,246.0,2663.0
175,1060.0,226.0,2679.6
176,,,2696.4
177,,,2713.0
178,,,2729.7
179,1042.0,227.0,2746.3
180,1047.0,236.0,2763.0
181,1040.0,249.0,2779.7
182,1050.0,232.0,2796.3
183,1048.0,250.0,2813.0
184,1042.0,218.0,2829.7
185,1039.0,230.0,2846.4
186,1048.0,222.0,2863.3
187,,,2879.1
188,1119.0,224.0,2897.1
189,1108.0,232.0,2913.8
190,1127.0,233.0,2930.4
191,1128.0,229.0,2948.0
192,1129.0,276.0,2965.7
193,1079.0,246.0,2983.4
194,1193.0,253.0,3001.2
195,1113.0,249.0,3018.8
196,1117.0,241.0,3036.1
197,1120.0,232.0,3053.7
198,1105.0,244.0,3071.1
199,998.0,200.0,3088.8
200,833.0,220.0,3106.0
201,878.0,194.0,3123.8
202,849.0,217.0,3141.6
203,859.0,207.0,3159.3
204,855.0,212.0,3177.0
205,860.0,211.0,3194.7
206,853.0,218.0,3212.4
207,859.0,194.0,3230.1
208,,,3248.0
209,,,3265.6
210,,,3283.4
211,,,3301.1
212,,,3318.7
213,,,3336.6
214,,,3354.6
215,,,3372.2
216,,,3390.1
217,,,3408.0
218,,,3426.0
219,,,3443.7
220,,,3461.3
221,,,3479.4
222,,,3497.3
223,,,3515.1
224,,,3532.7
225,,,3550.5
226,,,3568.4
227,,,3586.2
228,,,3604.4
229,,,3622.1
230,,,3640.1
231,,,3657.9
232,,,3675.7
233,,,3693.4
234,,,3709.9
235,,,3728.1
236,,,3744.5
237,,,3762.5
238,,,3778.9
239,792.0,210.0,3797.0
240,,,3813.5
241,979.0,206.0,3831.6
242,,,3848.2
243,,,3866.3
244,,,3884.4
245,,,3901.8
246,,,3919.1
247,,,3936.5
248,,,3954.2
249,,,3971.9
250,,,3989.8
251,,,4007.4
252,,,4024.0
253,,,4040.6
