,x,y,times
0,,,0.0
1,,,16.7
2,,,33.3
3,,,50.0
4,,,66.7
5,,,83.3
6,,,100.0
7,,,116.7
8,,,133.3
9,,,150.0
10,,,166.7
11,,,183.3
12,,,200.0
13,,,216.6
14,,,233.3
15,,,250.0
16,,,266.6
17,,,283.3
18,,,300.0
19,,,316.6
20,,,333.3
21,,,350.0
22,,,366.6
23,,,383.3
24,,,400.0
25,,,416.6
26,,,433.3
27,,,450.0
28,,,466.6
29,,,483.3
30,,,500.0
31,,,516.6
32,,,533.3
33,,,550.0
34,,,566.6
35,,,583.3
36,,,599.9
37,,,616.6
38,,,633.3
39,,,649.9
40,,,666.6
41,,,683.3
42,,,699.9
43,,,716.6
44,,,733.3
45,,,749.9
46,,,766.6
47,,,783.3
48,,,799.9
49,,,816.6
50,,,833.3
51,,,849.9
52,,,866.6
53,,,883.3
54,,,899.9
55,,,916.6
56,,,933.3
57,,,949.9
58,,,966.6
59,,,983.3
60,,,999.9
61,,,1016.6
62,,,1033.2
63,,,1049.9
64,,,1066.6
65,,,1083.2
66,,,1099.9
67,,,1116.6
68,,,1133.2
69,,,1149.9
70,,,1166.6
71,,,1183.2
72,,,1199.9
73,,,1216.6
74,,,1233.2
75,,,1249.9
76,,,1266.6
77,,,1269.7
78,,,1286.4
79,,,1303.1
80,,,1319.7
81,,,1336.4
82,,,1353.1
83,,,1369.7
84,,,1386.4
85,,,1403.1
86,,,1419.7
87,,,1436.4
88,,,1453.1
89,,,1469.7
90,,,1486.4
91,,,1503.1
92,,,1519.7
93,,,1536.4
94,,,1553.0
95,,,1569.7
96,,,1586.4
97,,,1603.0
98,,,1619.7
99,,,1636.4
100,,,1653.0
101,,,1670.8
102,,,1689.2
103,,,1706.7
104,,,1724.8
105,,,1741.4
106,,,1758.1
107,,,1774.8
108,,,1791.4
109,,,1808.1
110,,,1824.8
111,,,1841.4
112,,,1858.1
113,,,1874.8
114,,,1880.8
115,,,1898.8
116,,,1916.5
117,,,1934.1
118,,,1952.4
119,,,1969.9
120,,,1986.6
121,1135.0,341.0,2003.5
122,1116.0,324.0,2020.4
123,,,2037.1
124,1130.0,333.0,2053.8
125,1111.0,344.0,2070.5
126,1123.0,345.0,2087.7
127,1121.0,340.0,2105.6
128,1126.0,315.0,2122.3
129,1126.0,317.0,2140.1
130,1148.0,313.0,2157.9
131,1151.0,323.0,2175.6
132,1163.0,322.0,2192.2
133,1168.0,325.0,2208.8
134,1158.0,329.0,2225.5
135,1167.0,336.0,2242.2
136,1159.0,284.0,2258.9
137,1179.0,298.0,2275.5
138,1170.0,298.0,2292.2
139,1173.0,297.0,2308.9
140,1159.0,278.0,2325.5
141,1174.0,304.0,2342.2
142,1176.0,291.0,2358.9
143,1169.0,293.0,2375.5
144,1175.0,294.0,2392.2
145,1170.0,291.0,2408.9
146,1165.0,287.0,2425.6
147,1176.0,298.0,2442.2
148,1159.0,291.0,2458.9
149,1166.0,292.0,2475.6
150,1182.0,301.0,2492.3
151,1172.0,289.0,2508.9
152,1170.0,328.0,2525.6
153,1178.0,294.0,2542.2
154,1191.0,315.0,2558.9
155,,,2575.6
156,1185.0,315.0,2592.2
157,,,2608.9
158,1194.0,319.0,2625.4
159,1182.0,310.0,2642.1
160,1176.0,313.0,2658.7
161,1183.0,311.0,2675.4
162,1169.0,299.0,2692.1
163,1166.0,292.0,2708.7
164,1148.0,291.0,2725.4
165,1146.0,287.0,2742.0
166,1148.0,286.0,2758.7
167,1143.0,272.0,2775.4
168,1148.0,276.0,2792.0
169,1147.0,278.0,2808.7
170,1149.0,285.0,2825.3
171,1168.0,293.0,2842.4
172,1169.0,308.0,2859.1
173,1171.0,303.0,2875.7
174,1168.0,303.0,2892.4
175,1176.0,292.0,2909.0
176,1167.0,309.0,2925.8
177,1181.0,318.0,2942.4
178,1167.0,307.0,2959.1
179,1171.0,313.0,2976.1
180,1165.0,312.0,2993.3
181,1164.0,311.0,3010.0
182,1175.0,306.0,3026.6
183,1165.0,307.0,3043.3
184,1179.0,307.0,3060.0
185,1173.0,308.0,3076.6
186,1167.0,295.0,3093.3
187,1170.0,316.0,3110.0
188,1178.0,301.0,3126.8
189,1088.0,274.0,3143.5
190,1097.0,296.0,3160.2
191,1101.0,292.0,3176.9
192,1099.0,291.0,3193.5
193,1107.0,287.0,3210.2
194,1101.0,298.0,3226.9
195,1107.0,290.0,3243.5
196,1106.0,291.0,3260.2
197,1111.0,295.0,3276.9
198,1097.0,294.0,3293.5
199,1089.0,293.0,3310.2
200,1089.0,289.0,3326.9
201,1101.0,290.0,3343.5
202,1105.0,304.0,3360.2
203,1092.0,293.0,3376.9
204,1085.0,284.0,3393.5
205,1089.0,299.0,3410.2
206,1100.0,296.0,3426.9
207,1099.0,288.0,3443.5
208,1089.0,284.0,3460.2
209,1099.0,294.0,3476.9
210,1093.0,295.0,3493.5
211,1098.0,295.0,3510.2
212,1092.0,295.0,3526.9
213,1097.0,288.0,3543.5
214,1101.0,292.0,3560.2
215,1099.0,301.0,3576.9
216,1090.0,286.0,3593.5
217,1040.0,273.0,3610.2
218,1050.0,292.0,3626.9
219,1055.0,299.0,3643.6
220,1060.0,296.0,3660.2
221,1053.0,295.0,3676.9
222,1047.0,295.0,3693.6
223,1054.0,296.0,3710.2
224,1057.0,294.0,3726.9
225,1058.0,291.0,3743.6
226,1048.0,285.0,3760.2
227,1053.0,288.0,3776.9
228,1057.0,288.0,3793.6
229,1052.0,289.0,3810.3
230,1058.0,298.0,3827.0
231,1031.0,275.0,3843.6
232,1082.0,319.0,3860.2
233,1060.0,294.0,3876.9
234,1055.0,299.0,3893.6
235,1055.0,292.0,3910.3
236,1067.0,311.0,3926.9
237,1072.0,317.0,3943.6
238,1082.0,317.0,3960.3
239,1073.0,324.0,3976.9
240,969.0,306.0,3993.6
