,x,y,times
0,,,0.0
1,,,16.7
2,,,33.3
3,,,50.0
4,,,66.7
5,,,83.3
6,,,100.0
7,,,116.7
8,,,133.3
9,,,150.0
10,,,166.6
11,,,183.3
12,,,200.0
13,,,216.6
14,,,233.3
15,,,250.0
16,,,266.6
17,,,283.3
18,,,300.0
19,,,316.6
20,,,333.3
21,,,350.0
22,,,366.6
23,,,383.3
24,,,400.0
25,,,416.6
26,,,433.3
27,,,450.0
28,,,466.6
29,,,473.3
30,,,491.6
31,,,510.0
32,,,526.7
33,,,543.3
34,,,560.0
35,,,576.7
36,,,593.3
37,,,610.0
38,,,626.7
39,,,643.3
40,,,660.0
41,,,676.7
42,,,693.3
43,,,697.2
44,,,713.8
45,,,730.5
46,,,747.1
47,,,763.8
48,,,780.5
49,,,797.1
50,,,801.7
51,871.0,576.0,819.4
52,,,835.5
53,895.0,411.0,853.1
54,,,869.8
55,,,886.4
56,,,903.1
57,,,919.8
58,,,936.4
59,,,953.1
60,,,969.8
61,,,986.4
62,,,1003.1
63,992.0,342.0,1003.9
64,966.0,358.0,1020.8
65,,,1037.8
66,977.0,389.0,1055.4
67,983.0,396.0,1072.6
68,963.0,370.0,1089.9
69,951.0,376.0,1107.3
70,957.0,377.0,1124.6
71,992.0,380.0,1141.2
72,987.0,383.0,1158.0
73,981.0,353.0,1174.7
74,1011.0,345.0,1191.2
75,1014.0,371.0,1208.0
76,990.0,368.0,1224.7
77,987.0,345.0,1241.4
78,978.0,362.0,1257.9
79,990.0,347.0,1274.6
80,997.0,356.0,1291.3
81,993.0,332.0,1307.9
82,976.0,366.0,1324.6
83,1011.0,324.0,1341.3
84,992.0,358.0,1357.9
85,993.0,376.0,1374.6
86,996.0,362.0,1391.2
87,1065.0,349.0,1407.9
88,1011.0,347.0,1424.6
89,1019.0,350.0,1441.3
90,1012.0,363.0,1457.9
91,1045.0,339.0,1474.6
92,1092.0,317.0,1491.3
93,985.0,383.0,1507.9
94,1011.0,359.0,1524.6
95,1038.0,341.0,1541.3
96,1013.0,358.0,1557.9
97,1049.0,327.0,1574.6
98,998.0,360.0,1591.2
99,998.0,374.0,1607.9
100,1012.0,385.0,1624.6
101,978.0,356.0,1641.3
102,986.0,370.0,1657.9
103,982.0,382.0,1674.6
104,999.0,375.0,1691.2
105,973.0,433.0,1707.8
106,993.0,355.0,1724.5
107,978.0,360.0,1741.2
108,975.0,368.0,1757.8
109,1007.0,366.0,1774.5
110,961.0,409.0,1791.1
111,980.0,358.0,1807.8
112,971.0,360.0,1824.5
113,1003.0,338.0,1841.1
114,977.0,367.0,1857.8
115,1009.0,326.0,1874.5
116,996.0,366.0,1891.1
117,1001.0,337.0,1907.8
118,1000.0,357.0,1924.4
119,989.0,393.0,1941.1
120,964.0,368.0,1957.8
121,983.0,344.0,1974.4
122,997.0,336.0,1991.1
123,980.0,373.0,2007.8
124,997.0,352.0,2024.4
125,863.0,364.0,2041.1
126,732.0,373.0,2057.7
127,776.0,382.0,2074.4
128,762.0,386.0,2091.1
129,552.0,285.0,2107.7
130,644.0,278.0,2124.4
131,764.0,360.0,2141.1
132,747.0,358.0,2157.7
133,756.0,370.0,2174.4
134,763.0,365.0,2191.0
135,821.0,306.0,2207.8
136,842.0,305.0,2224.5
137,857.0,312.0,2241.1
138,972.0,283.0,2257.8
139,760.0,377.0,2274.5
140,771.0,384.0,2291.1
141,1004.0,282.0,2307.8
142,984.0,338.0,2324.4
143,1078.0,262.0,2341.1
144,774.0,397.0,2357.8
145,1020.0,244.0,2374.4
146,942.0,337.0,2391.1
147,962.0,300.0,2407.7
148,946.0,294.0,2424.4
149,975.0,278.0,2441.1
150,1002.0,242.0,2457.7
151,940.0,274.0,2474.4
152,988.0,350.0,2491.1
153,975.0,353.0,2507.7
154,990.0,367.0,2524.4
155,1014.0,343.0,2541.1
156,1002.0,349.0,2557.7
157,998.0,357.0,2574.4
158,1019.0,306.0,2591.0
159,1015.0,368.0,2607.7
160,1034.0,342.0,2624.4
161,1151.0,193.0,2641.0
162,1101.0,288.0,2657.7
163,1149.0,264.0,2674.4
164,1210.0,227.0,2691.0
165,1177.0,298.0,2707.8
166,1270.0,282.0,2724.5
167,1261.0,335.0,2741.1
168,1224.0,323.0,2757.8
169,1224.0,364.0,2774.5
170,796.0,316.0,2791.1
171,774.0,395.0,2807.8
172,791.0,353.0,2824.5
173,758.0,327.0,2841.1
174,769.0,309.0,2857.8
175,762.0,313.0,2874.4
176,879.0,481.0,2891.1
177,827.0,331.0,2907.8
178,1104.0,485.0,2924.4
179,818.0,341.0,2941.1
180,798.0,337.0,2957.8
181,819.0,406.0,2974.4
182,780.0,345.0,2991.1
183,771.0,379.0,3007.8
184,792.0,363.0,3024.4
185,812.0,339.0,3041.1
186,783.0,331.0,3057.8
187,743.0,332.0,3074.4
188,788.0,384.0,3091.1
189,800.0,341.0,3107.7
190,771.0,358.0,3124.5
191,758.0,330.0,3141.1
192,760.0,300.0,3157.7
193,759.0,306.0,3174.4
194,791.0,281.0,3191.1
195,767.0,338.0,3207.7
196,761.0,297.0,3224.5
197,760.0,324.0,3241.1
198,755.0,318.0,3257.8
199,783.0,325.0,3274.5
200,754.0,303.0,3291.1
201,770.0,318.0,3307.8
202,769.0,335.0,3324.5
203,771.0,283.0,3341.1
204,831.0,349.0,3357.8
205,956.0,367.0,3374.5
206,906.0,387.0,3391.1
207,936.0,397.0,3407.8
208,934.0,332.0,3424.5
209,954.0,341.0,3441.1
210,904.0,384.0,3457.8
211,926.0,361.0,3474.4
212,946.0,380.0,3491.1
213,949.0,344.0,3507.8
214,945.0,346.0,3524.4
215,934.0,341.0,3541.1
216,928.0,333.0,3557.8
217,918.0,342.0,3574.4
218,953.0,356.0,3591.1
219,,,3607.8
220,,,3624.4
221,,,3641.1
222,,,3657.8
