,x,y,times
0,,,0.0
1,,,16.7
2,,,33.3
3,,,50.0
4,,,66.7
5,,,83.3
6,,,100.0
7,,,116.7
8,,,133.3
9,,,150.0
10,,,166.6
11,,,183.3
12,,,200.0
13,,,216.6
14,,,233.3
15,,,250.0
16,,,266.6
17,,,283.3
18,,,300.0
19,,,316.6
20,,,333.3
21,,,350.0
22,,,366.6
23,,,383.3
24,,,400.0
25,,,416.6
26,,,433.3
27,,,450.0
28,,,466.6
29,,,483.3
30,,,500.0
31,,,516.6
32,,,533.3
33,,,550.0
34,,,566.6
35,,,583.3
36,,,599.9
37,,,616.6
38,,,633.3
39,,,649.9
40,,,666.6
41,,,683.3
42,,,699.9
43,,,716.6
44,,,733.3
45,,,749.9
46,,,766.6
47,,,783.3
48,,,799.9
49,,,816.6
50,,,833.3
51,,,849.9
52,,,866.6
53,,,883.3
54,,,899.9
55,,,916.6
56,,,933.2
57,,,949.9
58,,,966.6
59,,,983.2
60,,,999.9
61,,,1016.6
62,,,1033.2
63,,,1049.9
64,,,1066.6
65,,,1083.8
66,,,1100.5
67,,,1117.2
68,,,1133.8
69,,,1150.5
70,,,1167.2
71,,,1183.8
72,,,1200.5
73,,,1217.2
74,,,1233.8
75,,,1246.0
76,,,1264.0
77,,,1282.3
78,815.0,704.0,1300.8
79,,,1317.5
80,845.0,651.0,1334.1
81,,,1339.2
82,922.0,319.0,1357.7
83,,,1374.3
84,798.0,369.0,1391.0
85,,,1394.2
86,,,1412.7
87,,,1429.7
88,,,1446.6
89,,,1463.3
90,,,1480.1
91,,,1496.7
92,,,1513.4
93,,,1530.1
94,,,1547.1
95,,,1563.8
96,,,1579.3
97,725.0,530.0,1597.1
98,,,1612.7
99,803.0,247.0,1630.5
100,,,1646.3
101,801.0,538.0,1664.1
102,,,1680.2
103,739.0,511.0,1697.9
104,,,1714.6
105,754.0,520.0,1732.4
106,752.0,498.0,1748.8
107,737.0,544.0,1765.6
108,730.0,552.0,1782.4
109,738.0,553.0,1799.2
110,757.0,547.0,1815.9
111,711.0,665.0,1832.1
112,870.0,603.0,1848.6
113,818.0,598.0,1865.3
114,811.0,577.0,1881.9
115,778.0,573.0,1898.6
116,752.0,657.0,1915.3
117,762.0,642.0,1931.9
118,798.0,588.0,1948.6
119,861.0,564.0,1965.2
120,769.0,658.0,1981.9
121,743.0,661.0,1998.6
122,788.0,615.0,2015.2
123,,,2031.9
124,796.0,567.0,2048.6
125,726.0,661.0,2065.2
126,725.0,522.0,2081.9
127,746.0,530.0,2098.6
128,772.0,525.0,2115.2
129,,,2131.9
130,,,2148.5
131,760.0,520.0,2165.2
132,745.0,557.0,2181.9
133,737.0,554.0,2198.5
134,716.0,566.0,2215.2
135,735.0,517.0,2231.9
136,758.0,555.0,2248.5
137,744.0,509.0,2265.2
138,769.0,479.0,2281.9
139,740.0,492.0,2298.5
140,,,2314.1
141,781.0,512.0,2332.0
142,744.0,529.0,2348.6
143,751.0,544.0,2365.2
144,769.0,531.0,2381.9
145,753.0,558.0,2398.6
146,760.0,518.0,2415.2
147,738.0,529.0,2431.9
148,772.0,504.0,2448.6
149,767.0,541.0,2465.4
150,734.0,550.0,2482.0
151,739.0,536.0,2498.8
152,728.0,509.0,2515.2
153,750.0,440.0,2531.9
154,789.0,539.0,2548.6
155,743.0,552.0,2565.2
156,757.0,514.0,2581.9
157,771.0,527.0,2598.6
158,747.0,538.0,2615.2
159,742.0,552.0,2631.9
160,828.0,579.0,2648.6
161,837.0,410.0,2665.2
162,785.0,593.0,2681.9
163,783.0,602.0,2698.6
164,778.0,613.0,2715.2
165,810.0,569.0,2731.9
166,791.0,622.0,2748.6
167,818.0,602.0,2765.2
168,807.0,586.0,2781.9
169,780.0,614.0,2798.5
170,795.0,581.0,2815.2
171,743.0,705.0,2832.0
172,843.0,629.0,2848.6
173,807.0,537.0,2865.3
174,815.0,588.0,2882.0
175,805.0,542.0,2898.6
176,778.0,572.0,2915.3
177,768.0,606.0,2931.9
178,800.0,602.0,2948.6
179,827.0,537.0,2965.3
180,765.0,511.0,2982.0
181,741.0,558.0,2998.7
182,750.0,543.0,3015.3
183,726.0,515.0,3032.0
184,707.0,563.0,3048.7
185,722.0,576.0,3065.3
186,754.0,511.0,3082.0
187,755.0,516.0,3098.7
188,770.0,516.0,3115.3
189,745.0,539.0,3132.0
190,726.0,540.0,3148.7
191,740.0,565.0,3165.3
192,715.0,534.0,3182.0
193,732.0,543.0,3198.7
194,709.0,530.0,3215.3
195,744.0,543.0,3232.0
196,778.0,459.0,3248.7
197,755.0,514.0,3265.4
198,723.0,521.0,3282.0
199,744.0,502.0,3298.7
200,724.0,542.0,3315.4
201,771.0,537.0,3332.0
202,748.0,551.0,3348.6
203,739.0,582.0,3365.2
204,731.0,550.0,3381.9
205,702.0,598.0,3398.6
206,749.0,560.0,3415.2
207,791.0,557.0,3431.9
208,826.0,561.0,3448.6
209,867.0,601.0,3465.3
210,802.0,557.0,3481.9
211,826.0,558.0,3498.6
212,837.0,500.0,3515.6
213,826.0,540.0,3532.3
214,827.0,551.0,3549.3
215,827.0,527.0,3566.3
216,802.0,543.0,3583.5
217,801.0,540.0,3600.2
218,822.0,604.0,3616.9
219,818.0,547.0,3633.6
220,728.0,507.0,3650.2
221,803.0,528.0,3666.9
222,749.0,555.0,3683.5
223,753.0,550.0,3700.2
224,752.0,553.0,3716.9
225,735.0,527.0,3733.6
226,753.0,546.0,3750.2
227,764.0,571.0,3766.9
228,756.0,530.0,3783.6
229,729.0,548.0,3800.2
230,753.0,559.0,3816.9
231,731.0,565.0,3833.6
232,776.0,586.0,3850.1
233,754.0,524.0,3866.8
234,767.0,553.0,3883.5
235,735.0,536.0,3900.2
236,725.0,617.0,3916.8
237,743.0,552.0,3933.4
238,720.0,576.0,3950.2
