,x,y,times
0,847.0,444.0,0.0
1,885.0,446.0,16.7
2,876.0,413.0,33.4
3,879.0,425.0,50.0
4,832.0,453.0,66.7
5,888.0,478.0,83.4
6,892.0,396.0,100.0
7,858.0,469.0,116.7
8,882.0,433.0,133.4
9,906.0,394.0,150.0
10,887.0,427.0,166.7
11,885.0,406.0,183.4
12,889.0,409.0,200.0
13,885.0,420.0,216.7
14,888.0,441.0,233.4
15,894.0,417.0,250.0
16,884.0,442.0,266.8
17,895.0,438.0,283.4
18,945.0,226.0,300.0
19,918.0,332.0,316.8
20,940.0,342.0,333.4
21,897.0,371.0,350.0
22,936.0,316.0,366.8
23,939.0,354.0,383.4
24,924.0,348.0,400.0
25,906.0,383.0,416.8
26,927.0,299.0,433.4
27,886.0,369.0,450.0
28,906.0,364.0,466.7
29,916.0,308.0,483.4
30,920.0,347.0,500.0
31,918.0,327.0,516.7
32,902.0,333.0,533.4
33,913.0,310.0,550.0
34,904.0,292.0,566.7
35,925.0,318.0,583.4
36,906.0,320.0,600.0
37,902.0,300.0,616.7
38,897.0,278.0,633.4
39,856.0,325.0,650.0
40,867.0,398.0,666.7
41,878.0,310.0,683.4
42,879.0,334.0,700.0
43,887.0,349.0,716.6
44,876.0,364.0,733.3
45,880.0,334.0,750.0
46,874.0,350.0,766.6
47,869.0,329.0,783.3
48,863.0,347.0,800.0
49,867.0,296.0,816.6
50,869.0,541.0,833.3
51,,,850.0
52,,,866.6
53,,,883.3
54,,,900.0
55,,,916.6
56,,,933.3
57,,,950.0
58,,,966.6
59,,,983.3
60,,,1000.0
61,,,1016.6
62,,,1033.3
63,,,1050.0
64,,,1066.6
65,,,1083.3
66,,,1100.0
67,,,1116.6
68,,,1133.3
69,,,1148.9
70,932.0,329.0,1166.6
71,,,1182.2
72,930.0,320.0,1199.9
73,,,1215.5
74,935.0,319.0,1233.2
75,,,1248.8
76,914.0,334.0,1266.5
77,,,1282.1
78,963.0,313.0,1299.9
79,1052.0,304.0,1316.6
