,x,y,times
0,,,0.0
1,,,16.7
2,,,33.3
3,,,50.0
4,,,66.7
5,,,83.3
6,,,100.0
7,,,116.7
8,,,133.3
9,,,150.0
10,,,166.6
11,,,183.3
12,,,200.0
13,,,216.6
14,,,233.3
15,,,250.0
16,,,266.6
17,,,283.3
18,,,300.0
19,,,316.6
20,,,333.3
21,,,350.0
22,,,366.6
23,,,383.3
24,,,400.0
25,,,416.6
26,,,433.3
27,,,450.0
28,,,466.6
29,,,483.3
30,,,500.0
31,,,516.6
32,,,533.3
33,,,549.9
34,,,566.6
35,,,583.3
36,,,599.9
37,,,616.6
38,,,633.3
39,,,649.9
40,,,666.6
41,,,683.3
42,,,699.9
43,,,716.6
44,,,733.3
45,,,749.9
46,,,766.6
47,,,783.3
48,,,799.9
49,,,816.6
50,,,833.3
51,,,849.9
52,,,866.6
53,,,883.3
54,,,899.9
55,,,916.6
56,,,933.3
57,,,949.9
58,,,966.6
59,,,983.2
60,,,999.9
61,,,1016.6
62,,,1033.2
63,,,1049.9
64,,,1066.6
65,,,1083.2
66,,,1099.9
67,,,1116.6
68,,,1133.2
69,,,1149.9
70,,,1166.6
71,,,1183.2
72,,,1199.9
73,,,1212.7
74,,,1229.4
75,,,1246.0
76,,,1262.7
77,,,1279.4
78,,,1296.0
79,,,1312.7
80,,,1329.4
81,,,1346.0
82,,,1362.7
83,,,1379.4
84,,,1396.0
85,,,1412.7
86,,,1429.4
87,,,1446.0
88,,,1462.7
89,,,1479.3
90,,,1496.0
91,,,1512.7
92,,,1529.3
93,,,1546.0
94,,,1562.7
95,,,1579.3
96,,,1596.0
97,,,1612.7
98,,,1629.3
99,,,1646.0
100,,,1662.7
101,,,1679.3
102,,,1696.0
103,,,1712.7
104,,,1729.3
105,,,1746.0
106,,,1762.7
107,,,1779.3
108,,,1796.0
109,,,1812.7
110,929.0,405.0,1825.1
111,,,1842.2
112,,,1858.9
113,,,1875.5
114,,,1892.2
115,,,1908.9
116,,,1925.5
117,,,1942.2
118,,,1958.9
119,,,1975.5
120,,,1992.2
121,,,2008.9
122,,,2025.5
123,,,2042.2
124,,,2058.9
125,,,2075.5
126,,,2092.2
127,941.0,403.0,2105.8
128,900.0,442.0,2123.0
129,896.0,420.0,2140.6
130,909.0,455.0,2157.9
131,901.0,389.0,2174.9
132,888.0,373.0,2192.1
133,893.0,383.0,2209.3
134,894.0,385.0,2226.6
135,899.0,387.0,2243.7
136,884.0,380.0,2260.8
137,911.0,390.0,2277.7
138,904.0,402.0,2294.5
139,896.0,388.0,2311.4
140,895.0,369.0,2328.0
141,1045.0,289.0,2344.7
142,956.0,249.0,2361.4
143,1060.0,184.0,2378.0
144,1056.0,195.0,2394.7
145,1050.0,176.0,2411.3
146,1045.0,193.0,2428.0
147,1065.0,169.0,2444.7
148,1055.0,187.0,2461.3
149,1083.0,145.0,2478.0
150,1055.0,173.0,2494.6
151,1049.0,178.0,2511.3
152,1046.0,163.0,2528.0
153,1054.0,208.0,2544.6
154,1055.0,154.0,2561.3
155,1072.0,178.0,2578.4
156,1057.0,199.0,2595.0
157,1047.0,185.0,2611.7
158,1082.0,199.0,2628.4
159,1064.0,195.0,2645.0
160,1054.0,161.0,2661.7
161,1050.0,120.0,2678.4
162,1048.0,154.0,2695.0
163,1057.0,135.0,2711.7
164,1047.0,204.0,2728.3
165,1024.0,180.0,2745.0
166,1051.0,154.0,2761.7
167,1034.0,201.0,2778.4
168,1068.0,146.0,2795.0
169,1026.0,179.0,2811.7
170,1022.0,167.0,2828.4
171,973.0,366.0,2845.0
172,970.0,412.0,2861.7
173,972.0,392.0,2878.4
174,970.0,409.0,2895.0
175,965.0,426.0,2911.7
176,953.0,441.0,2928.3
177,989.0,359.0,2945.0
178,997.0,415.0,2961.7
179,965.0,419.0,2978.4
180,981.0,463.0,2995.0
181,980.0,413.0,3011.7
182,950.0,429.0,3028.4
183,990.0,437.0,3045.0
184,974.0,454.0,3061.7
185,961.0,416.0,3078.4
186,1003.0,412.0,3095.0
187,983.0,398.0,3111.7
188,1002.0,401.0,3128.3
189,987.0,418.0,3145.0
190,1000.0,398.0,3161.7
191,985.0,385.0,3178.3
192,987.0,407.0,3195.0
193,969.0,419.0,3211.7
194,968.0,430.0,3228.3
195,969.0,413.0,3245.0
196,1007.0,422.0,3261.7
197,975.0,350.0,3278.3
198,977.0,371.0,3295.0
199,984.0,389.0,3311.7
200,995.0,376.0,3328.3
201,985.0,381.0,3345.0
202,981.0,397.0,3361.7
203,971.0,361.0,3378.3
204,974.0,376.0,3395.0
205,971.0,354.0,3411.7
206,988.0,405.0,3428.3
207,980.0,391.0,3445.0
208,984.0,386.0,3461.7
209,982.0,416.0,3478.3
210,999.0,389.0,3495.0
211,978.0,370.0,3511.7
212,982.0,369.0,3528.3
213,973.0,416.0,3545.0
214,955.0,357.0,3561.7
215,1037.0,333.0,3578.3
216,1073.0,201.0,3595.0
217,1050.0,211.0,3611.6
218,1056.0,187.0,3628.3
219,1063.0,186.0,3645.0
220,1068.0,191.0,3661.6
221,1059.0,193.0,3678.3
222,1074.0,189.0,3695.0
223,1070.0,170.0,3711.6
224,1045.0,267.0,3728.3
225,1040.0,200.0,3745.0
226,1052.0,183.0,3761.6
227,1082.0,190.0,3778.3
228,1066.0,177.0,3795.0
229,1086.0,127.0,3811.6
230,1099.0,149.0,3828.3
231,1096.0,140.0,3845.0
232,1057.0,152.0,3861.6
233,1057.0,207.0,3878.3
234,1086.0,163.0,3895.0
235,1064.0,145.0,3911.6
236,1068.0,198.0,3928.3
237,1069.0,157.0,3945.0
238,1065.0,157.0,3961.6
239,1103.0,220.0,3978.3
240,1204.0,311.0,3995.0
241,1215.0,490.0,4011.6
242,,,4028.3
243,,,4045.0
244,,,4061.6
245,,,4078.3
246,,,4095.0
247,,,4111.6
