,x,y,times
0,,,0.0
1,,,16.9
2,,,33.8
3,,,50.7
4,,,67.6
5,,,84.6
6,,,101.5
7,,,118.6
8,,,135.5
9,,,152.5
10,,,169.5
11,,,186.1
12,,,202.8
13,,,219.5
14,,,236.1
15,,,252.8
16,,,269.5
17,,,286.1
18,,,302.8
19,,,319.5
20,,,336.1
21,,,352.8
22,,,369.5
23,,,386.1
24,,,402.8
25,,,419.4
26,,,436.1
27,,,452.8
28,,,469.4
29,,,486.1
30,,,502.8
31,,,519.4
32,,,536.1
33,,,552.8
34,,,569.4
35,,,586.1
36,,,602.8
37,,,619.4
38,,,636.1
39,,,652.8
40,,,669.4
41,,,686.1
42,,,702.8
43,,,719.4
44,,,736.1
45,,,752.8
46,,,769.4
47,,,786.1
48,,,802.8
49,,,819.4
50,,,836.1
51,,,852.7
52,,,869.4
53,,,886.1
54,,,902.7
55,,,919.4
56,,,936.1
57,,,952.7
58,,,969.4
59,,,986.1
60,,,1002.7
61,,,1019.4
62,,,1036.1
63,,,1052.7
64,,,1069.4
65,,,1086.1
66,,,1102.7
67,,,1119.4
68,,,1136.1
69,,,1152.7
70,,,1169.4
71,,,1186.1
72,,,1202.7
73,,,1219.4
74,,,1236.0
75,,,1250.0
76,,,1266.6
77,,,1283.3
78,,,1300.0
79,,,1316.6
80,,,1333.3
81,,,1350.0
82,,,1366.6
83,,,1383.3
84,,,1400.0
85,,,1416.6
86,,,1433.3
87,,,1450.0
88,,,1466.6
89,,,1474.1
90,,,1490.8
91,,,1507.5
92,,,1524.1
93,,,1540.8
94,,,1557.5
95,,,1574.1
96,843.0,289.0,1583.8
97,859.0,270.0,1601.9
98,861.0,265.0,1620.0
99,858.0,278.0,1637.8
100,867.0,277.0,1656.1
101,873.0,265.0,1674.1
102,,,1691.9
103,,,1708.6
104,,,1725.3
105,,,1741.9
106,,,1758.6
107,864.0,265.0,1763.1
108,851.0,257.0,1780.1
109,887.0,248.0,1796.7
110,875.0,233.0,1813.2
111,901.0,263.0,1830.0
112,,,1846.6
113,,,1863.3
114,,,1879.9
115,,,1896.6
116,,,1913.3
117,,,1929.9
118,927.0,228.0,1940.5
119,914.0,227.0,1957.0
120,907.0,210.0,1973.6
121,901.0,225.0,1990.4
122,907.0,222.0,2007.0
123,906.0,217.0,2023.8
124,964.0,209.0,2040.3
125,1007.0,216.0,2057.0
126,1002.0,215.0,2073.6
127,1010.0,221.0,2090.3
128,1006.0,191.0,2107.0
129,1019.0,219.0,2123.6
130,1012.0,224.0,2140.3
131,1000.0,225.0,2157.0
132,1012.0,207.0,2173.6
133,998.0,218.0,2190.3
134,1020.0,217.0,2207.0
135,1015.0,204.0,2223.6
136,1011.0,211.0,2240.3
137,1014.0,231.0,2257.0
138,1024.0,204.0,2273.6
139,1024.0,218.0,2290.3
140,1008.0,216.0,2306.9
141,1017.0,223.0,2323.6
142,1013.0,210.0,2340.2
143,1028.0,203.0,2356.9
144,1039.0,219.0,2373.5
145,1033.0,206.0,2390.2
146,1030.0,206.0,2406.9
147,1031.0,202.0,2423.5
148,1036.0,216.0,2440.2
149,1026.0,212.0,2456.9
150,1029.0,208.0,2473.5
151,1040.0,197.0,2490.2
152,1039.0,209.0,2506.9
153,1020.0,207.0,2523.5
154,1026.0,212.0,2540.2
155,1029.0,198.0,2556.8
156,1094.0,300.0,2573.5
157,1109.0,319.0,2590.2
158,1102.0,330.0,2606.8
159,1108.0,319.0,2623.4
160,1109.0,340.0,2640.2
161,1100.0,344.0,2656.8
162,1109.0,347.0,2673.5
163,1106.0,345.0,2690.1
164,1112.0,325.0,2706.8
165,1111.0,342.0,2723.5
166,1095.0,337.0,2740.1
167,1105.0,336.0,2756.8
168,1099.0,320.0,2773.4
169,1114.0,338.0,2790.3
170,1106.0,325.0,2807.0
171,1106.0,344.0,2823.7
172,1103.0,331.0,2840.3
173,1108.0,331.0,2857.0
174,1120.0,335.0,2873.7
175,1118.0,346.0,2890.4
176,1101.0,330.0,2907.0
177,1112.0,337.0,2923.7
178,1118.0,339.0,2940.4
179,,,2957.0
180,,,2973.7
181,,,2990.4
182,,,3007.0
