,x,y,times
0,,,0.0
1,,,16.6
2,,,33.3
3,,,50.0
4,,,66.6
5,,,83.3
6,,,100.0
7,,,116.6
8,,,133.3
9,,,149.9
10,,,166.6
11,,,183.3
12,,,199.9
13,,,216.6
14,,,233.3
15,,,249.9
16,,,266.6
17,,,283.3
18,,,299.9
19,,,316.6
20,,,333.3
21,,,349.9
22,,,366.6
23,,,383.3
24,,,399.9
25,,,416.6
26,,,433.3
27,,,449.9
28,,,466.6
29,,,483.3
30,,,499.9
31,,,516.6
32,,,533.3
33,,,549.9
34,,,566.6
35,,,583.2
36,,,599.9
37,,,616.6
38,,,633.2
39,,,649.9
40,,,666.6
41,,,683.2
42,,,699.9
43,,,716.6
44,,,733.2
45,,,749.9
46,,,766.6
47,,,783.2
48,,,799.9
49,,,816.6
50,,,833.2
51,,,849.9
52,,,866.6
53,,,883.2
54,,,899.9
55,,,916.6
56,,,933.2
57,,,949.9
58,,,966.5
59,,,983.2
60,,,999.9
61,,,1016.5
62,,,1033.2
63,,,1049.9
64,,,1066.5
65,,,1083.2
66,,,1099.9
67,,,1116.5
68,,,1133.2
69,,,1149.9
70,,,1166.5
71,,,1183.2
72,,,1199.9
73,,,1216.5
74,,,1233.2
75,,,1249.9
76,,,1266.5
77,,,1283.2
78,,,1293.6
79,,,1310.2
80,,,1326.9
81,,,1343.6
82,,,1360.2
83,,,1376.9
84,,,1393.6
85,,,1410.2
86,,,1426.9
87,,,1443.6
88,,,1460.2
89,,,1476.9
90,,,1493.6
91,,,1510.2
92,,,1526.9
93,,,1543.6
94,,,1545.0
95,,,1561.6
96,,,1578.3
97,,,1595.0
98,,,1611.6
99,,,1628.3
100,,,1645.0
101,,,1661.6
102,,,1672.6
103,,,1690.8
104,,,1708.6
105,,,1725.3
106,,,1742.0
107,,,1758.6
108,,,1775.3
109,,,1792.0
110,,,1808.6
111,,,1817.0
112,,,1835.0
113,,,1851.6
114,,,1868.3
115,,,1885.0
116,,,1901.6
117,,,1918.3
118,,,1935.0
119,,,1951.6
120,,,1968.3
121,1071.0,409.0,1978.3
122,1084.0,422.0,1995.2
123,1095.0,383.0,2013.2
124,1076.0,440.0,2031.0
125,1059.0,415.0,2047.6
126,1077.0,400.0,2064.3
127,1063.0,371.0,2080.9
128,1066.0,382.0,2098.8
129,1059.0,393.0,2116.6
130,1052.0,385.0,2133.4
131,1064.0,406.0,2150.1
132,1060.0,392.0,2166.6
133,1058.0,398.0,2183.3
134,1053.0,392.0,2200.0
135,1065.0,403.0,2216.6
136,951.0,408.0,2233.3
137,807.0,389.0,2250.0
138,841.0,365.0,2266.6
139,836.0,414.0,2283.3
140,837.0,426.0,2300.0
141,833.0,416.0,2316.6
142,820.0,408.0,2333.4
143,832.0,405.0,2350.0
144,817.0,395.0,2366.6
145,828.0,410.0,2383.3
146,858.0,413.0,2400.0
147,836.0,396.0,2416.6
148,826.0,408.0,2433.3
149,858.0,379.0,2450.0
150,846.0,395.0,2466.7
151,848.0,408.0,2483.4
152,836.0,377.0,2500.0
153,836.0,388.0,2516.6
154,820.0,380.0,2533.3
155,837.0,383.0,2550.0
156,838.0,378.0,2566.8
157,847.0,382.0,2583.7
158,910.0,370.0,2600.6
159,883.0,383.0,2617.5
160,900.0,417.0,2634.4
161,895.0,421.0,2651.6
162,897.0,454.0,2668.8
163,905.0,461.0,2685.8
164,899.0,455.0,2703.0
165,900.0,458.0,2720.4
166,885.0,453.0,2737.8
167,890.0,462.0,2754.7
168,922.0,423.0,2772.1
169,1095.0,388.0,2789.1
170,1098.0,393.0,2805.8
171,1121.0,413.0,2822.4
172,1112.0,389.0,2839.1
173,1114.0,398.0,2855.8
174,1110.0,396.0,2872.4
175,1112.0,392.0,2889.1
176,1112.0,378.0,2905.8
177,1112.0,402.0,2922.4
178,1109.0,408.0,2939.2
179,1110.0,396.0,2956.3
180,1113.0,396.0,2973.0
181,1107.0,386.0,2989.7
182,1126.0,405.0,3006.3
183,1108.0,412.0,3023.0
184,1124.0,386.0,3039.6
185,1117.0,409.0,3056.3
186,1120.0,404.0,3073.0
187,1104.0,387.0,3089.6
188,1108.0,411.0,3106.3
189,1017.0,367.0,3123.0
190,1021.0,365.0,3139.6
191,1014.0,370.0,3156.3
192,1008.0,372.0,3173.0
193,1014.0,364.0,3189.6
194,1007.0,363.0,3206.3
195,1016.0,375.0,3223.0
196,1015.0,366.0,3239.7
197,1013.0,362.0,3256.3
198,1005.0,369.0,3273.0
199,1030.0,368.0,3289.7
200,1009.0,362.0,3306.3
201,1022.0,367.0,3323.0
202,1009.0,360.0,3339.7
203,1059.0,345.0,3356.3
204,1076.0,346.0,3373.0
205,1071.0,355.0,3389.7
206,1070.0,347.0,3406.3
207,1074.0,355.0,3423.0
208,1069.0,362.0,3439.7
209,1077.0,365.0,3456.3
210,1050.0,348.0,3472.9
211,1057.0,359.0,3489.6
212,1074.0,362.0,3506.2
213,1061.0,358.0,3522.9
214,1076.0,368.0,3539.6
215,1076.0,370.0,3556.3
216,1075.0,357.0,3572.9
217,1082.0,346.0,3589.6
218,1084.0,385.0,3606.3
219,1084.0,356.0,3622.9
220,1083.0,354.0,3639.6
221,1070.0,352.0,3656.3
222,1095.0,373.0,3672.9
223,1088.0,360.0,3689.6
224,1075.0,369.0,3706.3
225,1080.0,350.0,3722.9
226,1078.0,355.0,3739.6
227,1085.0,368.0,3756.3
228,1075.0,353.0,3772.9
229,1084.0,369.0,3789.6
230,1079.0,359.0,3806.3
231,1077.0,358.0,3822.9
232,1078.0,358.0,3839.6
233,1021.0,356.0,3856.3
234,990.0,368.0,3872.9
235,979.0,365.0,3889.6
236,984.0,359.0,3906.3
237,980.0,355.0,3922.9
238,978.0,356.0,3939.6
239,988.0,352.0,3956.3
240,991.0,370.0,3972.9
241,998.0,377.0,3989.6
242,976.0,361.0,4006.2
243,983.0,346.0,4022.9
244,999.0,364.0,4039.6
245,998.0,350.0,4056.2
246,988.0,353.0,4072.9
247,963.0,359.0,4089.6
248,973.0,348.0,4106.2
249,963.0,361.0,4122.9
250,966.0,364.0,4139.5
251,964.0,347.0,4156.2
252,973.0,357.0,4172.9
253,974.0,363.0,4189.5
254,969.0,364.0,4206.2
255,953.0,347.0,4222.8
256,961.0,354.0,4239.5
257,955.0,364.0,4256.2
258,963.0,365.0,4272.8
259,965.0,337.0,4289.5
260,969.0,351.0,4306.2
261,968.0,356.0,4322.8
262,956.0,378.0,4339.5
263,960.0,350.0,4356.2
264,963.0,358.0,4372.8
265,955.0,326.0,4389.5
266,957.0,296.0,4406.2
267,962.0,362.0,4422.8
268,965.0,362.0,4439.5
269,969.0,386.0,4456.1
270,958.0,366.0,4472.8
271,947.0,379.0,4489.6
272,944.0,356.0,4506.3
273,974.0,377.0,4523.0
274,967.0,365.0,4539.6
275,961.0,385.0,4556.3
276,944.0,356.0,4573.0
277,962.0,368.0,4589.6
278,950.0,368.0,4606.3
279,969.0,314.0,4622.9
280,977.0,390.0,4639.6
281,1037.0,379.0,4656.3
282,1021.0,369.0,4673.0
283,1020.0,370.0,4689.6
284,1013.0,379.0,4706.3
285,1021.0,372.0,4723.0
286,1024.0,381.0,4739.6
287,1023.0,309.0,4756.3
288,1025.0,361.0,4773.0
289,1024.0,361.0,4789.6
290,1023.0,352.0,4806.3
291,1085.0,355.0,4822.9
292,1063.0,360.0,4839.6
293,1077.0,323.0,4856.3
294,1085.0,372.0,4873.0
295,1076.0,374.0,4889.6
296,1077.0,404.0,4906.3
297,1069.0,378.0,4923.0
