,x,y,times
0,,,0.0
1,,,16.7
2,,,33.3
3,,,50.0
4,,,66.7
5,,,83.3
6,,,100.0
7,,,116.7
8,,,133.3
9,,,150.0
10,,,166.7
11,,,183.3
12,,,200.0
13,,,216.7
14,,,233.3
15,,,250.0
16,,,266.6
17,,,283.3
18,,,300.0
19,,,316.6
20,,,333.3
21,,,350.0
22,,,366.6
23,,,383.3
24,,,400.0
25,,,416.6
26,,,433.3
27,,,450.0
28,,,466.6
29,,,483.3
30,,,500.0
31,,,516.6
32,,,533.3
33,,,550.0
34,,,566.6
35,,,583.3
36,,,600.0
37,,,616.6
38,,,633.3
39,,,649.9
40,,,666.6
41,,,683.3
42,,,699.9
43,,,716.6
44,,,733.3
45,,,749.9
46,,,766.6
47,,,783.3
48,,,799.9
49,,,816.6
50,,,833.3
51,,,849.9
52,,,866.6
53,,,883.3
54,,,899.9
55,,,916.6
56,,,933.3
57,,,949.9
58,,,966.6
59,,,983.3
60,,,999.9
61,,,1016.6
62,,,1033.2
63,,,1049.9
64,,,1066.6
65,,,1082.4
66,,,1100.1
67,865.0,307.0,1118.1
68,,,1134.8
69,,,1151.4
70,,,1168.1
71,,,1184.8
72,,,1201.4
73,,,1218.1
74,,,1234.8
75,,,1251.4
76,,,1268.1
77,,,1284.7
78,,,1301.4
79,,,1318.1
80,,,1323.4
81,1079.0,225.0,1341.8
82,,,1359.0
83,1073.0,281.0,1377.2
84,1060.0,264.0,1395.5
85,1066.0,250.0,1413.9
86,1073.0,253.0,1432.1
87,1072.0,271.0,1450.2
88,1057.0,238.0,1468.3
89,1055.0,243.0,1486.8
90,1074.0,271.0,1503.4
91,1065.0,240.0,1520.1
92,1055.0,254.0,1536.7
93,1069.0,260.0,1553.4
94,1056.0,238.0,1570.1
95,1035.0,197.0,1586.7
96,987.0,202.0,1603.4
97,958.0,212.0,1620.1
98,991.0,240.0,1636.7
99,1000.0,277.0,1653.4
100,1004.0,289.0,1670.0
101,994.0,261.0,1686.7
102,974.0,210.0,1703.4
103,1001.0,265.0,1720.1
104,997.0,213.0,1736.7
105,1027.0,290.0,1753.4
106,993.0,246.0,1770.1
107,993.0,264.0,1786.7
108,1029.0,229.0,1803.4
109,1021.0,230.0,1820.0
110,1040.0,252.0,1836.7
111,,,1853.4
112,839.0,190.0,1870.0
113,798.0,209.0,1886.7
114,843.0,255.0,1903.4
115,833.0,302.0,1920.1
116,,,1936.7
117,,,1953.4
118,,,1970.1
119,,,1986.7
120,,,2003.4
121,,,2020.1
122,,,2036.7
123,,,2053.4
124,,,2070.1
125,,,2086.7
126,,,2103.4
127,,,2120.0
128,,,2136.7
129,,,2153.4
130,,,2169.9
131,,,2188.2
132,,,2206.5
133,,,2224.6
134,,,2242.7
135,,,2260.8
136,,,2279.2
137,,,2297.3
138,,,2315.7
139,,,2334.2
140,,,2352.5
141,,,2371.1
142,,,2389.3
143,,,2407.9
144,,,2426.2
145,,,2442.9
146,862.0,235.0,2460.4
147,,,2477.0
148,,,2494.5
149,,,2511.8
150,,,2529.3
151,,,2546.3
152,,,2563.9
153,,,2582.0
154,,,2600.0
155,,,2618.0
156,,,2634.8
157,,,2651.9
158,,,2669.2
159,,,2686.8
160,,,2704.8
161,,,2722.9
162,,,2740.9
163,,,2759.2
164,,,2776.3
165,841.0,330.0,2793.9
166,,,2811.3
167,872.0,286.0,2828.9
168,878.0,301.0,2847.1
169,,,2864.2
170,859.0,245.0,2881.8
171,,,2899.2
172,,,2917.5
173,,,2936.1
174,,,2954.5
175,,,2973.1
176,,,2991.3
177,,,3009.4
178,,,3026.0
179,,,3042.7
180,,,3059.4
181,,,3076.0
182,,,3092.7
183,,,3109.3
184,,,3126.1
185,,,3143.4
186,,,3159.3
187,,,3177.5
188,,,3194.1
189,840.0,204.0,3212.3
190,,,3228.7
191,837.0,264.0,3246.9
192,,,3263.4
193,1031.0,301.0,3281.5
194,,,3297.9
195,1015.0,345.0,3315.9
196,1021.0,305.0,3332.5
197,1030.0,290.0,3349.3
198,999.0,304.0,3366.1
199,1023.0,312.0,3382.8
200,1020.0,328.0,3399.4
201,999.0,270.0,3416.2
202,1029.0,320.0,3433.4
203,1028.0,334.0,3450.0
204,,,3466.9
205,1015.0,303.0,3483.7
206,992.0,295.0,3500.3
207,996.0,295.0,3517.4
208,1034.0,280.0,3534.0
209,1011.0,307.0,3550.7
210,1024.0,320.0,3567.7
211,1007.0,293.0,3584.4
212,1014.0,324.0,3601.4
213,1021.0,353.0,3618.5
214,1001.0,287.0,3635.9
215,1015.0,297.0,3652.5
216,1026.0,307.0,3669.2
217,1084.0,257.0,3685.8
218,1101.0,301.0,3702.6
219,1094.0,303.0,3719.2
220,1107.0,263.0,3735.9
221,1083.0,297.0,3752.5
222,1091.0,283.0,3769.2
223,1086.0,284.0,3785.8
224,1125.0,286.0,3802.5
225,1082.0,321.0,3819.2
226,1126.0,301.0,3835.9
227,1120.0,308.0,3852.6
228,1080.0,244.0,3869.2
229,1069.0,195.0,3885.9
230,1086.0,230.0,3902.6
231,1040.0,219.0,3919.2
232,1039.0,234.0,3936.2
233,1034.0,194.0,3952.9
234,1061.0,237.0,3969.5
235,1023.0,214.0,3986.3
236,1037.0,221.0,4002.9
237,1022.0,213.0,4019.7
238,1065.0,177.0,4036.5
239,1047.0,216.0,4053.1
240,1068.0,216.0,4069.9
241,1046.0,213.0,4086.6
242,1041.0,202.0,4103.3
243,1029.0,212.0,4121.6
244,1034.0,174.0,4139.7
245,999.0,209.0,4158.0
246,1036.0,231.0,4176.4
247,1004.0,229.0,4194.6
248,,,4212.7
249,,,4231.0
250,,,4249.5
251,,,4267.6
252,1009.0,187.0,4285.6
253,,,4303.7
254,,,4321.5
255,,,4339.6
256,,,4357.9
257,,,4376.1
258,,,4393.7
259,,,4411.9
260,,,4429.4
