,x,y,times
0,,,0.0
1,,,16.7
2,,,33.3
3,,,50.0
4,,,66.7
5,,,83.3
6,,,100.0
7,,,116.7
8,,,133.3
9,,,150.0
10,,,166.7
11,,,183.3
12,,,200.0
13,,,216.7
14,,,233.3
15,,,250.0
16,,,266.7
17,,,283.3
18,,,300.0
19,,,316.7
20,,,333.3
21,,,350.0
22,,,366.7
23,,,383.3
24,,,400.0
25,,,416.7
26,,,433.3
27,,,450.0
28,,,466.6
29,,,483.3
30,,,500.0
31,,,516.6
32,,,533.3
33,,,550.0
34,,,566.6
35,,,583.3
36,,,600.0
37,,,616.6
38,,,633.3
39,,,650.0
40,,,666.6
41,,,683.3
42,,,700.0
43,,,716.6
44,,,733.3
45,,,750.0
46,,,766.6
47,,,783.3
48,,,800.0
49,,,816.6
50,,,833.3
51,,,849.9
52,,,866.6
53,,,883.3
54,,,899.9
55,,,916.6
56,,,933.3
57,,,949.9
58,,,966.6
59,,,983.3
60,,,999.9
61,,,1016.6
62,,,1033.3
63,,,1034.9
64,,,1051.6
65,,,1068.2
66,,,1084.9
67,,,1101.6
68,,,1118.2
69,,,1134.9
70,,,1151.6
71,,,1168.2
72,,,1184.9
73,,,1201.6
74,,,1218.2
75,,,1234.9
76,,,1251.6
77,,,1257.2
78,1032.0,121.0,1275.2
79,,,1292.7
80,,,1310.4
81,,,1327.1
82,,,1343.7
83,,,1360.4
84,,,1377.1
85,,,1393.7
86,,,1410.4
87,,,1427.1
88,,,1443.7
89,,,1460.4
90,,,1477.1
91,,,1493.7
92,,,1510.4
93,,,1527.1
94,,,1543.7
95,,,1556.7
96,,,1574.3
97,,,1592.2
98,,,1609.3
99,,,1627.2
100,,,1644.5
101,,,1662.0
102,,,1679.5
103,,,1697.4
104,,,1714.8
105,,,1732.8
106,,,1750.6
107,,,1768.4
108,,,1786.4
109,,,1803.8
110,,,1821.4
111,,,1839.2
112,,,1857.1
113,,,1874.5
114,,,1891.9
115,,,1909.4
116,,,1927.0
117,,,1944.6
118,,,1962.2
119,,,1979.8
120,,,1997.5
121,,,2015.4
122,,,2033.0
123,,,2050.4
124,,,2068.2
125,933.0,334.0,2085.6
126,,,2103.1
127,,,2120.7
128,,,2138.5
129,,,2156.0
130,,,2173.6
131,,,2191.3
132,,,2208.7
133,921.0,367.0,2226.4
134,,,2243.8
135,,,2261.2
136,,,2278.8
137,,,2296.5
138,,,2313.9
139,,,2330.6
140,,,2348.2
141,,,2365.7
142,,,2383.1
143,,,2400.6
144,,,2418.1
145,,,2435.5
146,,,2452.9
147,,,2470.7
148,,,2488.0
149,,,2505.5
150,,,2522.8
151,,,2540.4
152,,,2558.0
153,,,2575.5
154,,,2593.1
155,,,2610.9
156,,,2628.3
157,,,2645.7
158,,,2663.0
159,,,2680.6
160,,,2698.1
161,,,2715.7
162,,,2733.1
163,,,2751.1
164,,,2768.6
165,,,2786.0
166,,,2803.5
167,,,2820.2
168,,,2836.9
169,,,2853.5
170,,,2870.2
171,,,2886.9
172,,,2903.5
173,,,2920.2
174,,,2936.9
175,,,2953.5
176,,,2970.2
177,,,2986.9
178,,,3003.5
