,x,y,times
0,,,0.0
1,,,16.7
2,,,33.4
3,,,50.0
4,,,66.7
5,,,83.4
6,,,100.0
7,,,116.7
8,,,133.4
9,,,150.0
10,,,166.7
11,,,183.4
12,,,200.0
13,,,216.7
14,,,233.4
15,,,250.0
16,,,266.7
17,,,283.3
18,,,300.0
19,,,316.7
20,,,333.3
21,,,350.0
22,,,366.7
23,,,383.3
24,,,400.0
25,,,416.7
26,,,433.3
27,,,450.0
28,,,466.7
29,,,483.3
30,,,500.0
31,,,516.7
32,,,533.3
33,,,550.0
34,,,566.7
35,,,583.3
36,,,600.0
37,,,616.7
38,,,633.3
39,,,650.0
40,,,666.6
41,,,683.3
42,,,700.0
43,,,716.6
44,,,733.3
45,,,750.0
46,,,766.6
47,,,783.3
48,,,800.0
49,,,816.6
50,,,833.3
51,,,850.0
52,,,866.6
53,,,883.3
54,,,900.0
55,,,916.6
56,977.0,314.0,933.1
57,,,949.6
58,,,966.3
59,,,983.0
60,,,999.6
61,,,1016.3
62,,,1033.0
63,,,1049.6
64,,,1066.3
65,,,1083.0
66,,,1099.6
67,,,1116.3
68,,,1133.0
69,,,1149.6
70,,,1166.3
71,,,1182.9
72,,,1199.6
73,,,1216.3
74,,,1232.9
75,,,1249.6
76,,,1266.3
77,,,1282.9
78,,,1299.6
79,,,1316.3
80,,,1332.9
81,,,1349.6
82,,,1366.3
83,,,1382.9
84,,,1399.6
85,,,1416.3
86,,,1432.9
87,,,1449.6
88,,,1466.3
89,,,1482.9
90,,,1499.6
91,,,1516.3
92,,,1532.9
93,,,1549.6
94,,,1566.2
95,,,1582.9
96,,,1599.6
97,,,1616.2
98,,,1632.9
99,,,1649.6
100,,,1666.2
101,,,1682.9
102,,,1699.6
103,,,1716.2
104,,,1732.9
105,,,1749.6
106,,,1766.2
107,,,1782.9
108,,,1799.6
109,,,1816.2
110,,,1832.9
111,,,1849.6
112,,,1866.2
113,,,1882.9
114,,,1899.6
115,,,1916.2
116,,,1932.9
117,,,1949.5
118,,,1966.2
119,,,1982.9
120,,,1999.5
121,,,2016.2
122,,,2032.9
123,,,2049.5
124,,,2066.2
125,,,2082.9
126,,,2099.5
127,,,2116.2
128,,,2132.9
129,,,2149.5
130,,,2166.2
131,,,2182.9
132,,,2199.5
133,,,2216.2
134,,,2232.9
135,,,2249.5
136,,,2266.2
137,,,2282.9
138,,,2299.5
139,,,2316.2
140,,,2332.9
141,,,2349.5
142,,,2366.2
143,,,2382.8
144,,,2399.5
145,,,2416.2
146,,,2432.8
147,,,2449.5
148,,,2466.2
149,,,2482.8
150,,,2499.5
151,,,2516.2
152,,,2532.8
153,,,2549.5
154,,,2566.2
155,,,2582.8
156,,,2599.5
157,,,2616.2
158,,,2632.8
159,,,2649.5
160,,,2666.2
161,,,2682.8
162,,,2699.5
163,,,2716.2
164,,,2732.8
165,,,2749.5
166,,,2766.1
167,,,2782.8
168,,,2799.5
169,,,2816.1
170,,,2832.8
171,,,2849.5
172,,,2866.1
173,,,2882.8
174,,,2899.5
175,,,2916.1
176,,,2932.8
177,,,2949.5
178,,,2966.1
179,,,2982.8
180,,,2999.5
181,,,3016.1
182,,,3032.8
183,,,3049.5
184,,,3066.1
185,,,3082.8
186,,,3099.5
187,,,3116.1
188,,,3132.8
189,,,3149.4
190,,,3166.1
191,,,3182.8
192,,,3199.4
193,,,3216.1
194,,,3232.8
195,,,3249.4
196,,,3266.1
197,,,3282.8
198,,,3299.4
199,,,3316.1
200,,,3332.8
201,,,3349.4
202,,,3366.1
203,,,3382.8
204,,,3399.4
205,,,3416.1
206,,,3432.8
207,,,3449.4
208,,,3466.1
209,,,3482.8
210,,,3499.4
211,,,3516.1
212,,,3532.8
213,,,3549.4
214,,,3566.1
215,,,3582.7
216,,,3599.4
217,,,3616.1
218,,,3632.7
219,,,3649.4
220,,,3666.1
221,,,3682.7
222,,,3699.4
223,,,3716.1
224,,,3732.7
225,,,3749.4
226,,,3766.1
227,,,3782.7
228,,,3799.4
229,,,3816.1
230,,,3832.7
231,,,3849.4
232,,,3866.1
233,,,3882.7
234,,,3899.4
235,,,3916.1
236,,,3932.7
237,,,3949.4
238,,,3966.0
239,,,3982.7
240,,,3999.4
241,,,4016.0
242,,,4032.7
243,,,4049.4
244,,,4066.0
245,,,4082.7
246,,,4099.4
247,,,4116.0
248,,,4132.7
249,,,4149.4
250,,,4166.0
251,,,4182.7
252,,,4199.4
253,,,4216.0
254,,,4232.7
255,,,4249.4
256,,,4266.0
257,,,4282.7
258,,,4299.4
259,,,4316.0
260,,,4332.7
261,,,4349.4
262,,,4366.0
263,,,4382.7
264,,,4399.3
265,,,4416.0
266,,,4432.7
267,,,4449.3
268,,,4466.0
269,,,4482.7
270,,,4499.3
271,,,4516.0
272,,,4532.7
273,,,4549.3
274,,,4566.0
275,,,4582.7
276,,,4599.3
277,,,4616.0
278,,,4632.7
279,,,4649.3
280,,,4666.0
281,,,4682.7
282,,,4699.3
283,,,4716.0
284,,,4732.7
285,,,4749.3
286,,,4766.0
287,,,4782.6
288,,,4799.3
289,,,4816.0
290,,,4832.6
291,,,4849.3
292,,,4866.0
293,,,4882.6
294,,,4899.3
295,,,4916.0
296,,,4932.6
297,,,4949.3
298,,,4966.0
299,,,4982.6
300,,,4999.3
301,,,5016.0
302,,,5032.6
303,,,5049.3
304,,,5066.0
305,,,5082.6
306,,,5099.3
307,,,5116.0
308,,,5132.6
309,,,5149.3
310,,,5165.9
311,,,5182.6
312,,,5199.3
313,,,5215.9
314,,,5232.6
315,,,5249.3
316,,,5265.9
317,,,5282.6
318,,,5299.3
319,,,5315.9
320,,,5332.6
321,,,5349.3
322,,,5365.9
323,,,5382.6
324,,,5399.3
325,,,5415.9
326,,,5432.6
327,,,5449.3
328,,,5465.9
329,,,5482.6
330,,,5499.3
