,x,y,times
0,,,0.0
1,,,16.7
2,,,33.4
3,,,50.0
4,,,66.7
5,,,83.3
6,,,100.0
7,,,116.7
8,,,133.3
9,,,150.0
10,,,166.7
11,,,183.3
12,,,200.0
13,,,216.7
14,,,233.3
15,,,250.0
16,,,266.7
17,,,283.3
18,,,300.0
19,,,316.7
20,,,333.3
21,,,350.0
22,,,366.7
23,,,383.3
24,,,400.0
25,,,416.7
26,,,433.3
27,,,450.0
28,,,466.6
29,,,483.3
30,,,500.0
31,,,516.6
32,,,533.3
33,,,550.0
34,,,566.6
35,,,583.3
36,,,600.0
37,,,616.6
38,,,633.3
39,,,650.0
40,,,666.6
41,,,683.3
42,,,700.0
43,,,716.6
44,,,733.3
45,,,750.0
46,,,766.6
47,,,780.9
48,,,797.5
49,,,814.2
50,,,830.8
51,,,847.5
52,,,864.2
53,,,880.8
54,,,897.5
55,,,914.2
56,,,930.8
57,,,947.5
58,,,964.2
59,,,980.8
60,,,997.5
61,,,1014.2
62,,,1030.8
63,,,1047.5
64,,,1064.2
65,,,1080.8
66,,,1097.5
67,,,1114.2
68,994.0,417.0,1117.5
69,,,1135.3
70,894.0,258.0,1153.1
71,,,1170.8
72,,,1188.5
73,,,1205.2
74,,,1221.8
75,,,1226.1
76,,,1243.3
77,,,1260.8
78,,,1278.3
79,,,1296.0
80,,,1313.4
81,,,1330.8
82,,,1348.2
83,,,1365.6
84,,,1383.0
85,,,1400.4
86,,,1417.8
87,,,1435.2
88,,,1452.5
89,,,1470.0
90,,,1487.4
91,,,1505.1
92,,,1522.5
93,,,1540.0
94,,,1557.4
95,,,1574.8
96,,,1592.3
97,,,1609.4
98,,,1626.9
99,,,1643.6
100,,,1660.2
101,,,1676.9
102,,,1693.6
103,,,1710.2
104,,,1726.9
105,,,1743.6
106,,,1760.2
107,,,1776.9
108,,,1793.6
109,,,1810.2
110,,,1826.9
111,,,1843.6
112,,,1860.2
113,,,1876.9
114,,,1893.6
115,,,1910.2
116,,,1926.9
117,,,1943.6
118,,,1960.2
119,,,1976.9
120,,,1993.5
121,,,2010.2
122,,,2026.9
123,,,2043.5
124,,,2060.2
125,,,2076.9
126,,,2093.5
127,,,2110.2
128,,,2126.9
129,,,2143.5
130,,,2160.2
131,,,2176.9
132,,,2193.5
133,,,2210.2
134,,,2226.9
135,,,2243.5
136,,,2260.2
137,,,2276.9
138,,,2293.5
139,,,2310.2
140,,,2326.9
141,,,2343.5
142,,,2360.2
143,,,2376.8
144,,,2393.5
145,,,2410.2
146,,,2426.8
147,,,2443.5
148,,,2460.2
149,,,2476.8
150,,,2493.5
151,,,2510.2
152,,,2526.8
153,,,2543.5
154,,,2560.2
155,,,2576.8
156,,,2593.5
157,,,2610.2
158,,,2626.8
159,,,2643.5
160,,,2660.2
161,,,2676.8
162,,,2693.5
163,,,2710.2
164,,,2726.8
165,,,2743.5
166,,,2760.2
167,,,2776.8
168,,,2793.5
169,,,2810.1
170,,,2826.8
171,,,2843.5
172,,,2860.1
173,,,2876.8
174,,,2893.5
175,,,2910.1
176,,,2926.8
177,,,2943.5
178,,,2960.1
179,,,2976.8
180,,,2993.5
181,,,3010.1
182,,,3026.8
183,,,3043.5
184,,,3060.1
185,,,3076.8
186,,,3093.5
187,,,3110.1
188,,,3126.8
189,,,3143.5
190,,,3160.1
191,,,3176.8
192,,,3193.4
193,,,3210.1
194,,,3226.8
195,,,3243.4
196,,,3260.1
197,,,3276.8
198,,,3293.4
199,,,3310.1
200,,,3326.8
201,,,3343.4
202,,,3360.1
203,,,3376.8
204,,,3393.4
205,,,3410.1
206,,,3426.8
207,,,3443.4
208,,,3460.1
209,,,3476.8
210,,,3493.4
211,,,3510.1
212,,,3526.8
213,,,3543.4
214,,,3560.1
215,,,3576.7
216,,,3593.4
217,,,3610.1
218,,,3626.7
219,,,3643.4
220,,,3660.1
221,,,3676.7
222,,,3693.4
223,,,3710.1
224,,,3726.7
225,,,3743.4
226,,,3760.1
227,,,3776.7
228,,,3793.4
229,,,3810.1
230,,,3826.7
231,,,3843.4
232,,,3860.1
233,,,3876.7
234,,,3893.4
235,,,3910.1
236,,,3926.7
237,,,3943.4
238,,,3960.0
239,,,3976.7
240,,,3993.4
241,,,4010.0
242,,,4026.7
243,,,4043.4
244,,,4060.0
245,,,4076.7
246,,,4093.4
247,,,4110.0
248,,,4126.7
249,,,4143.4
250,,,4160.0
251,,,4176.7
252,,,4193.4
253,,,4210.0
254,,,4226.7
255,,,4243.4
256,,,4260.0
257,,,4276.7
258,,,4293.4
259,,,4310.0
260,,,4326.7
261,,,4343.4
262,,,4360.0
263,,,4376.7
264,,,4393.3
265,,,4410.0
266,,,4426.7
267,,,4443.3
268,,,4460.0
269,,,4476.7
270,,,4493.3
271,,,4510.0
272,,,4526.7
273,,,4543.3
274,,,4560.0
275,,,4576.7
276,,,4593.3
277,,,4610.0
278,,,4626.7
279,,,4643.3
280,,,4660.0
281,,,4676.7
282,,,4693.3
283,,,4710.0
284,,,4726.7
285,,,4743.3
286,,,4760.0
287,,,4776.6
288,,,4793.3
289,,,4810.0
290,,,4826.6
291,,,4843.3
292,,,4860.0
293,,,4876.6
294,,,4893.3
295,,,4910.0
296,,,4926.6
297,,,4943.3
298,,,4960.0
299,,,4976.6
300,,,4993.3
301,,,5010.0
302,,,5026.6
303,,,5043.3
304,,,5060.0
305,,,5076.6
306,,,5093.3
307,,,5110.0
308,,,5126.6
309,,,5143.3
310,,,5159.9
311,,,5176.6
312,,,5193.3
313,,,5209.9
314,,,5226.6
315,,,5243.3
316,,,5259.9
317,,,5276.6
318,,,5293.3
319,,,5309.9
320,,,5326.6
321,,,5343.3
322,,,5359.9
323,,,5376.6
324,,,5393.3
325,,,5409.9
326,,,5426.6
327,,,5443.3
328,,,5459.9
329,,,5476.6
330,,,5493.3
