,x,y,times
0,,,0.0
1,,,16.7
2,,,33.3
3,,,50.0
4,,,66.7
5,,,83.3
6,,,100.0
7,,,116.7
8,,,133.3
9,,,150.0
10,,,166.7
11,,,183.3
12,,,200.0
13,,,216.7
14,,,233.3
15,,,250.0
16,,,266.6
17,,,283.3
18,,,300.0
19,,,316.6
20,,,333.3
21,,,350.0
22,,,366.6
23,,,383.3
24,,,400.0
25,,,416.6
26,,,433.3
27,,,450.0
28,,,466.6
29,,,483.3
30,,,500.0
31,,,516.6
32,,,533.3
33,,,550.0
34,,,566.6
35,,,583.3
36,,,600.0
37,,,616.6
38,,,633.3
39,,,649.9
40,,,666.6
41,,,683.3
42,,,699.9
43,,,716.6
44,,,733.3
45,,,749.9
46,,,766.6
47,,,783.3
48,,,799.9
49,,,816.6
50,,,833.3
51,,,849.9
52,,,866.6
53,,,883.3
54,,,899.9
55,,,916.6
56,,,933.3
57,,,949.9
58,,,966.6
59,,,983.3
60,,,999.9
61,,,1016.6
62,,,1033.3
63,,,1049.9
64,,,1066.6
65,,,1083.2
66,,,1099.9
67,,,1116.6
68,,,1133.2
69,,,1149.9
70,,,1166.6
71,,,1183.2
72,,,1199.9
73,,,1216.6
74,,,1233.2
75,,,1249.9
76,,,1266.6
77,,,1283.2
78,,,1299.9
79,,,1316.6
80,,,1333.2
81,,,1349.9
82,,,1366.6
83,,,1383.2
84,,,1399.9
85,,,1416.6
86,,,1433.2
87,,,1449.9
88,,,1466.5
89,,,1483.2
90,,,1499.9
91,,,1516.5
92,,,1533.2
93,,,1549.9
94,,,1566.5
95,,,1583.2
96,,,1599.9
97,,,1616.5
98,,,1633.2
99,,,1649.9
100,,,1658.2
101,,,1674.9
102,,,1691.5
103,,,1708.2
104,,,1724.9
105,,,1741.5
106,,,1758.2
107,884.0,310.0,1769.3
108,860.0,267.0,1787.4
109,,,1804.1
110,,,1820.8
111,839.0,314.0,1829.7
112,,,1846.4
113,,,1863.0
114,,,1879.7
115,,,1896.4
116,,,1913.0
117,,,1929.7
118,,,1946.4
119,,,1963.0
120,,,1979.7
121,,,1996.4
122,,,2013.0
123,,,2029.7
124,,,2046.4
125,,,2063.0
126,,,2079.7
127,,,2096.3
128,,,2097.9
129,,,2116.2
130,,,2134.0
131,,,2151.5
132,,,2169.2
133,,,2186.5
134,,,2203.1
135,,,2219.9
136,,,2236.5
137,,,2253.7
138,,,2270.3
139,,,2287.3
140,,,2304.1
141,,,2320.8
142,,,2337.5
143,,,2354.1
144,,,2370.8
145,,,2387.4
146,,,2404.1
147,,,2420.8
148,,,2437.4
149,,,2454.1
150,,,2470.8
