,x,y,times
0,,,0.0
1,,,16.6
2,,,33.3
3,,,50.0
4,,,66.6
5,,,83.3
6,,,100.0
7,,,116.6
8,,,133.3
9,,,150.0
10,,,166.6
11,,,183.3
12,,,200.0
13,,,216.6
14,,,233.3
15,,,249.9
16,,,266.6
17,,,283.3
18,,,299.9
19,,,316.6
20,,,333.3
21,,,349.9
22,,,366.6
23,,,383.3
24,,,399.9
25,,,416.6
26,,,433.3
27,,,449.9
28,,,466.6
29,,,483.3
30,,,499.9
31,,,516.6
32,,,533.3
33,,,549.9
34,,,566.6
35,,,583.3
36,,,599.9
37,,,616.6
38,,,633.3
39,,,649.9
40,,,666.6
41,,,683.2
42,,,699.9
43,,,716.6
44,,,733.2
45,,,749.9
46,,,766.6
47,,,783.2
48,,,799.9
49,,,816.6
50,,,833.2
51,,,849.9
52,,,866.6
53,,,883.2
54,,,899.9
55,,,916.6
56,,,933.2
57,,,949.9
58,,,966.6
59,,,983.2
60,,,999.9
61,,,1016.6
62,,,1033.2
63,,,1049.9
64,,,1066.5
65,,,1083.2
66,,,1099.9
67,,,1116.5
68,,,1133.2
69,,,1149.9
70,,,1166.5
71,,,1183.2
72,,,1199.9
73,,,1216.5
74,,,1233.2
75,,,1249.9
76,,,1266.5
77,,,1283.2
78,,,1299.9
79,,,1316.5
80,,,1333.2
81,,,1349.9
82,,,1366.5
83,,,1368.0
84,,,1385.4
85,,,1402.1
86,,,1418.7
87,,,1435.4
88,,,1452.1
89,,,1468.7
90,,,1485.4
91,,,1502.0
92,,,1518.7
93,,,1535.4
94,,,1552.0
95,,,1568.7
96,,,1585.4
97,,,1602.0
98,,,1618.7
99,,,1635.4
100,,,1652.0
101,,,1668.7
102,,,1685.8
103,,,1703.1
104,,,1721.5
105,,,1738.5
106,,,1755.1
107,,,1771.8
108,,,1788.5
109,,,1805.1
110,,,1807.5
111,,,1825.4
112,,,1842.8
113,,,1861.2
114,,,1878.5
115,,,1896.6
116,,,1913.5
117,,,1930.2
118,,,1948.2
119,,,1964.3
120,796.0,1236.0,1981.8
121,,,1998.7
122,,,2016.7
123,,,2032.9
124,,,2050.5
125,,,2067.4
126,,,2085.4
127,,,2101.7
128,,,2119.2
129,,,2136.8
130,,,2153.8
131,,,2171.4
132,,,2188.0
133,,,2205.5
134,,,2223.3
135,,,2240.0
136,,,2256.6
137,,,2262.6
138,,,2279.3
139,,,2296.0
140,,,2301.6
141,,,2318.3
142,,,2334.9
143,,,2339.2
144,,,2357.7
145,,,2374.4
146,,,2391.1
147,,,2397.2
148,,,2413.9
149,,,2430.6
150,,,2436.4
151,,,2453.1
152,,,2469.7
153,,,2475.7
154,,,2492.4
155,,,2509.0
156,,,2514.9
157,,,2531.6
158,,,2548.2
159,,,2553.7
160,,,2570.3
161,,,2587.0
162,,,2592.4
163,,,2609.1
164,,,2625.8
165,,,2632.1
166,,,2649.8
167,,,2668.3
168,,,2685.0
169,,,2701.7
170,,,2707.3
171,,,2724.0
172,,,2740.7
173,,,2744.9
174,,,2763.5
175,,,2781.1
176,,,2799.6
177,,,2818.1
178,,,2835.1
179,,,2852.4
180,,,2868.9
181,,,2886.3
182,,,2903.5
183,,,2920.8
184,,,2938.2
185,,,2955.2
186,,,2972.5
187,,,2989.5
188,,,3006.7
189,,,3023.8
190,,,3040.9
191,,,3058.1
192,,,3075.2
193,,,3092.1
194,,,3109.5
195,,,3127.0
196,,,3144.1
197,,,3161.3
198,,,3178.6
199,,,3195.8
200,,,3213.1
201,,,3230.2
202,,,3247.4
203,,,3264.9
204,,,3282.3
205,,,3299.6
206,,,3317.0
207,387.0,1297.0,3334.3
208,,,3351.9
209,,,3369.1
210,,,3386.3
211,,,3403.4
212,,,3420.9
213,,,3438.1
214,,,3455.2
215,,,3472.3
216,,,3488.7
217,,,3506.2
218,,,3523.2
219,,,3540.2
220,,,3557.3
221,,,3574.4
222,,,3591.5
223,,,3608.8
224,,,3626.0
225,,,3643.1
226,,,3660.2
227,,,3677.3
228,,,3694.4
229,,,3711.6
230,,,3728.8
231,,,3746.0
232,,,3763.2
233,,,3780.4
234,,,3797.9
235,,,3815.0
236,,,3832.1
237,,,3848.8
238,,,3865.4
239,,,3882.1
240,,,3898.8
241,,,3915.4
242,,,3932.1
243,,,3948.8
244,,,3965.4
245,,,3982.1
