,x,y,times
0,,,0.0
1,,,16.6
2,,,33.3
3,,,50.0
4,,,66.6
5,,,83.3
6,,,100.0
7,,,116.6
8,,,133.3
9,,,150.0
10,,,166.6
11,,,183.3
12,,,200.0
13,,,216.6
14,,,233.3
15,,,250.0
16,,,266.6
17,,,283.3
18,,,300.0
19,,,316.6
20,,,333.3
21,,,350.0
22,,,366.6
23,,,383.3
24,,,399.9
25,,,416.6
26,,,433.3
27,,,449.9
28,,,466.6
29,,,483.3
30,,,499.9
31,,,516.6
32,,,533.3
33,,,549.9
34,,,566.6
35,,,583.3
36,,,599.9
37,,,616.6
38,,,633.3
39,,,649.9
40,,,666.6
41,,,683.3
42,,,699.9
43,,,716.6
44,,,733.3
45,,,749.9
46,,,766.6
47,,,783.2
48,,,799.9
49,,,816.6
50,,,833.2
51,,,849.9
52,,,866.6
53,,,883.2
54,,,899.9
55,,,916.6
56,,,933.2
57,,,949.9
58,,,966.6
59,,,983.2
60,,,999.9
61,,,1016.6
62,,,1033.2
63,,,1049.9
64,,,1066.6
65,,,1083.2
66,,,1099.9
67,,,1116.6
68,,,1133.2
69,,,1149.9
70,,,1166.5
71,,,1183.2
72,,,1199.9
73,,,1216.5
74,,,1233.2
75,,,1249.9
76,,,1266.5
77,899.0,303.0,1278.4
78,916.0,284.0,1296.4
79,927.0,301.0,1315.1
80,919.0,289.0,1333.0
81,,,1349.7
82,,,1366.4
83,,,1383.0
84,,,1399.7
85,,,1416.4
86,,,1433.0
87,,,1449.7
88,,,1466.4
89,,,1483.0
90,,,1499.7
91,1034.0,285.0,1503.3
92,1027.0,312.0,1521.5
93,1007.0,264.0,1539.9
94,1044.0,309.0,1557.7
95,1014.0,290.0,1575.5
96,1036.0,298.0,1593.7
97,1028.0,299.0,1610.4
98,1008.0,262.0,1627.0
99,1015.0,270.0,1643.7
100,1011.0,279.0,1660.3
101,1012.0,274.0,1677.0
102,1003.0,270.0,1693.7
103,1039.0,253.0,1710.3
104,1027.0,256.0,1727.0
105,1029.0,254.0,1743.7
106,1041.0,256.0,1760.3
107,1046.0,253.0,1777.0
108,1041.0,256.0,1793.7
109,1039.0,261.0,1810.4
110,1044.0,257.0,1827.1
111,1029.0,251.0,1843.7
112,,,1860.4
113,952.0,214.0,1877.1
114,958.0,217.0,1893.7
115,943.0,223.0,1910.4
116,950.0,228.0,1927.1
117,946.0,223.0,1943.7
118,946.0,229.0,1960.4
119,944.0,230.0,1977.1
120,941.0,223.0,1993.7
121,961.0,223.0,2010.4
122,949.0,226.0,2027.1
123,944.0,222.0,2043.7
124,952.0,222.0,2060.4
125,947.0,228.0,2077.0
126,959.0,216.0,2093.7
127,953.0,219.0,2110.4
128,945.0,231.0,2127.0
129,,,2143.7
130,953.0,225.0,2160.4
131,948.0,225.0,2177.1
132,951.0,232.0,2193.7
133,942.0,385.0,2210.3
134,929.0,356.0,2227.0
135,933.0,366.0,2243.8
136,929.0,395.0,2260.3
137,934.0,383.0,2277.0
138,930.0,388.0,2293.7
139,,,2309.6
140,931.0,399.0,2327.2
141,920.0,391.0,2344.1
142,930.0,404.0,2360.8
143,928.0,397.0,2377.4
144,821.0,385.0,2394.1
145,839.0,386.0,2410.7
146,833.0,386.0,2427.4
147,819.0,376.0,2444.0
148,828.0,391.0,2460.7
149,830.0,374.0,2477.4
150,826.0,381.0,2494.0
151,832.0,390.0,2510.8
152,829.0,389.0,2527.4
153,827.0,368.0,2544.0
154,833.0,351.0,2560.7
155,824.0,375.0,2577.4
156,833.0,360.0,2594.0
157,832.0,376.0,2610.7
158,816.0,363.0,2627.3
159,822.0,369.0,2644.0
160,819.0,373.0,2660.7
161,827.0,361.0,2677.3
162,823.0,366.0,2694.0
163,829.0,365.0,2710.8
164,892.0,362.0,2727.5
165,881.0,366.0,2744.1
166,888.0,361.0,2760.8
167,885.0,381.0,2777.5
168,883.0,378.0,2794.2
169,888.0,372.0,2810.8
170,889.0,375.0,2827.5
171,888.0,364.0,2844.1
172,886.0,363.0,2860.8
173,896.0,360.0,2877.5
174,996.0,411.0,2894.2
175,961.0,398.0,2910.8
176,970.0,402.0,2927.6
177,972.0,409.0,2944.2
178,976.0,401.0,2961.0
179,968.0,412.0,2977.7
180,970.0,412.0,2994.3
181,964.0,427.0,3012.3
182,973.0,408.0,3029.9
183,965.0,427.0,3047.8
184,1049.0,411.0,3064.4
185,1006.0,409.0,3081.1
186,1024.0,408.0,3097.8
187,1014.0,414.0,3114.4
188,1024.0,414.0,3131.1
189,1027.0,411.0,3147.8
190,1020.0,407.0,3164.5
191,1029.0,411.0,3181.1
192,1021.0,414.0,3197.8
193,1032.0,415.0,3214.3
194,1084.0,247.0,3231.3
195,1072.0,208.0,3248.0
196,1058.0,241.0,3264.7
197,1061.0,231.0,3281.5
198,1061.0,226.0,3298.3
199,1060.0,234.0,3315.3
200,1063.0,239.0,3332.0
201,1072.0,235.0,3349.2
202,1061.0,235.0,3366.3
203,1064.0,231.0,3383.6
204,1063.0,238.0,3400.9
205,1071.0,238.0,3417.9
206,1073.0,235.0,3435.1
207,1078.0,242.0,3452.0
208,1069.0,231.0,3469.2
209,1069.0,241.0,3486.8
210,1066.0,233.0,3504.0
211,1165.0,398.0,3521.2
212,1058.0,810.0,3539.4
213,168.0,-53.0,3557.3
214,,,3575.3
215,,,3593.1
216,,,3611.0
217,,,3628.9
218,,,3646.8
219,,,3664.4
220,,,3682.2
221,,,3698.8
222,,,3715.4
223,,,3732.1
224,,,3748.8
225,,,3765.4
226,,,3782.1
227,,,3798.9
228,,,3815.5
229,,,3832.2
230,,,3849.4
231,,,3866.7
232,,,3883.7
233,,,3901.0
234,,,3918.3
235,,,3935.9
236,,,3953.5
237,,,3971.4
238,,,3989.3
239,,,4007.3
240,,,4025.2
241,,,4041.9
242,,,4058.5
243,,,4075.2
244,,,4091.9
245,,,4108.5
246,,,4125.2
247,,,4141.9
248,,,4158.5
249,,,4175.2
250,,,4191.9
