,x,y,times
0,,,0.0
1,,,16.7
2,,,33.3
3,,,50.0
4,,,66.7
5,,,83.3
6,,,100.0
7,,,116.7
8,,,133.3
9,,,150.0
10,,,166.7
11,,,183.3
12,,,200.0
13,,,216.6
14,,,233.3
15,,,250.0
16,,,266.6
17,,,283.3
18,,,300.0
19,,,316.6
20,,,333.3
21,,,350.0
22,,,366.6
23,,,383.3
24,,,400.0
25,,,416.6
26,,,433.3
27,,,450.0
28,,,466.6
29,,,483.3
30,,,500.0
31,,,516.6
32,,,533.3
33,,,550.0
34,,,566.6
35,,,583.3
36,,,600.0
37,,,616.6
38,,,633.3
39,,,649.9
40,,,666.6
41,,,683.3
42,,,699.9
43,,,716.6
44,,,733.3
45,,,749.9
46,,,766.6
47,,,783.3
48,,,799.9
49,,,816.6
50,1081.0,383.0,822.7
51,1129.0,273.0,839.8
52,,,857.5
53,,,874.6
54,1066.0,342.0,892.9
55,,,909.5
56,,,926.2
57,,,942.9
58,,,959.5
59,,,976.2
60,1052.0,382.0,993.8
61,1049.0,378.0,1011.1
62,1047.0,380.0,1028.7
63,1057.0,374.0,1045.9
64,1058.0,376.0,1063.4
65,1043.0,381.0,1080.7
66,1031.0,382.0,1098.0
67,,,1114.1
68,1019.0,264.0,1132.1
69,1002.0,133.0,1149.5
70,1003.0,156.0,1166.1
71,999.0,149.0,1182.8
72,997.0,148.0,1199.4
73,993.0,158.0,1216.1
74,991.0,153.0,1232.8
75,994.0,165.0,1249.3
76,1010.0,154.0,1266.0
77,1000.0,158.0,1282.6
78,982.0,160.0,1299.3
79,994.0,157.0,1316.0
80,993.0,151.0,1332.6
81,1005.0,162.0,1349.3
82,999.0,158.0,1366.0
83,1002.0,159.0,1382.6
84,994.0,162.0,1399.3
85,1083.0,276.0,1416.0
86,1038.0,341.0,1432.7
87,1037.0,410.0,1449.3
88,1051.0,386.0,1466.0
89,1058.0,407.0,1482.7
90,1051.0,405.0,1499.3
91,1054.0,400.0,1516.0
92,1048.0,404.0,1532.7
93,1045.0,409.0,1549.3
94,1031.0,414.0,1566.0
95,1050.0,402.0,1582.7
96,1041.0,403.0,1599.3
97,1069.0,422.0,1616.0
98,1056.0,484.0,1632.7
99,1046.0,468.0,1649.3
100,1061.0,466.0,1666.0
101,1051.0,469.0,1682.7
102,1055.0,476.0,1699.3
103,1025.0,486.0,1716.0
104,1064.0,460.0,1732.7
105,1057.0,464.0,1749.3
106,1059.0,460.0,1765.9
107,1053.0,462.0,1782.5
108,1060.0,462.0,1799.2
109,1052.0,473.0,1815.9
110,1053.0,464.0,1832.5
111,1082.0,526.0,1849.2
112,1056.0,489.0,1865.9
113,1060.0,510.0,1882.5
114,1053.0,512.0,1899.1
115,1057.0,517.0,1915.8
116,1057.0,506.0,1932.5
117,1056.0,504.0,1949.1
118,1064.0,504.0,1965.8
119,1060.0,506.0,1982.4
120,1056.0,496.0,1999.1
121,1060.0,510.0,2015.8
122,1057.0,513.0,2032.4
123,1050.0,502.0,2049.1
124,1069.0,508.0,2065.8
125,974.0,359.0,2082.4
126,985.0,267.0,2099.1
127,964.0,215.0,2115.7
128,965.0,228.0,2132.4
129,958.0,221.0,2149.1
130,961.0,230.0,2165.7
131,966.0,216.0,2182.4
132,968.0,216.0,2199.0
133,964.0,220.0,2215.7
134,964.0,223.0,2232.4
135,960.0,236.0,2249.0
136,967.0,224.0,2265.9
137,960.0,234.0,2282.6
138,1016.0,281.0,2299.3
139,979.0,268.0,2315.9
140,978.0,287.0,2332.6
141,983.0,304.0,2349.3
142,982.0,280.0,2365.9
143,984.0,280.0,2382.6
144,981.0,296.0,2399.2
145,989.0,282.0,2415.9
146,984.0,290.0,2432.6
147,977.0,288.0,2449.3
148,980.0,281.0,2465.9
149,1004.0,290.0,2482.6
150,1005.0,277.0,2499.2
151,1012.0,288.0,2515.9
152,1007.0,283.0,2532.6
153,1004.0,289.0,2549.2
154,1010.0,283.0,2565.9
155,1000.0,278.0,2582.6
156,1006.0,285.0,2599.2
157,1005.0,288.0,2615.9
158,1009.0,288.0,2632.6
159,1008.0,292.0,2649.2
160,1007.0,277.0,2665.9
161,1006.0,282.0,2682.6
162,999.0,288.0,2699.2
163,998.0,286.0,2715.9
164,1011.0,285.0,2732.6
165,1065.0,440.0,2749.2
166,1075.0,491.0,2765.9
167,1047.0,501.0,2782.5
168,1058.0,494.0,2799.2
169,1055.0,514.0,2815.9
170,1055.0,513.0,2832.5
171,1058.0,512.0,2849.2
172,1060.0,512.0,2865.9
173,1058.0,507.0,2882.5
174,1070.0,523.0,2899.2
175,1056.0,507.0,2915.9
176,1055.0,507.0,2932.5
177,1081.0,510.0,2949.2
178,1053.0,513.0,2965.9
179,1038.0,507.0,2982.5
180,1041.0,502.0,2999.2
181,1051.0,502.0,3015.8
182,1042.0,495.0,3032.5
183,1032.0,502.0,3049.2
184,1055.0,503.0,3065.8
185,1040.0,507.0,3082.5
186,1039.0,503.0,3099.2
187,1036.0,493.0,3115.8
188,1029.0,493.0,3132.5
189,1032.0,510.0,3149.2
190,1031.0,494.0,3165.8
191,1043.0,501.0,3182.5
192,1041.0,533.0,3199.2
193,1043.0,513.0,3215.8
194,1038.0,502.0,3232.5
195,1037.0,506.0,3249.2
196,1045.0,502.0,3265.8
197,1027.0,501.0,3282.5
198,1029.0,492.0,3299.2
199,1044.0,482.0,3315.9
200,1039.0,485.0,3332.5
201,1039.0,511.0,3349.2
202,1020.0,495.0,3365.9
203,1027.0,514.0,3382.5
204,1037.0,501.0,3399.2
205,1028.0,516.0,3415.8
206,993.0,497.0,3432.5
207,1025.0,488.0,3449.2
208,1009.0,482.0,3465.8
209,1000.0,483.0,3482.5
210,1018.0,485.0,3499.2
211,997.0,495.0,3515.8
212,995.0,484.0,3532.5
213,1020.0,483.0,3549.2
