,x,y,times
0,,,0.0
1,,,16.7
2,,,33.4
3,,,50.0
4,,,66.7
5,,,83.4
6,,,100.0
7,,,116.7
8,,,133.3
9,,,150.0
10,,,166.7
11,,,183.3
12,,,200.0
13,,,216.7
14,,,233.3
15,,,250.0
16,,,266.7
17,,,283.3
18,,,300.0
19,,,316.7
20,,,333.3
21,,,350.0
22,,,366.7
23,,,370.0
24,,,386.6
25,,,403.3
26,,,420.0
27,,,436.6
28,,,453.3
29,,,470.0
30,,,486.6
31,,,503.3
32,,,520.0
33,,,536.6
34,,,551.7
35,,,569.7
36,,,586.4
37,,,603.0
38,,,619.7
39,,,636.3
40,,,653.0
41,,,669.7
42,,,686.3
43,,,703.0
44,,,719.7
45,,,736.3
46,,,753.0
47,,,769.7
48,,,786.3
49,859.0,261.0,798.7
50,,,815.4
51,,,832.1
52,,,848.7
53,,,862.0
54,825.0,205.0,880.2
55,,,896.8
56,,,913.5
57,,,930.2
58,,,946.8
59,,,963.5
60,,,980.2
61,,,996.8
62,,,1013.5
63,,,1030.2
64,,,1046.8
65,,,1063.5
66,853.0,238.0,1065.5
67,,,1082.2
68,890.0,261.0,1098.8
69,,,1101.1
70,839.0,206.0,1119.2
71,880.0,251.0,1136.6
72,889.0,273.0,1153.2
73,838.0,272.0,1170.7
74,871.0,276.0,1187.9
75,928.0,297.0,1204.6
76,843.0,185.0,1221.2
77,963.0,390.0,1237.9
78,1001.0,469.0,1254.6
79,953.0,399.0,1271.3
80,944.0,426.0,1287.9
81,954.0,439.0,1304.5
82,975.0,430.0,1321.2
83,1022.0,544.0,1337.9
84,982.0,431.0,1354.6
85,1044.0,573.0,1371.3
86,1002.0,510.0,1387.9
87,995.0,524.0,1404.6
88,1007.0,481.0,1421.3
89,1007.0,492.0,1438.0
90,1092.0,598.0,1454.6
91,1234.0,867.0,1471.3
92,1367.0,1286.0,1488.0
93,,,1504.6
94,1396.0,1499.0,1521.3
95,,,1538.0
96,,,1554.6
97,,,1571.3
98,,,1588.0
99,,,1604.7
100,,,1621.3
101,,,1638.0
102,,,1654.7
103,,,1671.4
104,,,1688.0
105,,,1704.7
106,,,1721.4
107,,,1738.0
108,,,1754.7
109,,,1771.4
110,,,1788.0
111,,,1804.7
112,,,1821.7
113,,,1838.9
114,,,1855.9
115,,,1873.9
116,,,1891.1
117,,,1908.8
118,,,1926.4
119,,,1943.9
120,,,1961.4
121,,,1979.1
122,,,1996.8
123,,,2013.1
124,,,2031.2
125,,,2048.7
126,,,2066.2
