,x,y,times
0,895.0,305.0,0.0
1,897.0,324.0,16.7
2,894.0,300.0,33.3
3,894.0,301.0,50.0
4,906.0,300.0,66.7
5,887.0,309.0,83.3
6,894.0,307.0,100.0
7,881.0,300.0,116.7
8,890.0,293.0,133.3
9,899.0,303.0,150.1
10,900.0,302.0,166.8
11,904.0,307.0,183.4
12,872.0,313.0,200.1
13,894.0,314.0,216.8
14,893.0,297.0,233.5
15,765.0,215.0,250.1
16,777.0,243.0,266.8
17,747.0,223.0,283.5
18,764.0,214.0,300.1
19,756.0,236.0,316.8
20,753.0,206.0,333.5
21,751.0,223.0,350.2
22,744.0,217.0,366.8
23,767.0,273.0,383.5
24,,,400.2
25,,,416.8
26,,,433.5
27,,,450.2
28,,,466.9
29,,,483.5
30,,,500.2
31,,,516.9
32,,,533.6
33,,,550.2
34,,,566.9
35,,,583.5
36,,,600.2
37,,,616.9
38,,,633.6
39,,,650.2
40,,,666.9
41,,,683.5
42,,,700.2
43,,,715.9
44,1023.0,208.0,733.6
45,,,749.2
46,1004.0,230.0,766.9
47,,,782.6
48,1023.0,212.0,800.2
49,,,815.9
50,1001.0,92.0,833.7
51,,,849.5
52,1005.0,183.0,867.3
53,1010.0,218.0,883.9
54,977.0,229.0,900.6
55,1002.0,219.0,917.2
56,1011.0,222.0,933.9
57,992.0,218.0,950.6
58,973.0,224.0,967.2
59,979.0,212.0,983.9
60,1017.0,229.0,1000.6
61,965.0,241.0,1017.3
62,981.0,227.0,1033.9
63,969.0,219.0,1050.6
64,974.0,209.0,1067.2
65,978.0,236.0,1083.9
66,971.0,223.0,1100.6
67,951.0,223.0,1117.3
68,977.0,206.0,1133.9
69,941.0,210.0,1150.6
70,943.0,209.0,1167.2
71,886.0,208.0,1183.8
72,720.0,183.0,1200.5
73,779.0,229.0,1217.2
74,721.0,206.0,1233.8
75,745.0,223.0,1250.5
76,736.0,211.0,1267.2
77,705.0,190.0,1283.8
78,731.0,210.0,1300.5
79,736.0,207.0,1317.1
80,731.0,210.0,1333.8
81,708.0,193.0,1350.4
82,727.0,208.0,1367.1
83,731.0,222.0,1383.8
84,703.0,182.0,1400.4
85,703.0,189.0,1417.1
86,708.0,199.0,1433.8
87,701.0,211.0,1450.4
88,699.0,188.0,1467.1
89,706.0,199.0,1483.8
90,780.0,209.0,1500.4
91,766.0,216.0,1517.1
92,766.0,217.0,1533.7
93,766.0,215.0,1550.4
94,742.0,200.0,1567.1
95,727.0,213.0,1583.7
96,793.0,226.0,1600.4
97,774.0,216.0,1617.1
98,775.0,228.0,1633.7
99,792.0,227.0,1650.4
100,791.0,241.0,1667.0
101,794.0,231.0,1683.6
102,795.0,225.0,1700.3
103,796.0,232.0,1716.9
