,x,y,times
0,,,0.0
1,,,16.7
2,,,33.4
3,,,50.0
4,,,66.7
5,,,83.4
6,,,100.0
7,,,116.7
8,,,133.4
9,,,150.0
10,,,166.7
11,,,183.4
12,,,200.0
13,,,216.7
14,,,233.4
15,,,250.0
16,,,266.7
17,,,283.4
18,,,300.0
19,,,316.7
20,,,333.3
21,,,350.0
22,,,366.7
23,,,383.3
24,,,400.0
25,,,416.7
26,,,433.3
27,,,450.0
28,,,466.7
29,,,483.3
30,,,500.0
31,,,516.7
32,,,533.3
33,,,550.0
34,,,566.7
35,,,583.3
36,,,600.0
37,,,616.7
38,,,633.3
39,,,650.0
40,,,666.7
41,,,683.3
42,,,700.0
43,,,716.6
44,,,733.3
45,,,750.0
46,,,766.6
47,,,783.3
48,,,792.0
49,,,808.5
50,,,825.1
51,,,841.8
52,,,858.4
53,,,875.1
54,,,891.8
55,,,908.4
56,,,925.1
57,,,941.8
58,,,958.4
59,,,975.1
60,,,991.8
61,,,1008.4
62,,,1025.1
63,,,1041.8
64,,,1058.4
65,,,1075.1
66,,,1091.8
67,,,1108.4
68,,,1125.1
69,,,1141.8
70,,,1158.4
71,,,1175.1
72,,,1191.8
73,,,1208.4
74,,,1225.1
75,,,1241.8
76,,,1258.4
77,,,1275.1
78,,,1291.7
79,,,1308.4
80,,,1325.1
81,,,1341.7
82,,,1358.4
83,,,1375.1
84,,,1391.7
85,,,1408.4
86,,,1417.5
87,,,1434.2
88,,,1450.8
89,,,1467.5
90,,,1484.2
91,,,1500.8
92,,,1517.5
93,,,1534.2
94,,,1550.8
95,,,1567.5
96,,,1584.2
97,,,1600.8
98,,,1617.5
99,,,1634.2
100,,,1650.8
101,,,1654.6
102,,,1672.7
103,,,1689.3
104,,,1706.0
105,,,1722.7
106,,,1739.3
107,,,1756.0
108,,,1772.7
109,,,1789.3
110,,,1806.0
111,,,1822.7
112,,,1839.3
113,,,1856.0
114,,,1872.7
115,,,1889.3
116,,,1906.0
117,,,1922.6
118,,,1939.3
119,863.0,292.0,1950.2
120,,,1966.9
121,873.0,299.0,1983.6
122,881.0,323.0,1987.8
123,902.0,346.0,2006.4
124,,,2025.0
125,,,2041.7
126,,,2058.4
127,,,2075.0
128,,,2091.7
129,,,2108.3
130,,,2125.0
131,925.0,325.0,2134.2
132,694.0,509.0,2151.7
133,666.0,613.0,2168.3
134,648.0,600.0,2184.9
135,616.0,577.0,2201.5
136,,,2218.1
137,,,2234.8
138,,,2251.5
139,,,2268.1
140,,,2284.8
141,,,2301.5
142,617.0,582.0,2312.9
143,653.0,643.0,2329.4
144,632.0,603.0,2346.3
145,619.0,552.0,2363.0
146,633.0,628.0,2379.5
147,563.0,665.0,2396.4
148,491.0,856.0,2412.9
149,556.0,844.0,2429.6
150,474.0,813.0,2446.3
151,481.0,792.0,2462.9
152,486.0,814.0,2479.6
153,460.0,792.0,2496.3
154,489.0,802.0,2512.9
155,470.0,849.0,2529.6
156,591.0,721.0,2546.3
157,841.0,496.0,2562.9
158,899.0,398.0,2579.6
159,900.0,404.0,2596.3
160,908.0,389.0,2612.9
161,915.0,400.0,2629.5
162,920.0,395.0,2646.3
163,929.0,381.0,2662.9
164,915.0,402.0,2679.5
165,920.0,384.0,2696.3
166,917.0,412.0,2712.9
167,923.0,387.0,2729.5
168,862.0,21.0,2746.3
169,901.0,396.0,2762.9
170,906.0,370.0,2779.5
171,893.0,399.0,2796.3
172,906.0,400.0,2812.9
173,909.0,384.0,2829.5
174,847.0,68.0,2846.2
175,924.0,434.0,2862.9
176,919.0,402.0,2879.6
177,925.0,373.0,2896.2
178,926.0,397.0,2912.9
179,907.0,383.0,2929.6
180,904.0,408.0,2946.2
181,910.0,412.0,2962.9
182,928.0,377.0,2979.6
183,923.0,371.0,2996.2
184,923.0,349.0,3012.9
185,899.0,327.0,3029.6
186,898.0,329.0,3046.2
187,869.0,323.0,3062.9
188,886.0,316.0,3079.6
189,878.0,331.0,3096.2
190,886.0,359.0,3112.8
191,898.0,336.0,3129.5
192,895.0,316.0,3146.2
193,907.0,354.0,3162.9
194,898.0,346.0,3179.5
195,900.0,280.0,3196.2
196,905.0,315.0,3212.9
197,896.0,315.0,3229.5
198,883.0,290.0,3246.2
199,904.0,334.0,3262.9
200,873.0,332.0,3279.5
201,899.0,340.0,3296.2
202,881.0,297.0,3312.9
203,905.0,313.0,3329.5
204,896.0,328.0,3346.2
205,890.0,329.0,3362.9
206,889.0,343.0,3379.6
207,889.0,347.0,3396.2
208,902.0,341.0,3412.9
209,888.0,308.0,3429.5
210,874.0,341.0,3446.2
211,870.0,327.0,3462.9
212,912.0,314.0,3479.5
213,880.0,277.0,3496.2
214,887.0,278.0,3512.9
215,904.0,344.0,3529.6
216,899.0,350.0,3546.2
217,921.0,310.0,3562.9
218,885.0,349.0,3579.6
219,873.0,307.0,3596.2
220,917.0,319.0,3612.9
221,891.0,309.0,3629.5
222,913.0,363.0,3646.2
223,896.0,340.0,3662.9
224,890.0,327.0,3679.5
225,887.0,403.0,3696.2
226,891.0,303.0,3712.9
227,893.0,311.0,3729.5
228,890.0,338.0,3746.2
229,880.0,345.0,3762.9
230,872.0,361.0,3779.5
231,906.0,355.0,3796.2
232,883.0,342.0,3812.9
233,918.0,379.0,3829.5
234,930.0,440.0,3846.2
235,919.0,410.0,3862.9
236,924.0,396.0,3879.5
237,890.0,420.0,3896.2
238,938.0,419.0,3912.9
239,917.0,432.0,3929.5
240,925.0,376.0,3946.2
241,921.0,395.0,3962.9
242,929.0,409.0,3979.5
243,906.0,386.0,3996.2
244,924.0,361.0,4012.9
245,909.0,421.0,4029.5
246,932.0,436.0,4046.2
247,937.0,437.0,4062.9
248,913.0,399.0,4079.5
249,911.0,451.0,4096.2
250,921.0,439.0,4112.9
251,917.0,366.0,4129.5
