,x,y,times
0,,,0.0
1,,,16.7
2,,,33.3
3,,,50.0
4,,,66.7
5,,,83.3
6,,,100.0
7,,,116.7
8,,,133.3
9,,,150.0
10,,,166.7
11,,,183.3
12,,,200.0
13,,,216.7
14,,,233.3
15,,,250.0
16,,,266.7
17,,,283.3
18,,,300.0
19,,,316.6
20,,,333.3
21,,,350.0
22,,,366.6
23,,,383.3
24,,,400.0
25,,,416.6
26,,,433.3
27,,,450.0
28,,,466.6
29,,,483.3
30,,,500.0
31,,,516.6
32,,,533.3
33,,,550.0
34,,,566.6
35,,,583.3
36,,,600.0
37,,,616.6
38,,,633.3
39,,,650.0
40,,,658.9
41,,,675.5
42,,,692.2
43,,,708.9
44,,,725.5
45,,,742.2
46,,,758.8
47,,,775.5
48,,,792.2
49,,,808.8
50,,,825.5
51,,,842.2
52,,,858.8
53,,,875.5
54,,,892.2
55,,,908.8
56,,,925.5
57,,,941.8
58,,,960.1
59,,,976.8
60,,,993.4
61,,,1010.1
62,,,1026.8
63,,,1043.4
64,,,1060.1
65,,,1066.6
66,,,1083.2
67,,,1099.9
68,,,1104.2
69,,,1120.9
70,,,1137.6
71,,,1140.6
72,,,1157.3
73,,,1174.0
74,927.0,295.0,1178.2
75,916.0,236.0,1196.6
76,,,1211.7
77,928.0,227.0,1230.2
78,895.0,228.0,1246.6
79,,,1261.7
80,944.0,286.0,1279.9
81,943.0,300.0,1296.6
82,924.0,312.0,1313.3
83,931.0,238.0,1329.9
84,929.0,283.0,1346.6
85,928.0,263.0,1363.3
86,897.0,271.0,1379.9
87,925.0,255.0,1396.6
88,1023.0,390.0,1413.2
89,1240.0,489.0,1429.9
90,1248.0,665.0,1446.6
91,1329.0,490.0,1463.2
92,1293.0,588.0,1479.9
93,1315.0,557.0,1496.6
94,1304.0,595.0,1513.2
95,1281.0,612.0,1529.9
96,1268.0,669.0,1546.6
97,1310.0,543.0,1563.2
98,1290.0,609.0,1579.9
99,1307.0,602.0,1596.6
100,1305.0,574.0,1613.2
101,1286.0,524.0,1630.0
102,1298.0,549.0,1646.6
103,1302.0,585.0,1663.3
104,1286.0,666.0,1680.0
105,1308.0,571.0,1696.6
106,1302.0,582.0,1713.3
107,1332.0,636.0,1730.0
108,1310.0,684.0,1746.6
109,1279.0,659.0,1763.3
110,1318.0,568.0,1780.0
111,1277.0,569.0,1796.6
112,1345.0,818.0,1813.3
113,1521.0,1150.0,1830.0
114,1444.0,1233.0,1846.6
115,,,1863.3
116,,,1879.9
117,,,1896.6
118,,,1913.3
119,,,1929.9
120,,,1946.6
121,,,1963.3
122,,,1979.9
123,,,1996.6
124,,,2013.3
125,,,2029.9
126,,,2046.6
127,,,2063.2
128,,,2079.9
129,,,2096.6
130,,,2113.2
131,,,2130.1
132,,,2147.1
133,,,2164.0
134,,,2180.9
135,,,2197.9
136,,,2215.1
137,,,2231.9
138,,,2249.0
139,,,2266.5
140,,,2283.8
141,,,2301.0
142,,,2318.8
143,,,2336.2
144,,,2354.2
145,,,2371.9
146,,,2389.4
147,,,2407.1
148,,,2424.9
149,,,2441.1
150,,,2458.8
151,,,2476.7
152,1085.0,357.0,2494.3
153,1047.0,359.0,2511.0
154,1030.0,368.0,2527.7
155,1060.0,354.0,2544.5
156,1049.0,373.0,2562.2
157,1037.0,373.0,2579.7
158,1068.0,345.0,2597.3
159,1014.0,336.0,2615.9
160,817.0,339.0,2634.3
161,854.0,364.0,2650.9
162,913.0,344.0,2667.5
163,866.0,295.0,2684.2
164,819.0,357.0,2700.9
165,831.0,404.0,2717.6
166,848.0,357.0,2734.2
167,851.0,408.0,2750.9
168,795.0,445.0,2767.6
169,835.0,388.0,2784.2
170,850.0,314.0,2800.9
171,838.0,361.0,2817.6
172,847.0,305.0,2834.2
173,862.0,361.0,2850.9
174,848.0,347.0,2867.6
175,796.0,362.0,2884.2
176,809.0,365.0,2900.9
177,840.0,397.0,2917.5
178,831.0,348.0,2934.3
179,809.0,379.0,2950.9
180,849.0,403.0,2967.5
