,x,y,times
0,,,0.0
1,,,16.6
2,,,33.3
3,,,50.0
4,,,66.6
5,,,83.3
6,,,100.0
7,,,116.6
8,,,133.3
9,,,150.0
10,,,166.6
11,,,183.3
12,,,200.0
13,,,216.6
14,,,233.3
15,,,250.0
16,,,266.6
17,,,283.3
18,,,300.0
19,,,316.6
20,,,333.3
21,,,349.9
22,,,366.6
23,,,383.3
24,,,399.9
25,,,416.6
26,,,433.3
27,,,449.9
28,,,466.6
29,,,483.3
30,,,499.9
31,,,516.6
32,,,533.3
33,,,549.9
34,,,566.6
35,,,583.3
36,,,599.9
37,,,616.6
38,,,633.3
39,,,649.9
40,,,666.6
41,,,683.3
42,,,699.9
43,,,716.6
44,,,733.3
45,,,749.9
46,,,766.6
47,,,783.2
48,,,799.9
49,,,816.6
50,,,833.2
51,,,849.9
52,,,866.6
53,,,883.2
54,,,899.9
55,,,916.6
56,,,933.2
57,,,949.9
58,,,966.6
59,,,983.2
60,,,999.9
61,,,1016.6
62,,,1033.2
63,,,1049.9
64,,,1066.6
65,,,1083.2
66,,,1099.9
67,,,1116.6
68,,,1133.2
69,,,1149.9
70,,,1167.6
71,,,1184.2
72,,,1200.9
73,,,1217.6
74,,,1234.2
75,,,1250.9
76,,,1267.6
77,,,1276.9
78,,,1293.6
79,,,1310.3
80,,,1326.9
81,,,1343.6
82,,,1360.2
83,,,1376.9
84,,,1393.6
85,,,1410.2
86,1101.0,397.0,1415.7
87,,,1432.4
88,,,1449.0
89,,,1465.7
90,,,1482.3
91,,,1499.0
92,,,1515.7
93,,,1532.3
94,,,1549.0
95,,,1565.7
96,,,1582.3
97,,,1599.0
98,1118.0,405.0,1608.2
99,1081.0,352.0,1626.4
100,,,1642.7
101,1084.0,480.0,1660.9
102,1063.0,326.0,1678.7
103,1090.0,362.0,1696.9
104,1089.0,402.0,1715.0
105,1089.0,421.0,1732.8
106,1051.0,459.0,1749.4
107,1107.0,540.0,1766.1
108,1132.0,446.0,1782.8
109,1116.0,599.0,1799.5
110,1082.0,514.0,1816.1
111,1114.0,443.0,1832.8
112,1083.0,363.0,1849.4
113,1119.0,465.0,1866.1
114,1112.0,550.0,1882.7
115,1156.0,568.0,1899.4
116,1115.0,530.0,1916.1
117,1128.0,474.0,1932.8
118,1079.0,342.0,1949.4
119,1062.0,380.0,1966.1
120,1075.0,400.0,1982.8
121,1127.0,526.0,1999.4
122,1128.0,510.0,2016.1
123,1097.0,476.0,2032.8
124,1076.0,419.0,2049.4
125,1078.0,379.0,2066.1
126,903.0,278.0,2082.7
127,753.0,106.0,2099.4
128,754.0,-40.0,2116.1
129,,,2132.7
130,842.0,-162.0,2149.4
131,800.0,-117.0,2166.1
132,754.0,96.0,2182.7
133,766.0,76.0,2199.4
134,819.0,-55.0,2216.1
135,791.0,117.0,2232.7
136,837.0,-23.0,2249.4
137,790.0,111.0,2266.1
138,819.0,134.0,2282.8
139,839.0,109.0,2299.5
140,783.0,141.0,2316.2
141,811.0,149.0,2332.8
142,841.0,128.0,2349.5
143,812.0,183.0,2366.2
144,761.0,182.0,2382.8
145,843.0,130.0,2399.5
146,790.0,120.0,2416.2
147,798.0,195.0,2432.8
148,784.0,184.0,2449.5
149,834.0,159.0,2466.2
150,872.0,167.0,2482.8
151,882.0,248.0,2499.5
152,808.0,255.0,2516.2
153,841.0,135.0,2532.8
154,825.0,216.0,2549.5
155,866.0,197.0,2566.2
156,829.0,209.0,2582.8
157,816.0,227.0,2599.5
158,839.0,252.0,2616.2
159,862.0,234.0,2632.8
160,823.0,235.0,2649.5
161,737.0,197.0,2666.2
162,791.0,237.0,2682.8
163,789.0,244.0,2699.5
164,787.0,251.0,2716.2
165,749.0,243.0,2732.8
166,822.0,235.0,2749.5
167,802.0,273.0,2766.2
168,776.0,257.0,2782.9
169,782.0,232.0,2799.5
170,805.0,249.0,2816.2
171,782.0,244.0,2832.8
172,759.0,244.0,2849.5
173,787.0,293.0,2866.2
174,794.0,247.0,2882.8
175,794.0,262.0,2899.5
176,824.0,261.0,2916.2
177,832.0,257.0,2932.8
178,804.0,319.0,2949.5
179,858.0,466.0,2966.2
180,919.0,447.0,2982.8
181,850.0,350.0,2999.5
182,878.0,444.0,3016.2
183,848.0,466.0,3032.8
184,787.0,391.0,3049.5
185,828.0,279.0,3066.2
186,850.0,269.0,3082.8
187,779.0,225.0,3099.5
188,670.0,152.0,3116.2
189,750.0,129.0,3132.8
190,,,3149.5
191,767.0,321.0,3166.2
192,769.0,106.0,3182.8
193,759.0,149.0,3199.5
194,820.0,168.0,3216.2
195,827.0,144.0,3232.8
196,801.0,164.0,3249.5
197,773.0,166.0,3266.2
198,824.0,251.0,3282.8
199,793.0,146.0,3299.6
200,842.0,185.0,3316.3
201,785.0,113.0,3332.9
202,803.0,126.0,3349.6
203,767.0,155.0,3366.3
204,852.0,153.0,3382.9
205,784.0,158.0,3399.6
206,800.0,171.0,3416.3
207,768.0,158.0,3433.0
208,782.0,101.0,3449.6
209,830.0,198.0,3466.3
210,797.0,166.0,3482.9
211,791.0,161.0,3499.6
212,793.0,171.0,3516.3
213,753.0,167.0,3533.0
214,817.0,231.0,3549.7
215,819.0,297.0,3566.3
216,758.0,151.0,3583.0
217,759.0,177.0,3599.7
218,775.0,130.0,3616.3
219,724.0,202.0,3633.0
220,753.0,158.0,3649.7
221,752.0,156.0,3666.3
222,735.0,124.0,3683.0
223,784.0,181.0,3699.7
224,795.0,157.0,3716.3
225,775.0,125.0,3733.0
226,764.0,163.0,3749.7
227,740.0,179.0,3766.4
228,723.0,153.0,3783.0
229,737.0,154.0,3799.6
230,792.0,148.0,3816.2
231,673.0,133.0,3832.9
232,800.0,178.0,3849.6
233,793.0,168.0,3866.2
234,681.0,168.0,3883.0
235,771.0,175.0,3899.6
236,726.0,223.0,3916.2
237,675.0,137.0,3932.9
238,870.0,161.0,3949.6
239,810.0,188.0,3966.2
240,786.0,80.0,3982.9
241,774.0,146.0,3999.6
242,780.0,125.0,4016.2
243,832.0,151.0,4032.9
244,818.0,147.0,4049.6
245,834.0,167.0,4066.2
246,838.0,204.0,4083.0
247,859.0,180.0,4099.6
248,823.0,165.0,4116.2
249,800.0,147.0,4132.9
250,829.0,163.0,4149.6
251,783.0,160.0,4166.2
252,832.0,188.0,4182.9
253,921.0,280.0,4199.6
254,777.0,148.0,4216.3
255,844.0,150.0,4232.9
256,841.0,150.0,4249.6
257,840.0,132.0,4266.2
258,854.0,101.0,4283.0
259,864.0,141.0,4299.6
260,860.0,144.0,4316.2
261,797.0,99.0,4332.9
262,854.0,112.0,4349.6
263,868.0,156.0,4366.2
264,856.0,124.0,4382.9
265,822.0,131.0,4399.6
266,831.0,106.0,4416.2
267,899.0,123.0,4432.9
268,872.0,132.0,4449.6
269,780.0,100.0,4466.2
270,924.0,176.0,4482.9
271,810.0,135.0,4499.5
272,865.0,138.0,4516.2
273,870.0,122.0,4532.9
274,861.0,123.0,4549.5
275,860.0,126.0,4566.2
276,886.0,159.0,4582.9
277,855.0,137.0,4599.6
278,859.0,153.0,4616.2
279,882.0,161.0,4632.9
280,875.0,175.0,4649.6
281,893.0,166.0,4666.2
282,883.0,168.0,4682.9
283,867.0,97.0,4699.6
284,899.0,160.0,4716.2
285,894.0,168.0,4732.9
286,875.0,153.0,4749.5
287,876.0,182.0,4766.2
288,900.0,163.0,4782.9
289,879.0,146.0,4799.6
290,905.0,158.0,4816.1
291,827.0,198.0,4832.8
292,793.0,254.0,4849.4
293,854.0,279.0,4866.1
