,x,y,times
0,,,0.0
1,,,16.7
2,,,33.4
3,,,50.0
4,,,66.7
5,,,83.4
6,,,100.0
7,,,116.7
8,,,133.4
9,,,150.0
10,,,166.7
11,,,183.3
12,,,200.0
13,,,216.7
14,,,233.3
15,,,250.0
16,,,266.7
17,,,283.3
18,,,300.0
19,,,316.7
20,,,333.3
21,,,350.0
22,,,366.7
23,,,383.3
24,,,400.0
25,,,416.7
26,,,433.3
27,,,450.0
28,,,466.7
29,,,483.3
30,,,500.0
31,,,516.7
32,,,533.3
33,,,550.0
34,,,566.7
35,,,583.3
36,,,600.0
37,,,616.6
38,,,633.3
39,,,650.0
40,,,666.6
41,,,683.3
42,,,700.0
43,,,716.6
44,,,733.3
45,,,750.0
46,,,766.6
47,,,783.3
48,,,800.0
49,,,816.6
50,,,833.3
51,,,850.0
52,,,866.6
53,,,883.3
54,,,900.0
55,,,916.6
56,,,933.3
57,,,950.0
58,,,966.6
59,,,983.3
60,,,1000.0
61,,,1016.6
62,,,1033.3
63,,,1049.9
64,,,1066.6
65,,,1083.3
66,,,1099.9
67,,,1116.6
68,,,1133.3
69,,,1149.9
70,,,1166.6
71,,,1183.3
72,,,1199.9
73,,,1216.6
74,,,1233.3
75,,,1249.9
76,,,1266.6
77,,,1283.3
78,,,1299.9
79,,,1316.6
80,,,1333.3
81,,,1349.9
82,,,1366.6
83,,,1383.3
84,,,1399.9
85,,,1416.6
86,,,1433.2
87,,,1449.9
88,,,1466.6
89,,,1479.7
90,,,1496.3
91,,,1513.0
92,,,1529.7
93,,,1546.3
94,,,1563.0
95,,,1579.7
96,,,1596.3
97,,,1613.0
98,,,1629.7
99,,,1646.3
100,,,1663.0
101,,,1679.7
102,,,1696.3
103,,,1713.0
104,,,1729.7
105,,,1746.3
106,,,1763.0
107,,,1779.6
108,,,1796.3
109,,,1813.0
110,,,1829.6
111,,,1846.3
112,,,1863.0
113,,,1879.6
114,,,1896.3
115,,,1913.0
116,,,1929.6
117,,,1942.3
118,,,1959.0
119,,,1975.7
120,,,1992.3
121,,,2009.0
122,,,2025.7
123,,,2042.3
124,,,2059.0
125,,,2075.7
126,,,2092.3
127,,,2109.0
128,,,2125.7
129,,,2142.3
130,,,2159.0
131,,,2175.7
132,,,2192.3
133,,,2209.0
134,,,2225.7
135,,,2242.3
136,,,2259.0
137,,,2275.7
138,,,2290.0
139,,,2308.0
140,,,2324.6
141,,,2341.3
142,,,2357.9
143,,,2374.6
144,,,2392.6
145,1007.0,272.0,2410.7
146,,,2427.3
147,,,2444.0
148,,,2460.6
149,,,2477.3
150,,,2494.0
151,,,2502.2
152,,,2518.9
153,,,2535.6
154,,,2552.2
155,,,2568.9
156,3086.0,1452.0,2572.4
157,,,2589.0
158,,,2605.5
159,,,2622.1
160,,,2638.8
161,,,2655.5
162,,,2672.1
163,,,2688.8
164,,,2705.5
165,,,2722.2
166,,,2738.8
167,,,2756.0
168,,,2773.4
169,,,2790.0
170,,,2806.1
171,,,2822.8
172,518.0,858.0,2839.6
173,,,2857.5
174,495.0,790.0,2875.3
175,,,2893.2
176,,,2910.8
177,,,2928.6
178,475.0,901.0,2946.3
179,459.0,775.0,2964.2
180,445.0,793.0,2982.1
181,513.0,683.0,2999.9
182,463.0,668.0,3016.5
183,495.0,758.0,3033.2
184,494.0,740.0,3049.9
185,491.0,732.0,3066.5
186,444.0,697.0,3083.2
187,514.0,654.0,3099.9
188,524.0,769.0,3116.7
189,520.0,729.0,3133.4
190,510.0,761.0,3150.1
191,496.0,693.0,3166.7
192,500.0,714.0,3183.4
193,494.0,756.0,3200.1
194,480.0,721.0,3216.8
195,461.0,792.0,3233.5
196,350.0,928.0,3250.6
197,353.0,1061.0,3268.3
198,,,3286.2
199,,,3304.1
200,386.0,1011.0,3322.0
201,,,3340.3
202,,,3358.3
203,,,3376.2
204,327.0,1009.0,3394.1
205,334.0,975.0,3412.1
206,377.0,1018.0,3430.0
207,646.0,769.0,3448.0
208,987.0,393.0,3465.5
209,1031.0,269.0,3482.1
210,1036.0,265.0,3498.8
211,1024.0,300.0,3515.4
212,1024.0,282.0,3532.1
213,,,3547.9
214,1044.0,232.0,3565.4
215,1058.0,-184.0,3582.1
216,1002.0,332.0,3598.7
217,1005.0,323.0,3615.5
218,1018.0,302.0,3632.1
219,1026.0,335.0,3648.8
220,1035.0,283.0,3665.4
221,1028.0,268.0,3682.1
222,1025.0,311.0,3698.8
223,1051.0,338.0,3715.4
224,1080.0,302.0,3732.1
225,1078.0,317.0,3748.8
226,1050.0,289.0,3765.4
227,1018.0,297.0,3782.1
228,1024.0,331.0,3798.8
229,1004.0,328.0,3815.4
230,1047.0,314.0,3832.1
231,1034.0,375.0,3848.7
232,1049.0,380.0,3865.4
233,1064.0,369.0,3882.1
234,1056.0,373.0,3898.7
235,1051.0,375.0,3915.4
236,1058.0,355.0,3932.1
237,1043.0,301.0,3948.7
238,1068.0,355.0,3965.4
239,1050.0,392.0,3982.0
240,1074.0,382.0,3998.8
241,1059.0,356.0,4015.4
242,1060.0,360.0,4032.0
243,1054.0,350.0,4048.7
244,1052.0,359.0,4065.4
245,1069.0,389.0,4082.0
246,1070.0,375.0,4098.7
247,1071.0,358.0,4115.4
248,1060.0,361.0,4132.1
249,1055.0,381.0,4148.8
250,1065.0,381.0,4165.4
251,1063.0,361.0,4182.1
252,1074.0,361.0,4198.8
253,1086.0,410.0,4215.4
254,1062.0,336.0,4232.1
255,1068.0,392.0,4248.8
256,1077.0,381.0,4265.4
257,1047.0,382.0,4282.1
258,986.0,327.0,4298.8
259,872.0,258.0,4315.4
260,863.0,184.0,4332.1
261,855.0,109.0,4348.8
262,863.0,215.0,4365.4
263,869.0,144.0,4382.1
264,846.0,250.0,4398.7
265,872.0,185.0,4415.4
266,870.0,274.0,4432.1
