,x,y,times
0,,,0.0
1,,,16.6
2,,,33.3
3,,,50.0
4,,,66.6
5,,,83.3
6,,,100.0
7,,,116.6
8,,,133.3
9,,,150.0
10,,,166.6
11,,,183.3
12,,,200.0
13,,,216.6
14,,,233.3
15,,,250.0
16,,,266.6
17,,,283.3
18,,,300.0
19,,,316.6
20,,,333.3
21,,,349.9
22,,,366.6
23,,,383.3
24,,,399.9
25,,,416.6
26,,,433.3
27,,,449.9
28,,,466.6
29,,,483.3
30,,,499.9
31,,,516.6
32,,,533.3
33,,,549.9
34,,,566.6
35,,,583.3
36,,,599.9
37,,,616.6
38,,,633.3
39,,,649.9
40,,,666.6
41,,,683.3
42,,,699.9
43,,,716.6
44,,,733.3
45,,,749.9
46,,,766.6
47,,,783.2
48,,,799.9
49,,,816.6
50,,,833.2
51,,,849.9
52,,,866.6
53,,,883.2
54,,,899.9
55,,,916.6
56,,,933.2
57,,,949.9
58,,,966.6
59,,,983.2
60,,,999.9
61,,,1016.6
62,,,1033.2
63,,,1049.9
64,,,1066.6
65,,,1083.2
66,,,1099.9
67,,,1116.6
68,,,1133.2
69,,,1149.9
70,,,1166.5
71,,,1183.2
72,,,1199.9
73,,,1216.5
74,,,1233.2
75,,,1249.9
76,,,1266.5
77,,,1283.2
78,,,1299.9
79,,,1316.5
80,,,1333.2
81,,,1349.9
82,,,1366.5
83,,,1383.2
84,,,1399.9
85,,,1416.5
86,,,1433.2
87,,,1449.9
88,,,1466.5
89,,,1483.2
90,,,1499.9
91,,,1516.5
92,,,1533.2
93,,,1549.8
94,,,1566.5
95,,,1583.2
96,,,1599.8
97,,,1616.5
98,,,1633.2
99,,,1649.8
100,,,1666.5
101,,,1683.2
102,,,1699.8
103,,,1716.5
104,,,1733.2
105,,,1749.8
106,,,1766.5
107,,,1783.2
108,,,1799.8
109,,,1816.5
110,,,1833.2
111,,,1849.8
112,,,1866.5
113,,,1883.2
114,,,1899.8
115,,,1916.5
116,,,1933.2
117,,,1949.8
118,,,1966.5
119,,,1983.1
120,,,1999.8
121,,,2016.5
122,,,2033.1
123,,,2049.8
124,,,2066.5
125,,,2083.1
126,,,2099.8
127,,,2116.5
128,,,2133.1
129,,,2149.8
130,,,2166.5
131,,,2183.1
132,,,2199.8
133,,,2216.5
134,,,2233.1
135,,,2249.8
136,,,2266.5
137,,,2283.1
138,,,2299.8
139,,,2316.5
140,,,2333.1
141,,,2349.8
142,,,2366.4
143,,,2383.1
144,,,2399.8
145,,,2416.4
146,,,2433.1
147,,,2449.8
148,,,2466.4
149,,,2483.1
150,,,2499.8
151,,,2516.4
152,,,2533.1
153,,,2549.8
154,,,2566.4
155,,,2583.1
156,,,2599.8
157,,,2616.4
158,,,2633.1
159,,,2649.8
160,,,2666.4
161,,,2683.1
162,,,2699.8
163,,,2716.4
164,,,2733.1
165,,,2749.8
166,,,2766.4
167,,,2783.1
168,,,2799.7
169,,,2816.4
170,,,2833.1
171,,,2849.7
172,,,2866.4
173,,,2883.1
174,,,2899.7
175,,,2916.4
176,,,2933.1
177,,,2949.7
178,,,2966.4
179,,,2983.1
180,,,2999.7
181,,,3016.4
182,,,3033.1
183,,,3049.7
184,,,3066.4
185,,,3083.1
186,,,3099.7
187,,,3116.4
188,,,3133.1
189,,,3149.7
190,,,3166.4
191,,,3183.0
192,,,3199.7
193,,,3216.4
194,,,3233.0
195,,,3249.7
196,,,3266.4
197,,,3283.0
198,,,3299.7
199,,,3316.4
200,,,3333.0
201,,,3349.7
202,,,3366.4
203,,,3383.0
204,,,3399.7
205,,,3416.4
206,,,3433.0
207,,,3449.7
208,,,3466.4
209,,,3483.0
210,,,3499.7
211,,,3516.4
212,,,3533.0
213,,,3542.7
214,,,3559.4
215,,,3576.0
216,,,3592.7
217,,,3609.4
218,,,3626.0
219,,,3642.7
220,,,3659.4
221,,,3676.0
222,,,3692.7
223,,,3698.2
224,,,3716.2
225,,,3734.0
226,,,3751.7
227,,,3769.3
228,,,3786.0
229,,,3802.6
230,,,3819.3
231,,,3832.7
232,,,3850.2
233,,,3867.6
234,,,3885.3
235,,,3902.9
236,,,3920.3
237,,,3937.7
238,,,3955.3
239,,,3972.7
240,,,3990.1
241,,,4007.5
242,,,4024.2
243,,,4040.9
244,,,4057.5
245,,,4074.2
246,,,4090.9
247,,,4107.5
248,,,4124.2
249,,,4130.1
250,1173.0,484.0,4147.6
251,,,4164.9
252,,,4181.6
253,,,4198.2
254,,,4214.9
