,x,y,times
0,,,0.0
1,,,16.6
2,,,33.3
3,,,50.0
4,,,66.6
5,,,83.3
6,,,100.0
7,,,116.6
8,,,133.3
9,,,150.0
10,,,166.6
11,,,183.3
12,,,200.0
13,,,216.6
14,,,233.3
15,,,250.0
16,,,266.6
17,,,283.3
18,,,300.0
19,,,316.6
20,,,333.3
21,,,350.0
22,,,366.6
23,,,383.3
24,,,399.9
25,,,416.6
26,,,433.3
27,,,449.9
28,,,466.6
29,,,483.3
30,,,499.9
31,,,516.6
32,,,533.3
33,,,549.9
34,,,566.6
35,,,583.3
36,,,599.9
37,,,616.6
38,,,633.3
39,,,649.9
40,,,666.6
41,,,683.3
42,,,699.9
43,,,716.6
44,,,733.3
45,,,749.9
46,,,766.6
47,,,783.2
48,,,799.9
49,,,816.6
50,,,833.2
51,,,849.9
52,,,866.6
53,,,883.2
54,,,899.9
55,,,916.6
56,,,933.2
57,,,949.9
58,,,966.6
59,,,983.2
60,,,999.9
61,,,1016.6
62,,,1033.2
63,,,1049.9
64,,,1066.6
65,,,1083.2
66,,,1099.9
67,,,1116.6
68,,,1133.2
69,,,1149.9
70,,,1166.6
71,,,1183.2
72,,,1199.9
73,,,1216.5
74,,,1233.2
75,,,1249.9
76,,,1266.5
77,,,1283.2
78,,,1299.9
79,,,1316.5
80,,,1333.2
81,,,1349.9
82,,,1366.5
83,,,1383.2
84,,,1399.9
85,,,1416.5
86,,,1433.2
87,,,1449.9
88,,,1466.5
89,,,1483.2
90,,,1499.9
91,,,1516.5
92,,,1533.2
93,,,1549.9
94,,,1566.5
95,,,1583.2
96,,,1599.8
97,,,1616.5
98,,,1633.2
99,,,1649.8
100,,,1666.5
101,,,1683.2
102,,,1699.8
103,,,1716.5
104,,,1733.2
105,,,1749.8
106,,,1766.5
107,,,1783.2
108,,,1799.8
109,,,1816.5
110,,,1833.2
111,,,1849.8
112,,,1866.5
113,,,1883.2
114,,,1899.8
115,,,1916.5
116,,,1933.2
117,,,1949.8
118,,,1966.5
119,,,1983.2
120,,,1999.8
121,,,2016.5
122,,,2033.1
123,,,2049.8
124,,,2066.5
125,,,2083.1
126,,,2099.8
127,,,2116.5
128,,,2133.1
129,,,2149.8
130,,,2166.5
131,,,2183.1
132,,,2199.8
133,,,2216.5
134,,,2233.1
135,,,2249.8
136,,,2266.5
137,,,2283.1
138,,,2299.8
139,,,2316.5
140,,,2333.1
141,,,2349.8
142,,,2366.5
143,,,2383.1
144,,,2399.8
145,,,2416.4
146,,,2433.1
147,,,2449.8
148,,,2466.4
149,,,2483.1
150,,,2499.8
151,,,2516.4
152,,,2533.1
153,,,2549.8
154,,,2566.4
155,,,2583.1
156,,,2599.8
157,,,2616.4
158,,,2633.1
159,,,2649.8
160,,,2666.4
161,,,2683.1
162,,,2699.8
163,,,2716.4
164,,,2733.1
165,,,2749.8
166,,,2766.4
167,,,2783.1
168,,,2799.7
169,,,2816.4
170,,,2833.1
171,,,2849.7
172,,,2866.4
173,,,2883.1
174,,,2899.7
175,,,2916.4
176,,,2933.1
177,,,2949.7
178,,,2966.4
179,,,2983.1
180,,,2999.7
181,,,3016.4
182,,,3033.1
183,,,3049.7
184,,,3066.4
185,,,3083.1
186,,,3099.7
187,,,3116.4
188,,,3133.1
189,,,3149.7
190,,,3166.4
191,,,3183.0
192,,,3199.7
193,,,3216.4
194,,,3233.0
195,,,3249.7
196,,,3266.4
197,,,3283.0
198,,,3299.7
199,,,3316.4
200,,,3333.0
201,,,3349.7
202,,,3366.4
203,,,3383.0
204,,,3399.7
205,,,3416.4
206,,,3433.0
207,,,3449.7
208,,,3466.4
209,,,3483.0
210,,,3499.7
211,,,3516.4
212,,,3533.0
213,,,3549.7
214,,,3566.4
215,,,3583.0
216,,,3599.7
217,,,3616.3
218,,,3633.0
219,,,3649.7
220,,,3666.3
221,,,3683.0
222,,,3699.7
223,,,3716.3
224,,,3733.0
225,,,3749.7
226,,,3766.3
227,,,3783.0
228,,,3799.7
229,,,3816.3
230,,,3833.0
231,,,3849.7
232,,,3866.3
233,,,3883.0
234,,,3899.7
235,,,3916.3
236,,,3933.0
237,,,3949.7
238,,,3966.3
239,,,3983.0
240,,,3999.6
241,,,4016.3
242,,,4033.0
243,,,4049.6
244,,,4066.3
245,,,4083.0
246,,,4099.6
247,,,4116.3
248,,,4133.0
249,,,4149.6
250,,,4166.3
251,,,4183.0
252,,,4199.6
253,,,4216.3
254,,,4233.0
255,,,4249.6
256,,,4266.3
257,,,4283.0
258,,,4299.6
259,,,4316.3
260,,,4333.0
261,,,4349.6
262,,,4366.3
263,,,4383.0
264,,,4399.6
265,,,4416.3
266,,,4432.9
267,,,4449.6
268,,,4466.3
269,,,4482.9
270,,,4499.6
271,,,4516.3
272,,,4532.9
273,,,4549.6
274,,,4566.3
275,,,4582.9
276,,,4599.6
277,,,4616.3
278,,,4632.9
279,,,4649.6
280,1079.0,970.0,4663.6
281,,,4680.3
282,,,4697.0
283,,,4713.6
284,,,4730.3
285,,,4747.0
286,1080.0,995.0,4763.1
287,1128.0,991.0,4780.2
288,1133.0,973.0,4798.3
289,1059.0,1093.0,4816.0
290,1064.0,1101.0,4833.8
291,1059.0,1093.0,4851.5
292,1059.0,1067.0,4869.0
293,1096.0,1034.0,4886.8
294,1021.0,1028.0,4904.6
295,1045.0,956.0,4922.5
296,1102.0,848.0,4940.5
297,1055.0,995.0,4957.1
298,1103.0,872.0,4973.8
299,1061.0,926.0,4990.4
300,1075.0,934.0,5007.1
301,1020.0,1005.0,5023.7
302,1069.0,967.0,5040.6
303,1032.0,966.0,5057.3
304,1054.0,926.0,5074.0
305,1023.0,871.0,5090.7
306,1065.0,939.0,5107.7
307,1121.0,852.0,5124.4
308,1122.0,853.0,5141.4
309,1117.0,860.0,5158.4
310,1127.0,857.0,5175.2
311,1091.0,916.0,5192.4
312,1098.0,910.0,5209.3
313,1109.0,911.0,5226.3
314,1086.0,909.0,5243.2
315,1094.0,898.0,5260.0
316,1087.0,928.0,5276.7
317,1114.0,855.0,5293.4
318,1111.0,749.0,5310.0
319,1111.0,739.0,5326.7
320,1101.0,829.0,5343.4
321,1101.0,841.0,5360.0
322,1097.0,796.0,5376.7
323,1103.0,803.0,5393.4
324,1107.0,814.0,5410.0
325,1100.0,810.0,5426.6
326,1119.0,801.0,5443.3
327,1102.0,830.0,5459.9
328,1094.0,799.0,5476.6
329,1101.0,800.0,5493.3
330,1099.0,820.0,5509.9
331,1109.0,787.0,5526.6
332,1092.0,820.0,5543.3
333,1103.0,812.0,5560.0
334,1101.0,823.0,5576.6
335,1093.0,815.0,5593.2
336,1082.0,781.0,5609.9
337,1093.0,821.0,5626.6
338,1081.0,776.0,5643.2
339,1091.0,764.0,5659.9
340,1079.0,806.0,5676.6
341,1079.0,773.0,5693.2
342,1080.0,799.0,5709.9
343,1082.0,796.0,5726.5
344,1087.0,773.0,5743.3
345,1084.0,800.0,5759.9
346,1185.0,795.0,5776.5
347,,,5793.2
348,,,5809.9
349,,,5826.5
350,,,5843.2
351,,,5859.9
352,,,5876.5
353,,,5893.2
354,,,5909.9
355,,,5926.5
356,,,5943.3
357,,,5959.9
358,,,5976.6
359,,,5993.3
360,,,6009.9
361,,,6026.6
362,,,6043.3
363,,,6060.0
364,,,6076.7
365,,,6093.8
366,,,6110.5
367,,,6127.7
368,,,6145.2
369,,,6162.8
370,,,6180.4
371,,,6198.4
372,,,6215.9
373,,,6233.7
374,,,6251.3
375,,,6268.0
376,,,6284.6
377,,,6301.3
