,x,y,times
0,,,0.0
1,,,16.6
2,,,33.3
3,,,50.0
4,,,66.6
5,,,83.3
6,,,100.0
7,,,116.6
8,,,133.3
9,,,150.0
10,,,166.6
11,,,183.3
12,,,200.0
13,,,216.6
14,,,233.3
15,,,250.0
16,,,266.6
17,,,283.3
18,,,300.0
19,,,316.6
20,,,333.3
21,,,349.9
22,,,366.6
23,,,383.3
24,,,399.9
25,,,416.6
26,,,433.3
27,,,449.9
28,,,466.6
29,,,483.3
30,,,499.9
31,,,516.6
32,,,533.3
33,,,549.9
34,,,566.6
35,,,583.3
36,,,599.9
37,,,616.6
38,,,633.3
39,,,649.9
40,,,666.6
41,,,683.3
42,,,699.9
43,,,716.6
44,,,733.3
45,,,749.9
46,,,766.6
47,,,783.2
48,,,799.9
49,,,816.6
50,,,833.2
51,,,849.9
52,,,856.8
53,,,873.4
54,,,890.1
55,,,906.8
56,,,923.4
57,,,940.1
58,,,956.8
59,,,973.4
60,,,990.1
61,,,1006.8
62,,,1023.4
63,,,1040.1
64,,,1056.7
65,,,1073.4
66,,,1090.1
67,,,1106.7
68,,,1123.4
69,,,1140.1
70,,,1156.7
71,,,1173.4
72,,,1190.1
73,1106.0,426.0,1195.1
74,,,1211.8
75,,,1228.4
76,,,1245.1
77,1090.0,389.0,1248.1
78,,,1264.8
79,,,1281.5
80,,,1298.1
81,,,1314.8
82,1019.0,295.0,1330.6
83,973.0,249.0,1348.1
84,1017.0,235.0,1366.1
85,975.0,262.0,1383.8
86,988.0,270.0,1401.6
87,986.0,267.0,1419.1
88,976.0,289.0,1436.7
89,983.0,279.0,1453.8
90,969.0,275.0,1470.5
91,973.0,268.0,1487.2
92,957.0,265.0,1503.9
93,967.0,258.0,1520.6
94,979.0,268.0,1537.2
95,1020.0,313.0,1553.9
96,1433.0,1153.0,1570.5
97,,,1587.2
98,,,1603.9
99,,,1620.5
100,,,1637.2
101,,,1653.9
102,,,1670.5
103,,,1687.2
104,,,1703.9
105,,,1720.6
106,,,1737.3
107,,,1754.1
108,,,1770.7
109,,,1787.6
110,,,1804.3
111,,,1821.7
112,,,1838.9
113,,,1856.2
114,,,1874.1
115,,,1892.0
116,,,1909.7
117,,,1927.0
118,,,1944.3
119,,,1962.2
120,,,1979.7
121,,,1997.4
122,,,2014.7
123,,,2032.3
124,,,2049.8
125,,,2066.4
126,,,2083.1
127,,,2099.7
128,,,2116.4
129,,,2133.1
130,,,2149.7
131,,,2166.4
132,,,2183.1
