,x,y,times
0,,,0.0
1,,,16.7
2,,,33.3
3,,,50.0
4,,,66.7
5,,,83.3
6,,,100.0
7,,,116.7
8,,,133.3
9,,,150.0
10,,,166.7
11,,,183.3
12,,,200.0
13,,,216.7
14,,,233.3
15,,,250.0
16,,,266.7
17,,,283.3
18,,,300.0
19,,,316.6
20,,,333.3
21,,,350.0
22,,,366.6
23,,,383.3
24,,,400.0
25,,,416.6
26,,,433.3
27,,,450.0
28,,,462.6
29,,,479.3
30,,,495.9
31,,,512.6
32,,,529.3
33,,,544.2
34,,,561.6
35,,,580.0
36,,,596.7
37,,,613.4
38,,,630.0
39,,,646.7
40,,,663.4
41,836.0,408.0,668.3
42,803.0,385.0,686.2
43,847.0,444.0,704.2
44,,,720.4
45,834.0,434.0,738.4
46,,,754.7
47,842.0,430.0,772.7
48,847.0,427.0,790.6
49,,,806.8
50,838.0,419.0,824.8
51,848.0,432.0,842.6
52,849.0,426.0,859.2
53,844.0,429.0,876.1
54,890.0,412.0,892.8
55,973.0,311.0,909.5
56,1015.0,313.0,926.1
57,1012.0,331.0,942.8
58,1000.0,344.0,959.5
59,1019.0,343.0,976.1
60,991.0,307.0,992.8
61,1017.0,332.0,1009.5
62,1014.0,331.0,1026.1
63,1006.0,322.0,1042.8
64,1017.0,332.0,1059.5
65,1009.0,324.0,1076.1
66,1022.0,321.0,1092.8
67,1009.0,166.0,1109.5
68,1015.0,329.0,1126.1
69,1015.0,326.0,1142.8
70,1023.0,340.0,1159.5
71,1144.0,564.0,1176.1
72,1158.0,798.0,1192.8
73,,,1209.5
74,,,1226.1
75,,,1242.8
76,,,1259.5
77,,,1276.1
78,,,1292.8
79,,,1309.4
80,,,1326.1
81,,,1342.8
82,,,1359.4
83,,,1376.1
84,,,1392.7
85,,,1409.4
86,,,1426.0
87,,,1442.8
88,,,1459.8
89,,,1476.9
90,,,1493.9
91,,,1511.0
92,,,1528.2
93,,,1545.4
94,,,1562.6
95,,,1580.3
96,,,1598.1
97,,,1615.7
98,,,1633.2
99,,,1650.7
100,,,1668.0
101,,,1684.6
102,,,1701.3
103,,,1718.0
104,,,1734.6
105,,,1751.3
106,,,1768.0
107,,,1784.6
108,,,1801.3
109,,,1818.0
