,x,y,times
0,,,0.0
1,,,16.7
2,,,33.3
3,,,50.0
4,,,66.7
5,,,83.3
6,,,100.0
7,,,116.6
8,,,133.3
9,,,150.0
10,,,166.6
11,,,183.3
12,,,200.0
13,,,216.6
14,,,233.3
15,,,250.0
16,,,266.6
17,,,283.3
18,,,300.0
19,,,316.6
20,,,333.3
21,,,350.0
22,,,366.6
23,,,383.3
24,,,400.0
25,,,416.6
26,,,433.3
27,,,450.0
28,,,466.6
29,,,483.3
30,,,501.1
31,,,517.8
32,,,534.5
33,,,551.1
34,,,567.8
35,,,577.2
36,844.0,348.0,594.5
37,,,611.2
38,,,627.8
39,,,644.5
40,,,661.2
41,,,677.8
42,843.0,435.0,688.0
43,829.0,437.0,705.7
44,839.0,437.0,723.6
45,820.0,425.0,741.2
46,840.0,440.0,759.0
47,831.0,439.0,776.8
48,817.0,426.0,794.5
49,,,810.8
50,833.0,428.0,828.9
51,829.0,438.0,846.4
52,825.0,443.0,863.0
53,836.0,451.0,879.7
54,842.0,457.0,896.3
55,837.0,441.0,913.0
56,866.0,459.0,929.7
57,948.0,337.0,946.3
58,955.0,314.0,963.0
59,957.0,315.0,979.7
60,956.0,307.0,996.3
61,962.0,316.0,1013.0
62,959.0,310.0,1029.7
63,955.0,310.0,1046.3
64,967.0,322.0,1063.0
65,968.0,321.0,1079.7
66,966.0,323.0,1096.3
67,945.0,330.0,1113.0
68,919.0,305.0,1129.7
69,952.0,345.0,1146.4
70,946.0,401.0,1163.0
71,940.0,416.0,1179.7
72,944.0,420.0,1196.4
73,923.0,413.0,1213.0
74,932.0,416.0,1229.7
75,937.0,424.0,1246.4
76,939.0,430.0,1263.0
77,932.0,432.0,1279.7
78,944.0,427.0,1296.4
79,947.0,430.0,1313.0
80,928.0,421.0,1329.7
81,931.0,436.0,1346.4
82,911.0,423.0,1363.0
83,928.0,440.0,1379.7
84,938.0,431.0,1396.3
85,933.0,433.0,1413.0
86,923.0,421.0,1429.6
87,923.0,410.0,1446.3
88,930.0,407.0,1463.0
89,946.0,498.0,1479.6
90,,,1496.3
91,,,1513.0
92,,,1529.6
93,,,1546.3
94,,,1562.9
95,,,1579.6
96,,,1596.3
97,,,1612.9
98,,,1629.6
99,,,1646.3
100,,,1662.9
101,,,1679.6
102,,,1696.3
103,,,1712.9
104,,,1729.6
105,,,1746.3
106,,,1763.0
107,,,1779.7
108,,,1796.4
109,,,1813.2
110,,,1829.8
111,,,1846.5
112,,,1863.2
113,,,1879.9
114,,,1896.5
115,,,1913.5
116,,,1930.3
117,,,1947.1
118,,,1963.8
119,,,1980.5
120,,,1997.1
121,,,1998.1
122,,,2015.4
123,,,2032.7
124,,,2050.0
125,,,2067.5
126,,,2084.9
127,,,2102.1
128,,,2118.7
129,,,2135.4
130,,,2152.1
131,,,2168.7
132,,,2185.4
133,,,2191.7
134,842.0,371.0,2209.7
