,x,y,times
0,,,0.0
1,,,16.7
2,,,33.3
3,,,50.0
4,,,66.7
5,,,83.3
6,,,100.0
7,,,116.7
8,,,133.3
9,,,150.0
10,,,166.7
11,,,183.3
12,,,200.0
13,,,216.7
14,,,233.3
15,,,250.0
16,,,266.7
17,,,283.3
18,,,300.0
19,,,316.6
20,,,333.3
21,,,350.0
22,,,366.6
23,,,383.3
24,,,400.0
25,,,416.6
26,,,433.3
27,,,450.0
28,,,466.6
29,,,483.3
30,,,500.0
31,,,516.6
32,,,533.3
33,,,550.0
34,,,561.8
35,,,579.5
36,,,597.0
37,,,613.7
38,,,630.3
39,,,647.0
40,,,663.7
41,,,680.3
42,,,697.0
43,,,713.7
44,,,730.3
45,,,747.0
46,,,763.7
47,,,780.3
48,,,797.0
49,,,813.7
50,,,830.3
51,,,847.0
52,,,856.7
53,843.0,437.0,874.7
54,,,891.4
55,,,909.2
56,,,926.9
57,,,944.9
58,,,962.3
59,,,980.4
60,,,998.3
61,,,1015.9
62,,,1033.6
63,,,1051.5
64,,,1069.4
65,,,1087.1
66,,,1104.7
67,,,1122.5
68,,,1140.0
69,,,1157.7
70,,,1175.4
71,,,1191.6
72,,,1209.7
73,,,1227.3
74,,,1245.0
75,,,1262.8
76,,,1280.3
77,,,1298.1
78,,,1315.8
79,,,1333.2
80,,,1351.0
81,,,1369.1
82,,,1387.2
83,,,1405.2
84,,,1422.9
85,,,1440.5
86,,,1458.6
87,,,1476.7
88,,,1493.1
89,,,1511.2
90,,,1528.0
91,,,1546.1
92,,,1562.6
93,852.0,324.0,1580.8
94,,,1597.5
95,,,1615.6
96,,,1632.0
97,,,1650.1
98,,,1668.0
99,,,1686.4
100,,,1704.4
101,,,1722.8
102,,,1741.0
103,,,1758.6
104,,,1776.0
105,,,1793.5
106,,,1811.2
107,,,1828.6
108,,,1846.8
109,,,1864.4
110,,,1882.2
111,,,1899.9
112,,,1917.5
113,,,1935.1
114,,,1952.7
115,,,1970.2
116,,,1987.5
117,,,2004.8
118,,,2022.4
119,,,2039.8
120,,,2057.2
121,,,2074.9
122,,,2092.6
123,,,2110.2
124,,,2127.8
125,,,2145.3
126,,,2163.0
127,,,2180.6
128,,,2198.1
129,,,2215.6
130,,,2233.0
131,,,2250.6
132,,,2268.2
133,,,2286.1
134,,,2303.6
135,,,2321.0
136,,,2338.6
137,,,2355.3
138,,,2371.9
139,,,2388.6
140,,,2405.3
141,,,2421.9
142,,,2438.6
143,,,2455.3
144,,,2471.9
145,,,2488.6
146,,,2505.3
147,,,2521.9
148,,,2538.6
149,,,2555.3
150,,,2571.9
151,,,2588.6
152,,,2605.3
153,,,2621.9
154,,,2638.6
155,,,2655.2
156,,,2671.9
157,,,2688.6
158,,,2705.2
159,,,2721.9
160,,,2738.6
