,x,y,times
0,,,0.0
1,,,16.7
2,,,33.3
3,,,50.0
4,,,66.6
5,,,83.3
6,,,100.0
7,,,116.6
8,,,133.3
9,,,150.0
10,,,166.6
11,,,183.3
12,,,200.0
13,,,216.6
14,,,233.3
15,,,250.0
16,,,266.6
17,,,283.3
18,,,300.0
19,,,316.6
20,,,333.3
21,,,350.0
22,,,366.6
23,,,383.3
24,,,400.0
25,,,416.6
26,,,433.3
27,,,450.0
28,,,466.6
29,,,483.3
30,,,499.9
31,,,516.6
32,,,533.3
33,,,549.9
34,,,566.6
35,,,583.3
36,,,599.9
37,,,616.6
38,,,633.3
39,,,649.9
40,,,666.6
41,,,683.3
42,,,699.9
43,,,716.6
44,,,733.3
45,,,749.9
46,,,766.6
47,,,783.3
48,,,799.9
49,,,816.6
50,,,833.3
51,,,849.9
52,,,866.6
53,,,883.2
54,,,899.9
55,,,916.6
56,,,933.2
57,,,949.9
58,,,966.6
59,,,983.2
60,,,999.9
61,,,1016.6
62,,,1025.6
63,,,1042.3
64,,,1059.0
65,,,1075.6
66,,,1092.3
67,,,1109.0
68,,,1125.6
69,,,1142.3
70,,,1159.0
71,,,1175.6
72,,,1192.3
73,,,1208.9
74,,,1225.6
75,,,1242.3
76,,,1258.9
77,,,1275.6
78,,,1292.3
79,,,1308.9
80,,,1325.6
81,,,1342.3
82,,,1358.9
83,,,1375.6
84,,,1392.3
85,,,1408.9
86,,,1425.6
87,,,1442.3
88,,,1458.9
89,,,1475.6
90,,,1492.3
91,,,1508.9
92,,,1525.6
93,,,1535.4
94,,,1552.1
95,,,1568.8
96,,,1585.4
97,,,1602.1
98,,,1618.8
99,,,1635.4
100,876.0,224.0,1643.5
101,878.0,251.0,1661.0
102,,,1677.7
103,,,1694.4
104,,,1711.0
105,,,1727.7
106,,,1744.4
107,,,1761.0
108,,,1777.7
109,819.0,241.0,1795.4
110,839.0,268.0,1812.5
111,820.0,255.0,1830.1
112,836.0,256.0,1847.2
113,826.0,280.0,1864.5
114,841.0,276.0,1881.8
115,845.0,270.0,1899.1
116,,,1916.6
117,,,1933.2
118,,,1949.9
119,,,1966.6
120,,,1983.2
121,,,1999.9
122,,,2016.6
123,,,2033.2
124,,,2050.0
125,,,2067.3
126,,,2084.8
127,,,2102.0
128,,,2119.4
129,,,2136.6
130,,,2154.4
131,,,2171.5
132,,,2188.8
133,,,2206.3
134,,,2223.3
135,,,2240.6
136,,,2258.0
137,,,2275.3
138,,,2292.9
139,,,2310.3
140,,,2327.6
141,,,2344.7
142,,,2362.5
143,,,2379.8
144,,,2396.5
145,,,2413.1
146,,,2429.8
147,,,2446.4
148,,,2463.1
149,,,2479.8
150,,,2496.4
151,,,2513.1
152,,,2529.8
153,,,2546.4
154,,,2563.1
155,,,2579.8
156,,,2596.4
157,,,2613.1
158,,,2629.8
159,,,2646.4
160,,,2663.1
161,,,2679.8
162,,,2696.4
163,,,2713.1
164,,,2729.8
165,,,2746.4
166,,,2763.1
167,,,2779.8
168,,,2796.4
169,,,2813.1
170,,,2829.7
171,,,2846.4
172,,,2863.1
173,,,2879.7
174,,,2896.4
175,,,2913.1
176,,,2929.7
177,,,2946.4
178,,,2963.1
179,,,2979.7
180,,,2996.4
181,,,3013.1
182,,,3029.7
183,,,3046.4
184,,,3063.1
185,,,3079.7
186,,,3096.4
187,,,3113.1
188,,,3129.7
189,,,3146.4
190,,,3163.1
191,,,3179.7
192,,,3196.4
193,,,3213.1
194,,,3229.7
195,,,3246.4
196,,,3263.0
197,,,3279.7
198,,,3296.4
199,,,3313.0
200,,,3329.7
201,,,3346.4
202,,,3363.0
203,,,3379.7
204,,,3396.4
205,,,3413.0
206,,,3429.7
207,,,3446.4
208,,,3463.0
209,,,3479.7
210,,,3496.4
211,,,3513.0
212,,,3529.7
213,,,3546.4
214,,,3563.0
215,,,3579.7
216,,,3596.4
217,,,3613.0
218,,,3629.7
219,,,3646.3
220,,,3663.0
221,,,3679.7
222,,,3696.3
223,,,3713.0
224,,,3729.7
225,,,3746.3
226,,,3763.0
227,,,3779.7
228,,,3796.3
229,,,3813.0
230,,,3829.7
231,,,3846.3
232,,,3863.0
233,,,3879.7
234,,,3896.3
235,,,3913.0
236,,,3929.7
237,,,3946.3
238,,,3963.0
239,,,3979.7
240,,,3996.3
241,,,4013.0
242,,,4029.6
243,,,4046.3
244,,,4063.0
245,,,4079.6
246,,,4096.3
247,,,4113.0
248,,,4129.6
249,,,4146.3
250,,,4163.0
251,,,4179.6
252,,,4196.3
253,,,4213.0
254,,,4229.6
255,,,4246.3
256,,,4263.0
257,,,4279.6
258,,,4296.3
259,,,4313.0
260,,,4329.6
261,,,4346.3
262,,,4363.0
263,,,4379.6
264,,,4396.3
265,,,4413.0
266,,,4429.6
267,,,4446.3
268,,,4462.9
269,,,4479.6
270,,,4496.3
271,,,4512.9
272,,,4529.6
273,,,4546.3
274,,,4562.9
275,,,4579.6
276,,,4596.3
277,,,4612.9
278,,,4629.6
279,,,4646.3
280,,,4662.9
281,,,4679.6
282,,,4696.3
283,,,4712.9
284,,,4729.6
285,,,4746.3
286,,,4762.9
287,,,4779.6
288,,,4796.3
289,,,4812.9
290,,,4829.6
291,,,4846.2
292,,,4862.9
293,,,4879.6
294,,,4896.2
295,,,4912.9
296,,,4929.6
297,,,4946.2
298,,,4962.9
299,,,4979.6
300,,,4996.2
301,,,5012.9
302,,,5029.6
303,,,5046.2
304,,,5062.9
305,,,5079.6
306,,,5096.2
307,,,5112.9
308,,,5129.6
309,,,5146.2
310,,,5162.9
311,,,5179.6
312,,,5196.2
313,,,5212.9
314,,,5229.6
315,,,5246.2
316,,,5262.9
317,,,5279.5
318,,,5296.2
319,,,5312.9
320,,,5329.5
321,,,5346.2
322,,,5362.9
323,,,5379.5
324,,,5396.2
325,,,5412.9
