,x,y,times
0,,,0.0
1,,,16.7
2,,,33.4
3,,,50.0
4,,,66.7
5,,,83.3
6,,,100.0
7,,,116.7
8,,,133.3
9,,,150.0
10,,,166.7
11,,,183.3
12,,,200.0
13,,,216.7
14,,,233.3
15,,,250.0
16,,,266.7
17,,,283.3
18,,,300.0
19,,,316.7
20,,,333.3
21,,,350.0
22,,,366.7
23,,,383.3
24,,,400.0
25,,,416.7
26,,,433.3
27,,,450.0
28,,,466.6
29,,,483.3
30,,,500.0
31,,,516.6
32,,,533.3
33,,,550.0
34,,,566.6
35,,,583.3
36,,,600.0
37,,,616.6
38,,,633.3
39,,,650.0
40,,,666.6
41,,,683.3
42,,,700.0
43,,,716.6
44,,,733.3
45,,,750.0
46,,,766.6
47,,,783.3
48,,,800.0
49,,,816.6
50,,,833.3
51,,,850.0
52,,,866.6
53,,,883.3
54,,,899.9
55,,,916.6
56,,,933.3
57,,,949.9
58,,,966.6
59,,,983.3
60,,,999.9
61,,,1016.6
62,,,1033.3
63,,,1049.9
64,,,1066.6
65,,,1083.3
66,,,1091.1
67,,,1107.7
68,,,1124.4
69,,,1141.1
70,,,1157.7
71,,,1174.4
72,,,1191.0
73,,,1207.7
74,,,1224.4
75,,,1241.0
76,,,1257.7
77,,,1274.4
78,,,1291.0
79,,,1307.7
80,,,1324.4
81,,,1341.0
82,,,1357.7
83,,,1374.4
84,,,1391.0
85,,,1407.7
86,,,1424.4
87,,,1441.0
88,,,1457.7
89,,,1474.4
90,,,1491.0
91,,,1507.7
92,,,1524.4
93,,,1541.0
94,,,1557.7
95,,,1574.4
96,,,1591.0
97,,,1607.7
98,,,1624.3
99,,,1641.0
100,,,1657.7
101,1019.0,263.0,1660.3
102,,,1678.0
103,,,1694.7
104,,,1711.3
105,,,1728.0
106,,,1744.6
107,,,1761.3
108,,,1778.0
109,,,1794.6
110,,,1811.3
111,,,1828.0
112,,,1844.6
113,,,1861.3
114,,,1878.0
115,,,1894.6
116,,,1911.3
117,,,1920.4
118,,,1937.7
119,,,1954.4
120,,,1971.1
121,,,1987.7
122,,,2004.4
123,,,2006.2
124,,,2023.6
125,,,2041.1
126,,,2058.5
127,,,2074.9
128,949.0,293.0,2092.4
129,954.0,301.0,2109.7
130,926.0,305.0,2127.2
131,952.0,301.0,2144.3
132,,,2161.1
133,959.0,278.0,2178.5
134,,,2195.1
135,958.0,262.0,2212.5
136,985.0,273.0,2230.2
137,974.0,246.0,2246.8
138,960.0,253.0,2263.5
139,959.0,356.0,2280.2
140,979.0,324.0,2296.8
141,942.0,313.0,2313.5
142,959.0,338.0,2330.1
143,941.0,301.0,2346.8
144,952.0,339.0,2363.4
145,956.0,331.0,2380.2
146,943.0,335.0,2396.8
147,966.0,315.0,2413.6
148,950.0,319.0,2430.3
149,951.0,366.0,2446.9
150,933.0,349.0,2463.6
151,971.0,344.0,2480.3
152,945.0,326.0,2497.0
153,960.0,339.0,2513.7
154,956.0,337.0,2530.3
155,957.0,338.0,2547.0
156,,,2563.6
157,967.0,348.0,2580.5
158,956.0,337.0,2597.4
159,950.0,361.0,2614.4
160,964.0,339.0,2631.6
161,959.0,311.0,2648.9
162,,,2666.5
163,,,2683.9
164,,,2701.9
165,,,2719.2
166,,,2735.1
167,,,2753.0
168,,,2770.2
169,,,2787.4
170,,,2804.5
171,,,2821.9
172,,,2837.7
173,,,2855.7
174,,,2872.9
175,,,2890.3
176,,,2908.0
177,,,2925.5
178,,,2942.9
179,,,2960.1
180,,,2977.7
181,,,2994.9
182,,,3012.1
183,,,3029.2
184,,,3046.2
185,,,3063.2
186,,,3080.5
187,,,3098.1
188,,,3115.2
189,,,3132.4
190,,,3149.4
191,,,3166.4
192,,,3183.5
193,,,3200.7
194,,,3218.0
195,,,3235.0
196,,,3252.4
197,,,3269.5
198,,,3286.6
199,,,3303.6
200,,,3321.0
201,,,3338.3
202,,,3355.3
203,,,3372.3
204,,,3388.0
205,,,3405.9
206,,,3423.0
207,,,3440.1
208,,,3457.2
209,,,3473.8
210,,,3490.9
211,,,3508.0
212,,,3525.0
213,,,3542.0
214,,,3559.0
215,,,3576.1
216,,,3593.3
217,,,3610.4
218,,,3627.5
219,,,3644.7
220,,,3661.7
221,,,3678.8
222,,,3696.0
223,,,3713.1
224,,,3729.7
225,,,3746.4
226,,,3763.1
227,,,3779.7
228,,,3796.4
229,,,3813.1
230,,,3829.7
231,,,3846.4
232,,,3863.1
233,,,3879.7
234,,,3896.4
235,,,3913.1
236,,,3929.7
237,,,3946.4
238,,,3963.1
239,,,3979.7
240,,,3996.4
241,,,4013.1
242,,,4029.7
243,,,4046.4
244,,,4063.0
245,,,4079.7
246,,,4096.4
247,,,4113.0
248,,,4129.7
249,,,4146.4
250,,,4163.0
251,,,4179.7
252,,,4196.4
253,,,4213.0
254,,,4229.7
255,,,4246.4
256,,,4263.0
257,,,4279.7
258,,,4296.4
259,,,4313.0
260,,,4329.7
261,,,4346.4
262,,,4363.0
263,,,4379.7
264,,,4396.4
265,,,4413.0
266,,,4429.7
267,,,4446.3
268,,,4463.0
269,,,4479.7
270,,,4496.3
271,,,4513.0
272,,,4529.7
273,,,4546.3
274,,,4563.0
275,,,4579.7
276,,,4596.3
277,,,4613.0
278,,,4629.7
279,,,4646.3
280,,,4663.0
281,,,4679.7
282,,,4696.3
283,,,4713.0
284,,,4729.7
285,,,4746.3
286,,,4763.0
287,,,4779.7
288,,,4796.3
289,,,4813.0
290,,,4829.7
291,,,4846.3
292,,,4863.0
293,,,4879.6
294,,,4896.3
295,,,4913.0
296,,,4929.6
297,,,4946.3
298,,,4963.0
299,,,4979.6
300,,,4996.3
301,,,5001.8
302,,,5019.2
303,,,5035.9
304,,,5052.6
305,,,5069.2
306,,,5085.9
307,,,5102.6
308,,,5119.2
309,,,5135.9
310,,,5152.6
