,x,y,times
0,,,0.0
1,,,16.6
2,,,33.3
3,,,50.0
4,,,66.6
5,,,83.3
6,,,100.0
7,,,116.6
8,,,133.3
9,,,150.0
10,,,166.6
11,,,183.3
12,,,200.0
13,,,216.6
14,,,233.3
15,,,250.0
16,,,266.6
17,,,283.3
18,,,300.0
19,,,316.6
20,,,333.3
21,,,350.0
22,,,366.6
23,,,383.3
24,,,399.9
25,,,416.6
26,,,433.3
27,,,449.9
28,,,466.6
29,,,483.3
30,,,499.9
31,,,516.6
32,,,533.3
33,,,549.9
34,,,566.6
35,,,583.3
36,,,599.9
37,,,616.6
38,,,633.3
39,,,649.9
40,,,666.6
41,,,683.3
42,,,699.9
43,,,716.6
44,,,733.3
45,,,749.9
46,,,766.6
47,,,783.3
48,,,799.9
49,,,816.6
50,,,833.2
51,,,849.9
52,,,866.6
53,,,883.2
54,,,899.9
55,,,916.6
56,,,933.2
57,,,949.9
58,,,966.6
59,,,983.2
60,,,999.9
61,,,1016.6
62,,,1033.2
63,,,1049.9
64,,,1066.6
65,,,1083.2
66,,,1099.9
67,,,1116.6
68,,,1133.2
69,,,1149.9
70,,,1166.6
71,,,1183.2
72,,,1199.9
73,,,1216.5
74,,,1233.2
75,,,1249.9
76,,,1266.5
77,,,1283.2
78,,,1299.9
79,,,1316.5
80,,,1326.0
81,,,1342.6
82,,,1359.3
83,,,1376.0
84,,,1392.6
85,,,1409.3
86,,,1426.0
87,,,1442.6
88,,,1459.3
89,,,1476.0
90,,,1492.6
91,,,1509.3
92,,,1526.0
93,,,1542.6
94,,,1548.8
95,,,1565.4
96,,,1582.1
97,,,1598.8
98,,,1615.4
99,,,1632.1
100,,,1648.8
101,,,1665.4
102,,,1682.1
103,,,1698.7
104,,,1715.4
105,,,1732.1
106,,,1748.7
107,,,1765.4
108,315.0,807.0,1775.1
109,317.0,808.0,1793.3
110,,,1809.9
111,,,1826.6
112,352.0,785.0,1830.1
113,,,1846.8
114,,,1863.4
115,,,1880.1
116,,,1896.8
117,,,1913.4
118,,,1930.1
119,,,1941.6
120,,,1959.5
121,,,1976.6
122,,,1993.9
123,,,2010.6
124,,,2027.3
125,,,2044.0
126,,,2060.5
127,,,2077.1
128,,,2093.8
129,,,2110.5
130,,,2127.1
131,,,2143.8
132,,,2160.4
133,,,2177.1
134,,,2193.8
135,,,2210.4
136,,,2227.1
137,,,2243.8
138,,,2260.4
139,,,2277.1
140,,,2293.7
141,,,2309.6
142,163.0,773.0,2327.1
143,,,2343.0
144,164.0,799.0,2360.4
145,,,2376.3
146,169.0,759.0,2393.7
147,,,2409.6
148,191.0,766.0,2427.1
149,,,2443.1
150,165.0,960.0,2460.6
151,-28.0,961.0,2477.3
152,108.0,978.0,2493.9
153,193.0,896.0,2510.6
154,235.0,780.0,2527.3
155,248.0,804.0,2543.9
156,261.0,721.0,2560.6
157,244.0,743.0,2577.2
158,242.0,714.0,2593.9
159,239.0,718.0,2610.6
160,212.0,686.0,2627.2
161,252.0,703.0,2643.9
162,249.0,706.0,2660.5
163,221.0,702.0,2677.2
164,296.0,701.0,2693.9
165,258.0,689.0,2710.5
166,320.0,710.0,2727.2
167,281.0,673.0,2743.9
168,333.0,788.0,2760.5
169,293.0,722.0,2777.2
170,269.0,727.0,2793.9
171,284.0,741.0,2810.5
172,283.0,736.0,2827.2
173,440.0,635.0,2843.8
174,739.0,500.0,2860.5
175,940.0,466.0,2877.2
176,955.0,463.0,2893.8
177,975.0,429.0,2910.5
178,973.0,442.0,2927.2
179,964.0,465.0,2943.8
180,959.0,449.0,2960.6
181,957.0,426.0,2977.3
182,964.0,473.0,2994.0
183,946.0,460.0,3010.6
184,977.0,433.0,3027.3
185,961.0,449.0,3044.0
186,984.0,444.0,3060.6
187,960.0,450.0,3077.3
188,966.0,420.0,3094.0
189,968.0,449.0,3110.6
190,962.0,448.0,3127.3
191,952.0,423.0,3144.0
192,967.0,473.0,3160.6
193,942.0,472.0,3177.3
194,949.0,486.0,3193.9
195,935.0,507.0,3210.6
196,924.0,460.0,3227.3
197,954.0,497.0,3243.9
198,930.0,504.0,3260.6
199,956.0,506.0,3277.3
200,937.0,461.0,3293.9
201,936.0,494.0,3310.6
202,942.0,498.0,3327.2
203,944.0,511.0,3343.9
204,945.0,511.0,3360.6
205,945.0,492.0,3377.2
206,941.0,514.0,3393.9
207,954.0,519.0,3410.6
208,935.0,506.0,3427.2
209,997.0,440.0,3443.9
210,1079.0,327.0,3460.7
211,1083.0,321.0,3477.3
212,1084.0,318.0,3493.9
213,1091.0,318.0,3510.6
214,1085.0,324.0,3527.3
215,1090.0,325.0,3543.9
216,1069.0,312.0,3560.6
217,1077.0,314.0,3577.3
218,1081.0,315.0,3593.9
219,1089.0,318.0,3610.6
220,1084.0,309.0,3627.3
221,1083.0,328.0,3643.9
222,1080.0,320.0,3660.6
223,1090.0,324.0,3677.3
224,1089.0,322.0,3693.9
225,1088.0,315.0,3710.6
226,1082.0,326.0,3727.3
227,1077.0,319.0,3743.9
228,1090.0,317.0,3760.6
229,1074.0,323.0,3777.2
230,1086.0,330.0,3793.9
231,1085.0,328.0,3810.6
232,1073.0,323.0,3827.2
233,1088.0,322.0,3843.9
234,1084.0,313.0,3860.6
235,1070.0,331.0,3877.2
236,1085.0,333.0,3893.9
237,1075.0,314.0,3910.6
238,1085.0,346.0,3927.2
239,1076.0,323.0,3943.9
240,1089.0,333.0,3960.6
241,1076.0,322.0,3977.3
242,1073.0,340.0,3993.9
243,1079.0,339.0,4010.6
244,956.0,426.0,4027.3
245,878.0,490.0,4043.9
246,669.0,583.0,4060.6
247,502.0,644.0,4077.3
248,483.0,650.0,4093.9
249,493.0,667.0,4110.6
250,471.0,663.0,4127.3
251,458.0,638.0,4143.9
252,473.0,670.0,4160.6
253,466.0,668.0,4177.3
254,474.0,678.0,4193.9
255,365.0,686.0,4210.6
256,297.0,721.0,4227.3
257,277.0,726.0,4243.9
258,266.0,722.0,4260.6
259,274.0,724.0,4277.3
260,290.0,731.0,4293.9
261,278.0,721.0,4310.6
262,265.0,737.0,4327.3
263,269.0,727.0,4343.9
264,279.0,726.0,4360.6
265,286.0,745.0,4377.3
266,292.0,726.0,4393.9
267,284.0,739.0,4410.6
268,266.0,721.0,4427.3
269,284.0,741.0,4443.9
270,285.0,732.0,4460.6
271,276.0,723.0,4477.3
272,287.0,753.0,4493.9
273,265.0,728.0,4510.6
274,261.0,726.0,4527.3
275,261.0,720.0,4543.9
276,245.0,716.0,4560.6
277,231.0,701.0,4577.3
278,254.0,735.0,4593.9
279,267.0,715.0,4610.6
280,227.0,739.0,4627.3
281,267.0,724.0,4643.9
282,243.0,728.0,4660.6
283,257.0,721.0,4677.3
284,228.0,719.0,4693.9
285,255.0,716.0,4710.6
286,264.0,721.0,4727.3
287,241.0,707.0,4743.9
288,245.0,722.0,4760.6
289,162.0,738.0,4777.3
290,151.0,731.0,4793.9
291,156.0,743.0,4810.6
292,152.0,730.0,4827.3
293,156.0,743.0,4843.9
294,163.0,742.0,4860.6
295,136.0,735.0,4877.3
296,170.0,733.0,4893.9
297,166.0,732.0,4910.6
298,161.0,734.0,4927.3
299,158.0,737.0,4943.9
300,153.0,731.0,4960.6
301,163.0,742.0,4977.2
302,168.0,729.0,4993.9
303,170.0,743.0,5010.5
304,140.0,727.0,5027.2
305,155.0,736.0,5043.9
306,175.0,740.0,5060.5
307,156.0,728.0,5077.2
308,170.0,763.0,5093.8
309,168.0,729.0,5110.5
310,173.0,740.0,5127.2
