,x,y,times
0,,,0.0
1,,,16.7
2,,,33.3
3,,,50.0
4,,,66.7
5,,,83.3
6,,,100.0
7,,,116.7
8,,,133.3
9,,,150.0
10,,,166.7
11,,,183.3
12,,,200.0
13,,,216.7
14,,,233.3
15,,,250.0
16,,,266.7
17,,,283.3
18,,,300.0
19,,,316.7
20,,,333.3
21,,,350.0
22,,,366.6
23,,,383.3
24,,,400.0
25,,,416.6
26,,,433.3
27,,,450.0
28,,,466.6
29,,,483.3
30,,,500.0
31,,,516.6
32,,,533.3
33,,,550.0
34,,,566.6
35,,,583.3
36,,,600.0
37,,,616.6
38,929.0,130.0,622.0
39,913.0,121.0,639.0
40,,,657.3
41,,,674.1
42,932.0,126.0,692.7
43,,,709.4
44,,,726.0
45,,,742.7
46,,,759.4
47,,,776.0
48,914.0,134.0,790.2
49,911.0,132.0,807.9
50,905.0,135.0,825.6
51,938.0,149.0,843.3
52,1080.0,226.0,860.6
53,1046.0,209.0,877.7
54,1053.0,217.0,895.3
55,,,911.2
56,1061.0,228.0,929.2
57,1062.0,218.0,945.8
58,1056.0,223.0,962.5
59,1052.0,223.0,979.4
60,1059.0,221.0,996.1
61,1054.0,217.0,1012.8
62,1059.0,220.0,1029.4
63,1056.0,220.0,1046.1
64,1064.0,224.0,1062.8
65,1077.0,242.0,1079.4
66,1065.0,241.0,1096.1
67,1065.0,236.0,1112.8
68,1063.0,242.0,1129.4
69,1066.0,237.0,1146.1
70,1068.0,238.0,1162.8
71,1074.0,231.0,1179.4
72,1070.0,247.0,1196.1
73,1068.0,243.0,1212.8
74,1069.0,250.0,1229.5
75,1065.0,248.0,1246.1
76,1064.0,235.0,1262.8
77,1064.0,246.0,1279.5
78,1065.0,247.0,1296.1
79,1067.0,238.0,1312.8
80,1066.0,250.0,1329.5
81,1064.0,243.0,1346.1
82,1068.0,246.0,1362.8
83,1074.0,241.0,1379.5
84,1061.0,252.0,1396.1
85,1060.0,251.0,1412.8
86,1061.0,240.0,1429.5
87,1065.0,242.0,1446.1
88,1066.0,248.0,1462.8
89,1070.0,244.0,1479.5
90,1076.0,243.0,1496.1
91,1066.0,250.0,1512.8
92,1068.0,250.0,1529.5
93,1076.0,247.0,1546.2
94,1063.0,244.0,1562.8
95,1067.0,247.0,1579.5
96,1069.0,259.0,1596.2
97,1143.0,321.0,1612.8
98,1166.0,479.0,1629.5
99,,,1646.2
100,,,1662.8
101,,,1679.5
102,,,1696.2
103,,,1712.8
104,,,1729.5
105,,,1746.2
106,,,1762.9
107,,,1779.5
108,,,1796.2
109,,,1812.8
110,,,1829.5
111,,,1846.2
112,,,1863.2
113,,,1880.0
114,,,1897.2
115,,,1914.3
116,,,1931.3
117,,,1948.4
118,,,1965.8
119,,,1983.0
120,,,1999.9
121,,,2017.1
122,,,2034.3
123,,,2051.6
124,,,2068.9
125,,,2086.1
126,,,2103.7
127,,,2120.4
128,,,2137.0
129,,,2153.7
130,,,2170.4
131,,,2187.0
132,,,2203.7
133,,,2220.4
134,,,2237.0
135,,,2253.7
136,,,2270.4
137,,,2287.0
138,,,2303.7
139,,,2320.4
140,,,2337.0
141,,,2353.7
142,,,2370.3
143,,,2387.0
144,,,2403.7
145,,,2420.3
146,,,2437.0
147,,,2453.7
148,,,2470.3
149,,,2487.0
150,,,2503.7
151,,,2520.3
152,,,2537.0
153,,,2553.7
154,,,2570.3
155,,,2587.0
156,,,2603.7
157,,,2620.3
158,,,2637.0
159,,,2653.7
160,,,2670.3
161,,,2687.0
162,,,2703.7
163,,,2720.3
164,,,2729.4
165,1011.0,199.0,2746.4
166,,,2764.4
167,1017.0,208.0,2781.5
168,,,2799.6
169,,,2816.3
170,,,2832.9
171,,,2849.6
172,,,2866.2
173,,,2882.9
174,1065.0,229.0,2898.1
175,1051.0,220.0,2915.7
176,1066.0,232.0,2933.4
177,1060.0,233.0,2950.9
178,1089.0,244.0,2968.5
179,1067.0,239.0,2985.9
180,1078.0,242.0,3003.2
181,1066.0,241.0,3020.9
182,1078.0,244.0,3038.1
183,1072.0,241.0,3054.9
184,1066.0,252.0,3071.5
185,1073.0,250.0,3088.3
186,1075.0,249.0,3105.0
187,1085.0,240.0,3121.6
188,1080.0,246.0,3138.3
189,1075.0,245.0,3155.0
190,1078.0,272.0,3171.6
191,1067.0,246.0,3188.3
192,1070.0,241.0,3205.0
193,1078.0,237.0,3221.6
194,1068.0,247.0,3238.3
195,1049.0,250.0,3255.0
196,1056.0,249.0,3271.6
197,1057.0,260.0,3288.3
198,1059.0,243.0,3305.0
199,1056.0,242.0,3321.6
200,1056.0,236.0,3338.3
201,1059.0,244.0,3355.0
202,1052.0,252.0,3371.6
203,1057.0,245.0,3388.3
204,1063.0,242.0,3404.9
205,1055.0,244.0,3421.6
206,1010.0,222.0,3438.4
207,917.0,147.0,3454.9
208,929.0,150.0,3471.6
209,921.0,132.0,3488.3
210,918.0,153.0,3504.9
211,919.0,124.0,3521.7
212,918.0,157.0,3538.3
213,910.0,152.0,3555.0
214,926.0,131.0,3571.6
215,921.0,133.0,3588.3
216,921.0,112.0,3605.0
217,929.0,131.0,3621.6
218,926.0,125.0,3638.4
219,934.0,129.0,3655.0
220,920.0,124.0,3671.6
221,921.0,128.0,3688.3
222,884.0,120.0,3705.0
223,908.0,119.0,3721.6
224,901.0,122.0,3738.3
225,905.0,117.0,3754.9
226,912.0,117.0,3771.6
227,904.0,129.0,3788.3
228,898.0,124.0,3804.9
229,910.0,126.0,3821.6
230,902.0,116.0,3838.4
231,917.0,121.0,3854.9
232,905.0,123.0,3871.6
233,911.0,119.0,3888.3
234,906.0,128.0,3904.9
235,900.0,128.0,3921.6
236,905.0,108.0,3938.3
237,915.0,127.0,3954.9
238,967.0,142.0,3971.6
239,1078.0,206.0,3988.3
240,1063.0,215.0,4004.9
