,x,y,times
0,,,0.0
1,,,16.6
2,,,33.3
3,,,50.0
4,,,66.6
5,,,83.3
6,,,100.0
7,,,116.6
8,,,133.3
9,,,150.0
10,,,166.6
11,,,183.3
12,,,200.0
13,,,216.6
14,,,233.3
15,,,250.0
16,,,266.6
17,,,283.3
18,,,300.0
19,,,316.6
20,,,333.3
21,,,349.9
22,,,366.6
23,,,383.3
24,,,399.9
25,,,416.6
26,,,433.3
27,,,449.9
28,,,466.6
29,,,483.3
30,,,499.9
31,,,516.6
32,,,533.3
33,,,549.9
34,,,566.6
35,,,583.3
36,,,599.9
37,,,616.6
38,,,633.3
39,,,649.9
40,,,666.6
41,,,683.3
42,,,699.9
43,,,716.6
44,,,733.2
45,,,749.9
46,,,766.6
47,,,783.2
48,,,799.9
49,,,816.6
50,,,833.2
51,,,849.9
52,,,866.6
53,,,883.2
54,,,899.9
55,,,916.6
56,,,933.2
57,,,949.9
58,,,966.6
59,,,983.2
60,,,999.9
61,,,1016.6
62,,,1033.2
63,,,1049.9
64,,,1066.6
65,,,1083.2
66,,,1095.9
67,,,1112.9
68,,,1130.6
69,,,1147.6
70,,,1164.3
71,,,1181.0
72,,,1197.6
73,,,1214.3
74,,,1231.0
75,,,1247.6
76,,,1264.3
77,,,1281.0
78,,,1297.6
79,,,1314.3
80,,,1331.0
81,,,1347.6
82,1166.0,491.0,1364.2
83,1157.0,520.0,1381.9
84,,,1398.6
85,1161.0,456.0,1416.6
86,,,1433.1
87,1156.0,469.0,1451.1
88,,,1467.1
89,1155.0,485.0,1485.1
90,,,1501.1
91,1161.0,468.0,1519.1
92,1162.0,478.0,1535.7
93,1160.0,464.0,1552.3
94,1154.0,460.0,1569.0
95,1149.0,480.0,1585.6
96,956.0,455.0,1602.3
97,849.0,447.0,1619.0
98,813.0,468.0,1635.9
99,807.0,467.0,1652.6
100,800.0,465.0,1669.2
101,817.0,465.0,1686.2
102,840.0,479.0,1702.9
103,814.0,469.0,1719.6
104,,,1736.2
105,810.0,458.0,1752.9
106,799.0,474.0,1769.6
107,810.0,465.0,1786.2
108,817.0,468.0,1802.9
109,814.0,462.0,1819.6
110,796.0,462.0,1836.2
111,805.0,462.0,1852.9
112,809.0,464.0,1869.6
113,804.0,468.0,1886.2
114,805.0,465.0,1902.9
115,814.0,455.0,1919.6
116,813.0,461.0,1936.2
117,808.0,458.0,1952.9
118,815.0,464.0,1969.6
119,813.0,465.0,1986.2
120,814.0,454.0,2002.9
121,813.0,453.0,2019.6
122,810.0,457.0,2036.2
123,813.0,466.0,2052.9
124,810.0,465.0,2069.6
125,806.0,463.0,2086.2
126,813.0,470.0,2102.9
127,969.0,463.0,2119.6
128,1073.0,477.0,2136.2
129,1116.0,465.0,2152.9
130,1090.0,459.0,2169.6
131,1119.0,467.0,2186.1
132,1103.0,448.0,2202.8
133,1126.0,474.0,2219.5
134,1131.0,488.0,2236.1
135,1112.0,462.0,2252.8
136,1132.0,488.0,2269.5
137,1200.0,479.0,2286.1
138,1150.0,480.0,2302.8
139,1151.0,470.0,2319.5
140,1152.0,468.0,2336.1
141,1167.0,491.0,2352.8
142,1160.0,481.0,2369.5
143,1157.0,482.0,2386.1
144,1169.0,484.0,2402.8
145,1151.0,482.0,2419.5
146,1164.0,475.0,2436.1
147,1162.0,482.0,2452.8
148,1162.0,469.0,2469.4
149,1165.0,470.0,2486.1
150,1181.0,502.0,2502.8
151,1150.0,465.0,2519.5
152,1165.0,476.0,2536.1
153,1164.0,475.0,2552.7
154,1170.0,518.0,2569.4
155,1167.0,470.0,2586.1
156,1160.0,475.0,2602.7
157,1168.0,472.0,2619.4
158,1162.0,497.0,2636.1
159,1161.0,474.0,2652.7
160,1158.0,477.0,2669.4
161,,,2686.1
162,1154.0,459.0,2702.8
163,1183.0,493.0,2719.5
164,1158.0,469.0,2736.2
165,1164.0,471.0,2752.8
166,1160.0,481.0,2769.5
167,1165.0,491.0,2786.1
168,1164.0,471.0,2802.8
169,1130.0,472.0,2819.5
170,,,2836.1
171,1173.0,500.0,2852.8
172,1159.0,467.0,2869.5
173,1142.0,473.0,2886.1
174,1157.0,478.0,2902.8
175,1151.0,496.0,2919.5
176,1141.0,476.0,2936.1
177,1143.0,484.0,2952.8
178,1150.0,480.0,2969.5
179,1149.0,504.0,2986.1
180,1154.0,473.0,3002.8
181,1142.0,479.0,3019.5
182,1142.0,499.0,3036.1
183,1147.0,485.0,3052.8
184,1158.0,466.0,3069.4
185,1150.0,515.0,3086.1
186,1150.0,457.0,3102.8
187,1146.0,489.0,3119.5
188,1153.0,476.0,3136.1
189,1152.0,471.0,3152.8
190,1144.0,473.0,3169.4
191,1043.0,481.0,3186.1
192,870.0,452.0,3202.7
193,817.0,476.0,3219.4
194,836.0,454.0,3236.1
195,,,3252.7
196,826.0,458.0,3269.4
197,823.0,466.0,3286.1
198,819.0,466.0,3302.7
199,818.0,454.0,3319.4
200,810.0,465.0,3336.1
201,821.0,467.0,3352.7
202,810.0,464.0,3369.4
203,819.0,467.0,3386.0
204,820.0,461.0,3402.7
205,807.0,452.0,3419.4
206,815.0,461.0,3436.0
207,816.0,463.0,3452.7
208,824.0,478.0,3469.4
209,811.0,467.0,3486.0
210,820.0,464.0,3502.7
211,806.0,473.0,3519.3
212,823.0,485.0,3536.0
213,796.0,466.0,3552.7
214,803.0,476.0,3569.3
215,803.0,467.0,3586.0
216,801.0,462.0,3602.7
217,795.0,472.0,3619.3
218,800.0,469.0,3636.0
219,789.0,463.0,3652.7
220,798.0,462.0,3669.3
221,802.0,455.0,3686.0
222,806.0,467.0,3702.8
223,803.0,478.0,3719.4
224,805.0,454.0,3736.1
225,802.0,479.0,3752.7
226,804.0,461.0,3769.4
227,813.0,462.0,3786.1
228,808.0,453.0,3802.8
229,805.0,463.0,3819.4
230,804.0,459.0,3836.1
231,799.0,463.0,3852.8
232,804.0,465.0,3869.4
233,789.0,462.0,3886.1
234,801.0,457.0,3902.7
235,798.0,460.0,3919.4
236,802.0,474.0,3936.1
237,802.0,458.0,3952.8
238,805.0,456.0,3969.4
239,799.0,465.0,3986.0
240,785.0,471.0,4002.7
241,798.0,462.0,4019.4
242,967.0,468.0,4036.0
243,1093.0,486.0,4052.7
244,1158.0,499.0,4069.4
245,1139.0,484.0,4086.0
246,1154.0,476.0,4102.7
247,,,4119.4
248,1165.0,500.0,4136.0
249,1149.0,467.0,4152.7
250,1152.0,496.0,4169.4
251,1152.0,469.0,4186.0
252,1158.0,484.0,4202.7
253,1151.0,489.0,4219.4
254,1156.0,485.0,4236.1
255,1155.0,475.0,4252.8
256,1151.0,460.0,4269.4
257,1145.0,487.0,4286.1
258,1160.0,491.0,4302.8
259,1157.0,484.0,4319.4
260,1162.0,480.0,4336.1
261,1164.0,498.0,4352.8
262,1163.0,483.0,4369.4
263,1153.0,484.0,4386.1
264,1159.0,478.0,4402.8
265,1167.0,481.0,4419.4
266,1160.0,472.0,4436.1
267,1163.0,468.0,4452.8
268,1160.0,489.0,4469.4
269,1149.0,481.0,4486.1
270,1160.0,481.0,4502.7
271,1151.0,474.0,4519.4
272,1161.0,482.0,4536.1
273,1160.0,507.0,4552.7
274,1153.0,471.0,4569.4
275,1168.0,483.0,4586.1
276,1157.0,470.0,4602.7
277,1156.0,474.0,4619.4
278,1159.0,468.0,4636.1
279,1167.0,479.0,4652.7
280,1159.0,492.0,4669.4
281,1156.0,483.0,4686.1
282,1154.0,467.0,4702.7
283,1168.0,484.0,4719.3
284,1151.0,482.0,4736.0
