,x,y,times
0,,,0.0
1,,,16.6
2,,,33.3
3,,,50.0
4,,,66.6
5,,,83.3
6,,,100.0
7,,,116.6
8,,,133.3
9,,,150.0
10,,,166.6
11,,,183.3
12,,,200.0
13,,,216.6
14,,,233.3
15,,,250.0
16,,,266.6
17,,,283.3
18,,,300.0
19,,,316.6
20,,,333.3
21,,,350.0
22,,,366.6
23,,,383.3
24,,,399.9
25,,,416.6
26,,,433.3
27,,,449.9
28,,,466.6
29,,,483.3
30,,,493.6
31,,,511.0
32,,,527.7
33,,,544.3
34,,,561.0
35,,,577.6
36,,,594.3
37,,,598.3
38,,,615.0
39,,,631.7
40,,,648.3
41,,,665.0
42,,,681.6
43,,,698.3
44,,,715.0
45,,,731.6
46,,,748.3
47,,,765.0
48,,,781.6
49,,,792.7
50,912.0,298.0,810.1
51,,,826.7
52,947.0,302.0,844.7
53,986.0,217.0,862.2
54,937.0,293.0,879.7
55,990.0,222.0,897.0
56,,,913.2
57,952.0,259.0,931.2
58,954.0,257.0,948.9
59,967.0,267.0,966.0
60,944.0,254.0,982.9
61,935.0,285.0,999.6
62,938.0,363.0,1016.6
63,,,1033.3
64,,,1049.9
65,,,1066.6
66,,,1083.2
67,,,1099.9
68,,,1116.6
69,,,1133.2
70,,,1149.9
71,,,1166.6
72,,,1183.2
73,,,1199.9
74,,,1216.5
75,,,1233.2
76,,,1249.9
77,,,1266.5
78,,,1283.2
79,,,1299.9
80,,,1316.7
81,,,1333.6
82,,,1350.7
83,,,1368.0
84,,,1385.1
85,,,1402.4
86,,,1419.6
87,,,1437.0
88,,,1454.6
89,,,1472.0
90,,,1489.8
91,,,1506.5
92,,,1523.2
93,,,1539.8
94,,,1556.5
95,,,1573.2
96,,,1589.8
97,,,1595.5
98,,,1612.9
99,,,1630.8
100,,,1646.9
101,,,1663.5
102,,,1680.2
103,,,1696.8
104,,,1713.5
105,,,1730.2
