,x,y,times
0,,,0.0
1,,,16.6
2,,,33.3
3,,,50.0
4,,,66.6
5,,,83.3
6,,,100.0
7,,,116.6
8,,,133.3
9,,,149.9
10,,,166.6
11,,,183.3
12,,,199.9
13,,,216.6
14,,,233.3
15,,,249.9
16,,,266.6
17,,,283.3
18,,,299.9
19,,,316.6
20,,,333.3
21,,,349.9
22,,,366.6
23,,,383.3
24,,,399.9
25,,,416.6
26,,,433.3
27,,,449.9
28,,,466.6
29,,,483.3
30,,,499.9
31,,,516.6
32,,,533.2
33,,,549.9
34,,,566.6
35,,,583.2
36,,,599.9
37,,,616.6
38,,,633.2
39,,,649.9
40,,,666.6
41,,,683.2
42,,,699.9
43,,,716.6
44,,,733.2
45,,,749.9
46,,,766.6
47,,,783.2
48,,,799.9
49,,,816.6
50,,,833.2
51,,,849.9
52,,,866.6
53,,,883.2
54,,,899.9
55,,,916.6
56,,,933.2
57,900.0,277.0,940.9
58,,,958.2
59,,,974.9
60,,,991.5
61,,,1008.2
62,,,1024.9
63,,,1041.5
64,,,1058.2
65,,,1074.9
66,,,1091.5
67,,,1108.2
68,,,1124.9
69,,,1141.5
70,,,1158.2
71,,,1174.9
72,,,1191.5
73,,,1208.2
74,,,1224.9
75,,,1241.5
76,,,1258.2
77,,,1274.9
78,,,1291.5
79,,,1308.2
80,,,1324.9
81,,,1341.5
82,,,1359.9
