,x,y,times
0,,,0.0
1,,,16.6
2,,,33.3
3,,,50.0
4,,,66.6
5,,,83.3
6,,,100.0
7,,,116.6
8,,,133.3
9,,,150.0
10,,,166.6
11,,,183.3
12,,,200.0
13,,,216.6
14,,,233.3
15,,,250.0
16,,,266.6
17,,,283.3
18,,,299.9
19,,,316.6
20,,,333.3
21,,,349.9
22,,,366.6
23,,,383.3
24,,,399.9
25,,,416.6
26,,,433.3
27,,,449.9
28,,,466.6
29,,,483.3
30,,,499.9
31,,,516.6
32,,,533.3
33,,,549.9
34,,,566.6
35,,,583.3
36,,,599.9
37,,,616.6
38,,,633.3
39,,,649.9
40,944.0,344.0,665.2
41,,,682.7
42,,,699.3
43,,,716.0
44,,,732.6
45,,,749.3
46,,,766.0
47,,,782.6
48,,,799.3
49,,,816.0
50,,,832.6
51,,,849.3
52,,,866.0
53,,,882.6
54,,,899.3
55,,,916.0
56,,,932.6
57,,,949.3
58,,,966.0
59,,,982.6
60,,,999.3
61,,,1006.3
62,,,1024.1
63,,,1040.7
64,,,1057.4
65,,,1074.1
66,,,1090.7
67,,,1107.4
68,,,1124.1
69,,,1131.7
70,,,1148.4
71,,,1165.0
72,,,1181.7
73,,,1198.4
74,,,1215.0
75,,,1230.5
76,,,1248.3
77,,,1265.0
78,,,1281.6
79,,,1298.3
80,,,1315.0
81,,,1331.6
82,,,1348.3
83,,,1365.3
84,,,1382.0
85,,,1398.6
86,,,1415.3
87,,,1432.0
88,,,1448.6
89,,,1465.3
90,,,1482.0
91,,,1498.6
92,,,1515.3
93,,,1532.0
94,,,1548.6
95,,,1565.3
96,,,1582.0
97,,,1598.6
98,,,1615.3
99,,,1631.9
100,,,1648.6
101,,,1665.3
102,,,1681.9
103,,,1698.6
104,,,1715.3
105,,,1731.9
106,,,1748.6
107,,,1765.3
108,,,1781.9
109,,,1798.6
110,,,1815.3
111,,,1831.9
112,,,1848.6
113,,,1865.3
114,,,1881.9
115,,,1898.6
116,,,1915.3
117,,,1931.9
118,,,1948.6
119,,,1965.3
120,,,1981.9
