,x,y,times
0,,,0.0
1,,,16.6
2,,,33.3
3,,,50.0
4,,,66.6
5,,,83.3
6,,,100.0
7,,,116.6
8,,,133.3
9,,,150.0
10,,,166.6
11,,,183.3
12,,,200.0
13,,,216.6
14,,,233.3
15,,,249.9
16,,,266.6
17,,,283.3
18,,,299.9
19,,,316.6
20,,,333.3
21,,,349.9
22,,,366.6
23,,,383.3
24,,,399.9
25,,,416.6
26,,,433.3
27,,,449.9
28,,,466.6
29,,,483.3
30,,,499.9
31,,,516.6
32,,,533.3
33,,,549.9
34,,,566.6
35,,,583.3
36,,,599.9
37,,,616.6
38,,,633.2
39,,,649.9
40,,,666.6
41,,,683.2
42,,,699.9
43,,,716.6
44,,,733.2
45,,,749.9
46,,,766.6
47,,,783.2
48,,,798.6
49,,,814.3
50,,,831.0
51,,,847.7
52,,,864.3
53,,,881.0
54,,,897.7
55,,,914.3
56,,,931.0
57,,,947.7
58,,,964.3
59,,,981.0
60,,,997.7
61,,,1014.3
62,,,1031.0
63,,,1047.7
64,,,1064.3
65,,,1081.0
66,,,1088.1
67,835.0,409.0,1106.2
68,833.0,423.0,1124.2
69,,,1140.8
70,,,1157.5
71,823.0,423.0,1164.2
72,,,1180.8
73,,,1197.5
74,,,1214.2
75,,,1230.8
76,,,1247.5
77,977.0,403.0,1265.1
78,1014.0,406.0,1282.0
79,952.0,421.0,1300.3
80,1001.0,406.0,1317.8
81,1016.0,411.0,1335.6
82,1010.0,416.0,1352.8
83,1016.0,416.0,1369.4
84,1017.0,418.0,1386.1
85,1011.0,466.0,1402.8
86,,,1419.4
87,,,1436.1
88,,,1452.8
89,,,1469.4
90,,,1486.1
91,,,1502.7
92,,,1519.4
93,,,1536.1
94,,,1552.8
95,,,1570.1
96,,,1587.7
97,,,1605.2
98,,,1622.9
99,,,1641.1
100,,,1658.7
101,,,1676.4
102,,,1694.2
103,,,1711.7
104,,,1729.2
105,,,1747.2
106,,,1764.6
107,,,1782.2
108,,,1799.7
109,,,1817.6
110,,,1835.2
111,,,1852.5
112,,,1870.1
113,,,1886.7
114,,,1903.4
115,,,1920.1
116,,,1936.7
117,,,1953.4
118,,,1970.0
119,,,1986.7
120,,,2003.4
121,,,2020.0
122,,,2036.7
