,x,y,times
0,,,0.0
1,,,16.7
2,,,33.3
3,,,50.0
4,,,66.7
5,,,83.3
6,,,100.0
7,,,116.7
8,,,133.3
9,,,150.0
10,,,166.7
11,,,183.3
12,,,200.0
13,,,216.6
14,,,233.3
15,,,250.0
16,,,266.6
17,,,283.3
18,,,300.0
19,,,316.6
20,,,333.3
21,,,350.0
22,,,366.6
23,,,383.3
24,,,400.0
25,,,416.6
26,,,433.3
27,,,450.0
28,,,466.6
29,,,483.3
30,,,500.0
31,,,516.6
32,1023.0,201.0,530.3
33,1043.0,202.0,548.2
34,,,564.9
35,,,581.5
36,,,598.2
37,,,614.9
38,,,631.5
39,,,648.2
40,,,664.9
41,,,681.5
42,,,698.2
43,,,714.8
44,1045.0,191.0,727.6
45,1098.0,150.0,745.1
46,1067.0,141.0,762.9
47,1091.0,157.0,780.7
48,941.0,267.0,798.1
49,996.0,280.0,815.7
50,988.0,280.0,833.4
51,983.0,301.0,851.0
52,1004.0,317.0,867.6
53,981.0,295.0,884.3
54,1004.0,308.0,901.0
55,1003.0,303.0,917.6
56,982.0,302.0,934.3
57,997.0,310.0,951.0
58,987.0,297.0,967.6
59,981.0,306.0,984.3
60,975.0,298.0,1001.0
61,990.0,299.0,1017.6
62,985.0,311.0,1034.3
63,971.0,295.0,1051.0
64,985.0,317.0,1067.6
65,978.0,298.0,1084.3
66,965.0,296.0,1101.0
67,973.0,299.0,1117.6
68,960.0,291.0,1134.3
69,961.0,289.0,1151.0
70,962.0,303.0,1167.7
71,968.0,292.0,1184.3
72,960.0,305.0,1201.0
73,967.0,296.0,1217.7
74,965.0,310.0,1234.3
75,979.0,286.0,1251.0
76,1048.0,205.0,1267.7
77,1075.0,151.0,1284.3
78,1069.0,169.0,1301.0
79,1079.0,159.0,1317.5
80,1074.0,162.0,1334.1
81,1073.0,170.0,1350.8
82,1082.0,163.0,1367.4
83,1081.0,159.0,1384.1
84,1082.0,157.0,1400.8
85,1076.0,154.0,1417.4
86,1072.0,162.0,1434.1
87,1071.0,162.0,1450.8
88,1071.0,169.0,1467.4
89,1081.0,164.0,1484.1
90,1076.0,163.0,1500.7
91,1082.0,163.0,1517.4
92,1076.0,168.0,1534.1
93,1077.0,169.0,1550.7
94,1085.0,164.0,1567.4
95,1075.0,172.0,1584.0
96,1085.0,160.0,1600.7
97,1079.0,162.0,1617.4
98,1083.0,160.0,1634.0
99,1079.0,163.0,1650.7
100,1080.0,163.0,1667.3
101,1083.0,169.0,1684.0
102,1078.0,165.0,1700.7
103,1070.0,162.0,1717.3
104,1079.0,159.0,1734.0
105,1079.0,165.0,1750.6
106,1075.0,172.0,1767.3
107,998.0,278.0,1784.0
108,1007.0,266.0,1800.6
109,1012.0,273.0,1817.3
110,995.0,289.0,1834.3
111,1020.0,289.0,1851.0
112,996.0,287.0,1867.6
113,995.0,287.0,1884.3
114,997.0,287.0,1901.0
115,1020.0,293.0,1917.6
116,1007.0,296.0,1934.3
117,974.0,288.0,1950.9
118,975.0,328.0,1967.6
119,934.0,301.0,1984.3
120,954.0,317.0,2000.9
121,954.0,319.0,2017.6
122,956.0,325.0,2034.3
123,955.0,328.0,2051.0
124,934.0,324.0,2067.6
125,955.0,339.0,2084.3
126,954.0,331.0,2100.9
127,1124.0,700.0,2117.6
128,,,2134.3
129,,,2150.9
130,,,2167.6
131,,,2184.2
132,,,2200.9
133,,,2217.6
134,,,2234.3
135,,,2250.9
136,,,2267.6
137,,,2284.2
138,,,2300.9
139,,,2317.6
140,,,2334.2
141,,,2350.9
142,,,2367.6
143,,,2384.5
144,,,2401.2
145,,,2418.0
146,,,2434.9
147,,,2451.9
148,,,2469.2
149,,,2486.2
150,,,2503.5
151,,,2520.9
152,,,2538.3
153,,,2555.7
154,,,2573.1
155,,,2590.7
156,,,2607.3
157,,,2624.0
158,,,2640.7
159,,,2657.3
160,,,2674.0
161,,,2690.7
162,,,2707.3
163,,,2724.0
164,,,2740.7
165,,,2757.3
166,,,2774.0
167,,,2790.7
