,x,y,times
0,,,0.0
1,,,16.7
2,,,33.4
3,,,50.0
4,,,66.7
5,,,83.4
6,,,100.0
7,,,116.7
8,,,133.4
9,,,150.0
10,,,166.7
11,,,183.4
12,,,200.0
13,,,216.7
14,,,233.4
15,,,250.0
16,,,266.7
17,,,283.4
18,,,300.0
19,,,316.7
20,,,333.4
21,,,350.0
22,,,366.7
23,,,383.3
24,,,400.0
25,,,416.7
26,,,433.3
27,,,450.0
28,,,466.7
29,,,483.3
30,,,500.0
31,,,516.7
32,,,523.9
33,,,540.6
34,,,557.3
35,,,573.9
36,,,590.6
37,,,607.3
38,,,623.9
39,,,637.1
40,,,653.9
41,,,670.6
42,,,687.2
43,,,703.9
44,,,720.6
45,,,735.6
46,,,753.4
47,,,771.3
48,,,789.0
49,,,806.5
50,,,824.2
51,,,841.8
52,,,859.6
53,,,877.2
54,,,895.0
55,,,912.0
56,1093.0,382.0,929.3
57,,,946.0
58,1037.0,382.0,963.4
59,817.0,309.0,981.5
60,842.0,368.0,999.4
61,,,1016.6
62,,,1033.9
63,,,1050.7
64,826.0,311.0,1068.3
65,,,1086.3
66,826.0,356.0,1102.9
67,829.0,322.0,1119.5
68,824.0,367.0,1136.2
69,831.0,329.0,1152.9
70,819.0,356.0,1169.5
71,819.0,358.0,1186.2
72,818.0,351.0,1202.8
73,726.0,391.0,1219.5
74,430.0,495.0,1236.2
75,231.0,678.0,1252.8
76,258.0,681.0,1269.5
77,197.0,695.0,1286.2
78,251.0,696.0,1302.8
79,231.0,701.0,1319.5
80,223.0,690.0,1336.2
81,228.0,706.0,1352.8
82,220.0,664.0,1369.5
83,216.0,714.0,1386.2
84,217.0,710.0,1402.8
85,218.0,713.0,1419.5
86,213.0,696.0,1436.1
87,294.0,749.0,1452.8
88,307.0,751.0,1469.5
89,329.0,759.0,1486.2
90,331.0,766.0,1502.9
91,325.0,746.0,1519.5
92,321.0,750.0,1536.2
93,333.0,740.0,1552.8
94,331.0,754.0,1569.5
95,346.0,745.0,1586.2
96,331.0,737.0,1602.8
97,330.0,749.0,1619.5
98,329.0,749.0,1636.2
99,337.0,765.0,1652.8
100,620.0,434.0,1669.5
101,866.0,390.0,1686.2
102,919.0,386.0,1702.8
103,941.0,366.0,1719.5
104,918.0,400.0,1736.1
105,908.0,407.0,1752.8
106,927.0,362.0,1769.5
107,897.0,417.0,1786.1
108,927.0,376.0,1802.8
109,927.0,372.0,1819.5
110,923.0,371.0,1836.1
111,942.0,372.0,1852.8
112,955.0,360.0,1869.5
113,963.0,339.0,1886.1
114,929.0,384.0,1902.8
115,944.0,366.0,1919.5
116,1112.0,382.0,1936.1
117,1089.0,398.0,1952.8
118,1116.0,387.0,1969.5
119,1095.0,396.0,1986.2
120,1090.0,403.0,2002.8
121,1093.0,395.0,2019.5
122,1103.0,402.0,2036.2
123,1092.0,401.0,2052.9
124,1092.0,390.0,2069.5
125,1095.0,397.0,2086.2
126,1090.0,401.0,2102.9
127,1141.0,361.0,2119.5
128,1106.0,395.0,2136.2
129,1107.0,401.0,2152.9
130,1097.0,397.0,2169.5
131,723.0,852.0,2186.2
132,1092.0,394.0,2202.9
133,1096.0,397.0,2219.5
134,1089.0,400.0,2236.2
135,864.0,265.0,2252.9
136,868.0,373.0,2269.5
137,843.0,300.0,2286.2
138,836.0,325.0,2302.9
139,835.0,318.0,2319.5
140,839.0,342.0,2336.2
141,831.0,336.0,2352.9
142,832.0,365.0,2369.5
143,833.0,335.0,2386.2
144,815.0,362.0,2402.9
145,838.0,334.0,2419.5
146,830.0,362.0,2436.2
