,x,y,times
0,,,0.0
1,,,16.7
2,,,33.3
3,,,50.0
4,,,66.7
5,,,83.3
6,,,100.0
7,,,116.7
8,,,133.3
9,,,150.0
10,,,166.7
11,,,183.3
12,,,200.0
13,,,216.6
14,,,233.3
15,,,250.0
16,,,266.6
17,,,283.3
18,,,300.0
19,,,316.6
20,,,333.3
21,,,350.0
22,,,366.6
23,,,383.3
24,,,400.0
25,,,416.6
26,,,433.3
27,,,450.0
28,,,466.6
29,,,483.3
30,,,500.0
31,,,516.6
32,,,533.3
33,,,550.0
34,,,566.6
35,,,583.3
36,,,599.9
37,,,616.6
38,,,633.3
39,,,649.9
40,,,660.9
41,,,677.6
42,,,694.2
43,,,710.9
44,,,727.6
45,,,744.2
46,,,760.9
47,,,777.6
48,,,794.2
49,,,810.9
50,,,827.6
51,,,844.2
52,,,860.9
53,,,865.3
54,,,882.0
55,,,898.6
56,,,915.3
57,,,932.0
58,,,948.6
59,,,965.3
60,,,982.0
61,,,998.6
62,,,1015.3
63,,,1017.0
64,,,1034.4
65,984.0,358.0,1051.9
66,1007.0,387.0,1070.6
67,,,1087.2
68,,,1103.9
69,,,1120.6
70,,,1137.2
71,,,1153.9
72,,,1170.6
73,,,1187.2
74,,,1203.9
75,,,1220.6
76,,,1237.2
77,,,1242.3
78,,,1260.6
79,,,1277.2
80,,,1293.9
81,,,1298.8
82,,,1317.1
83,,,1334.4
84,,,1352.4
85,,,1370.1
86,,,1387.4
87,,,1404.5
88,,,1421.8
89,,,1439.3
90,,,1456.5
91,,,1472.8
92,,,1490.9
93,,,1508.8
94,,,1526.1
95,,,1543.2
96,1173.0,1306.0,1561.7
97,,,1578.9
98,,,1596.5
99,952.0,502.0,1614.6
100,930.0,438.0,1632.6
101,,,1649.3
102,,,1666.2
103,,,1683.2
104,,,1699.9
105,,,1716.2
