,x,y,times
0,,,0.0
1,,,16.6
2,,,33.3
3,,,50.0
4,,,66.6
5,,,83.3
6,,,100.0
7,,,116.6
8,,,133.3
9,,,150.0
10,,,166.6
11,,,183.3
12,,,200.0
13,,,216.6
14,,,233.3
15,,,250.0
16,,,266.6
17,,,283.3
18,,,300.0
19,,,316.6
20,,,333.3
21,,,350.0
22,,,366.6
23,,,383.3
24,,,399.9
25,,,416.6
26,,,433.3
27,,,449.9
28,,,466.6
29,,,483.3
30,,,499.9
31,,,516.6
32,,,533.3
33,,,549.9
34,,,566.6
35,,,583.3
36,,,599.9
37,,,616.6
38,,,633.3
39,,,649.9
40,,,666.6
41,,,683.3
42,,,699.9
43,,,716.6
44,,,733.2
45,,,749.9
46,,,766.6
47,,,783.2
48,,,799.9
49,,,816.6
50,,,833.2
51,,,849.9
52,,,866.6
53,,,883.2
54,,,899.9
55,,,916.6
56,,,933.2
57,,,949.9
58,,,966.6
59,,,983.2
60,,,999.9
61,,,1016.6
62,,,1033.2
63,,,1049.9
64,,,1066.6
65,,,1083.2
66,,,1099.9
67,,,1116.6
68,,,1133.2
69,,,1149.9
70,,,1166.5
71,,,1183.2
72,,,1199.9
73,,,1208.8
74,,,1225.5
75,,,1242.2
76,,,1258.8
77,,,1275.5
78,,,1292.2
79,,,1308.8
80,,,1325.5
81,,,1342.2
82,,,1358.8
83,,,1375.5
84,,,1392.1
85,,,1408.8
86,,,1425.5
87,,,1442.1
88,,,1458.8
89,,,1475.5
90,,,1492.1
91,,,1508.8
92,,,1525.5
93,,,1542.1
94,,,1558.8
95,,,1575.5
96,,,1592.1
97,,,1608.8
98,,,1625.5
99,,,1642.1
100,,,1658.8
101,,,1675.5
102,,,1692.1
103,,,1708.8
104,,,1725.5
105,,,1742.1
106,,,1758.8
107,,,1775.4
108,,,1792.1
109,,,1808.8
110,,,1825.4
111,,,1842.1
112,,,1858.8
113,,,1863.3
114,,,1880.0
115,,,1896.7
116,,,1913.3
117,,,1930.0
118,,,1946.7
119,,,1963.3
120,,,1980.0
121,,,1996.7
122,,,2013.3
123,,,2030.0
124,,,2046.7
125,,,2063.3
126,,,2080.0
127,,,2096.6
128,,,2113.3
129,,,2130.0
130,,,2146.6
131,,,2163.3
132,,,2180.0
133,,,2193.3
134,,,2210.0
135,,,2226.6
136,,,2243.3
137,,,2260.0
138,,,2276.6
139,,,2293.3
140,,,2310.0
141,,,2326.6
142,,,2343.3
143,,,2360.0
144,,,2376.6
145,,,2393.3
146,,,2410.0
147,,,2426.6
148,,,2443.3
149,,,2459.9
150,,,2476.6
151,,,2493.3
152,,,2509.9
153,,,2526.6
154,,,2543.3
155,,,2552.4
156,,,2568.7
157,,,2585.3
158,,,2602.0
159,,,2618.7
160,,,2635.3
161,,,2652.0
162,,,2668.7
163,,,2685.3
164,,,2702.0
165,,,2718.7
166,,,2735.3
167,,,2752.0
168,,,2768.7
169,,,2785.3
170,,,2802.0
171,,,2818.7
172,,,2835.3
173,,,2852.0
174,,,2868.6
175,,,2885.3
176,,,2902.0
177,,,2918.6
178,,,2935.3
179,,,2952.0
180,,,2968.6
181,,,2985.3
182,,,3001.9
183,,,3018.6
184,,,3035.3
185,,,3051.9
186,,,3068.6
187,,,3085.3
188,,,3101.9
189,,,3109.4
190,1147.0,273.0,3127.1
191,,,3144.7
192,1144.0,289.0,3162.4
193,,,3179.1
194,,,3195.7
195,,,3212.4
196,,,3229.1
197,,,3245.7
198,,,3262.4
199,,,3279.0
200,,,3295.7
201,,,3312.4
202,,,3329.0
203,,,3345.7
204,,,3362.4
205,,,3379.0
206,1135.0,276.0,3394.3
207,1161.0,315.0,3412.8
208,,,3430.1
209,,,3447.8
210,,,3464.8
211,,,3481.5
212,,,3498.1
213,,,3501.1
214,1123.0,309.0,3519.6
215,1129.0,326.0,3536.2
216,1335.0,421.0,3552.8
217,1465.0,581.0,3569.5
218,1617.0,742.0,3586.2
219,1681.0,939.0,3602.8
220,1619.0,1036.0,3619.5
221,1669.0,973.0,3636.2
222,1634.0,1000.0,3652.8
223,,,3668.6
224,1649.0,1001.0,3686.2
225,1644.0,1000.0,3702.8
226,1653.0,1009.0,3719.5
227,1622.0,1037.0,3736.7
228,1592.0,1023.0,3753.4
229,1603.0,1005.0,3770.1
230,1726.0,1073.0,3786.7
231,1754.0,1072.0,3803.4
232,1850.0,1052.0,3820.1
233,1783.0,1055.0,3836.7
234,1734.0,1067.0,3853.4
235,1852.0,1050.0,3870.1
236,1850.0,1015.0,3886.7
237,2008.0,1040.0,3903.4
238,1943.0,1056.0,3920.1
239,1922.0,1065.0,3936.7
240,1743.0,1126.0,3953.4
241,1780.0,1128.0,3970.1
242,1693.0,1093.0,3986.7
243,1755.0,1016.0,4003.4
244,,,4020.1
245,,,4036.7
246,1804.0,894.0,4053.4
247,1604.0,1068.0,4070.1
248,1769.0,973.0,4086.7
249,1666.0,1072.0,4103.4
250,1675.0,1060.0,4120.0
251,1629.0,1123.0,4136.7
252,1646.0,1046.0,4153.3
253,1748.0,999.0,4170.0
254,1775.0,953.0,4186.7
255,,,4201.9
256,1729.0,1052.0,4220.0
257,1761.0,1027.0,4236.7
258,1720.0,1031.0,4253.3
259,1752.0,1029.0,4270.0
260,1620.0,1091.0,4286.6
261,1712.0,1042.0,4303.3
262,1678.0,1045.0,4320.0
263,1677.0,1077.0,4336.6
264,1698.0,1064.0,4353.3
265,1764.0,1043.0,4370.0
266,1845.0,990.0,4386.6
267,1616.0,1056.0,4403.3
268,1717.0,1058.0,4419.9
269,1675.0,1073.0,4436.6
270,1751.0,1095.0,4453.3
271,1815.0,1179.0,4469.9
272,,,4486.6
273,,,4503.3
274,2923.0,-932.0,4519.9
275,,,4536.6
276,,,4553.2
277,,,4569.9
278,,,4586.6
279,,,4603.2
280,,,4619.9
281,,,4636.6
282,,,4653.2
283,,,4668.4
284,,,4686.6
285,,,4703.3
286,,,4719.9
287,,,4736.6
288,,,4753.2
289,,,4770.1
290,,,4786.7
291,,,4803.4
292,,,4820.2
293,,,4837.1
294,,,4853.7
295,,,4870.5
296,,,4887.5
297,,,4904.2
298,,,4921.3
299,,,4938.1
300,,,4955.2
301,,,4972.3
302,,,4989.2
303,,,5006.2
304,,,5023.5
305,,,5040.1
306,,,5056.8
307,,,5073.5
308,,,5090.1
309,,,5106.8
310,,,5123.5
311,,,5140.1
312,,,5156.8
