,x,y,times
0,,,0.0
1,,,16.7
2,,,33.3
3,,,50.0
4,,,66.7
5,,,83.3
6,,,100.0
7,,,116.7
8,,,133.3
9,,,150.0
10,,,166.7
11,,,183.3
12,,,200.0
13,,,216.7
14,,,233.3
15,,,250.0
16,,,266.7
17,,,283.3
18,,,300.0
19,,,316.7
20,,,333.3
21,,,350.0
22,,,366.7
23,,,383.3
24,,,400.0
25,,,416.6
26,,,433.3
27,,,450.0
28,,,466.6
29,,,483.3
30,,,500.0
31,,,516.6
32,,,533.3
33,,,550.0
34,,,566.6
35,,,583.3
36,,,600.0
37,,,616.6
38,,,633.3
39,,,650.0
40,,,666.6
41,,,683.3
42,,,700.0
43,,,716.6
44,,,733.3
45,,,750.0
46,,,766.6
47,,,783.3
48,,,799.9
49,,,816.6
50,,,833.3
51,,,849.9
52,,,866.6
53,,,883.3
54,,,899.9
55,,,916.6
56,,,933.3
57,,,949.9
58,,,966.6
59,,,983.3
60,,,999.9
61,,,1016.6
62,,,1033.3
63,,,1049.9
64,,,1066.6
65,,,1083.3
66,,,1099.9
67,,,1116.6
68,,,1133.3
69,,,1149.9
70,,,1161.1
71,,,1177.8
72,,,1194.4
73,,,1211.1
74,,,1227.7
75,,,1244.4
76,,,1261.1
77,,,1277.7
78,,,1294.4
79,,,1311.1
80,,,1327.7
81,,,1344.4
82,,,1361.1
83,,,1377.7
84,,,1394.4
85,,,1398.9
86,,,1417.5
87,,,1434.2
88,,,1450.8
89,,,1467.5
90,,,1484.2
91,,,1500.8
92,,,1517.5
93,,,1534.2
94,,,1550.8
95,,,1567.5
96,,,1584.2
97,,,1600.8
98,,,1617.5
99,,,1634.2
100,,,1650.8
101,,,1667.5
102,,,1684.1
103,,,1700.8
104,,,1717.5
105,,,1734.1
106,,,1750.8
107,,,1767.5
108,,,1784.1
109,,,1800.8
110,,,1817.5
111,,,1834.1
112,,,1850.8
113,,,1853.0
114,,,1869.7
115,,,1886.4
116,,,1903.0
117,,,1919.7
118,,,1936.3
119,,,1953.0
120,,,1969.7
121,,,1986.3
122,,,2003.0
123,,,2019.7
124,,,2036.3
125,,,2053.0
126,,,2065.4
127,,,2083.5
128,,,2100.2
129,,,2116.8
130,,,2133.5
131,,,2150.2
132,,,2166.8
133,,,2183.5
134,956.0,257.0,2195.3
135,,,2212.0
136,,,2228.7
137,895.0,237.0,2239.1
138,,,2257.0
139,,,2273.7
140,,,2290.4
141,,,2307.0
142,,,2323.7
143,,,2340.4
144,,,2357.0
145,,,2373.7
146,,,2390.4
147,,,2407.0
148,,,2423.7
149,,,2433.0
150,928.0,252.0,2450.9
151,925.0,197.0,2469.4
152,,,2486.2
153,845.0,233.0,2504.7
154,860.0,237.0,2521.4
155,860.0,263.0,2538.2
156,875.0,276.0,2554.9
157,868.0,288.0,2571.5
158,868.0,269.0,2588.5
159,,,2603.7
160,869.0,269.0,2621.9
161,865.0,241.0,2638.6
162,876.0,258.0,2655.2
163,840.0,264.0,2671.9
164,856.0,282.0,2688.6
165,869.0,278.0,2705.2
166,879.0,301.0,2721.9
167,880.0,271.0,2738.6
168,883.0,224.0,2755.2
169,863.0,262.0,2771.9
170,814.0,293.0,2788.6
171,830.0,304.0,2805.4
172,833.0,290.0,2822.0
173,832.0,315.0,2838.7
174,843.0,333.0,2855.4
175,832.0,300.0,2872.0
176,862.0,342.0,2888.7
177,827.0,311.0,2905.4
178,832.0,311.0,2922.0
179,847.0,312.0,2938.7
180,852.0,336.0,2955.4
181,836.0,287.0,2972.0
182,854.0,333.0,2988.7
183,839.0,281.0,3005.4
184,851.0,304.0,3022.0
185,816.0,298.0,3038.7
186,827.0,291.0,3055.3
187,846.0,312.0,3072.0
188,824.0,308.0,3088.7
189,826.0,271.0,3105.3
190,868.0,312.0,3122.0
191,830.0,293.0,3138.7
192,818.0,330.0,3155.3
193,961.0,266.0,3172.0
194,1073.0,232.0,3188.7
195,1058.0,199.0,3205.3
196,1059.0,215.0,3222.0
197,1065.0,200.0,3238.7
198,1081.0,227.0,3255.3
199,1064.0,221.0,3272.0
200,1101.0,287.0,3288.7
201,1070.0,235.0,3305.3
202,1071.0,231.0,3322.1
203,1081.0,218.0,3338.7
204,1103.0,253.0,3355.4
205,1076.0,218.0,3372.1
206,1092.0,217.0,3388.7
207,1063.0,233.0,3405.4
208,1076.0,221.0,3422.1
209,1077.0,217.0,3438.7
210,1066.0,241.0,3455.4
211,1070.0,223.0,3472.1
212,1040.0,216.0,3488.7
213,1056.0,254.0,3505.4
214,1012.0,186.0,3522.1
215,993.0,239.0,3538.7
216,1011.0,172.0,3555.4
217,1003.0,188.0,3572.1
218,993.0,149.0,3588.7
219,994.0,142.0,3605.4
220,1006.0,190.0,3622.0
221,999.0,167.0,3638.7
222,1013.0,164.0,3655.3
223,1009.0,132.0,3672.0
224,985.0,203.0,3688.7
225,996.0,187.0,3705.4
226,1006.0,150.0,3722.0
227,1008.0,167.0,3738.7
228,1014.0,245.0,3755.4
229,1013.0,233.0,3772.0
230,951.0,291.0,3788.7
231,955.0,301.0,3805.4
232,952.0,303.0,3822.0
233,943.0,293.0,3838.6
234,958.0,292.0,3855.3
235,984.0,282.0,3872.0
236,974.0,278.0,3888.6
237,979.0,309.0,3905.3
238,961.0,286.0,3922.0
239,964.0,284.0,3938.6
240,950.0,341.0,3955.3
241,1146.0,411.0,3971.9
242,1373.0,536.0,3988.6
243,1304.0,815.0,4005.3
244,1326.0,823.0,4021.9
245,1288.0,775.0,4038.6
246,1337.0,752.0,4055.2
247,1349.0,666.0,4071.9
248,1327.0,771.0,4088.6
249,1357.0,731.0,4105.3
250,1330.0,727.0,4121.9
251,1319.0,734.0,4138.6
252,1336.0,728.0,4155.2
253,1337.0,754.0,4171.9
254,1311.0,795.0,4188.6
255,1315.0,754.0,4205.2
