,x,y,times
0,,,0.0
1,,,16.7
2,,,33.4
3,,,50.0
4,,,66.7
5,,,83.4
6,,,100.0
7,,,116.7
8,,,133.4
9,,,150.0
10,,,166.7
11,,,183.3
12,,,200.0
13,,,216.7
14,,,233.3
15,,,250.0
16,,,266.7
17,,,283.3
18,,,300.0
19,,,316.7
20,,,333.3
21,,,350.0
22,,,366.7
23,,,383.3
24,,,400.0
25,,,416.7
26,,,433.3
27,,,450.0
28,,,466.7
29,,,483.3
30,,,500.0
31,,,516.7
32,,,533.3
33,,,550.0
34,,,566.7
35,,,583.3
36,,,600.0
37,,,616.6
38,,,633.3
39,,,650.0
40,,,666.6
41,,,683.3
42,,,700.0
43,,,716.6
44,,,733.3
45,,,750.0
46,,,766.6
47,,,783.3
48,,,800.0
49,,,816.6
50,,,833.3
51,,,850.0
52,,,866.6
53,,,883.3
54,,,900.0
55,,,916.6
56,,,933.3
57,,,950.0
58,,,966.6
59,,,983.3
60,,,999.9
61,,,1016.6
62,,,1033.3
63,,,1049.9
64,,,1066.6
65,,,1083.3
66,,,1099.9
67,,,1116.6
68,,,1133.3
69,,,1149.9
70,,,1166.6
71,,,1183.3
72,,,1199.9
73,,,1216.6
74,,,1233.3
75,,,1249.9
76,,,1266.6
77,,,1283.3
78,,,1299.9
79,,,1316.6
80,,,1333.3
81,,,1349.9
82,,,1366.6
83,,,1383.2
84,,,1399.9
85,,,1416.6
86,,,1433.2
87,,,1449.9
88,,,1466.6
89,,,1483.2
90,,,1499.9
91,,,1516.6
92,,,1533.2
93,,,1549.9
94,,,1566.6
95,,,1583.2
96,,,1599.9
97,,,1616.6
98,,,1633.2
99,,,1649.9
100,,,1666.6
101,,,1683.2
102,,,1699.9
103,,,1716.6
104,,,1733.2
105,,,1749.9
106,,,1766.5
107,,,1783.2
108,,,1799.9
109,,,1816.5
110,,,1833.2
111,,,1849.9
112,,,1866.5
113,,,1883.2
114,,,1899.9
115,,,1916.5
116,,,1933.2
117,,,1949.9
118,,,1966.5
119,,,1983.2
120,,,1999.9
121,,,2016.5
122,,,2033.2
123,,,2049.9
124,,,2066.5
125,,,2083.2
126,,,2099.9
127,,,2116.5
128,,,2133.2
129,,,2149.8
130,,,2166.5
131,,,2183.2
132,,,2199.8
133,,,2216.5
134,,,2233.2
135,,,2249.8
136,,,2266.5
137,,,2283.2
138,,,2299.8
139,,,2316.5
140,,,2333.2
141,,,2349.8
142,,,2366.5
143,,,2383.2
144,,,2399.8
145,,,2416.5
146,,,2433.2
147,,,2449.8
148,,,2466.5
149,,,2483.2
150,,,2499.8
151,,,2516.5
152,,,2533.1
153,,,2549.8
154,,,2566.5
155,,,2583.1
156,,,2599.8
157,,,2616.5
158,,,2633.1
159,,,2649.8
160,,,2666.5
161,,,2683.1
162,,,2699.8
163,,,2716.5
164,,,2733.1
165,,,2749.8
166,,,2766.5
167,,,2783.1
168,,,2799.8
169,,,2816.5
170,,,2833.1
171,,,2849.8
172,,,2855.1
173,,,2871.8
174,,,2888.5
175,,,2905.1
176,,,2921.8
177,,,2938.5
178,,,2955.1
179,,,2971.8
180,,,2988.5
181,,,3005.1
182,,,3021.8
183,,,3038.5
184,,,3055.1
185,,,3071.8
186,,,3075.5
187,,,3092.2
188,,,3108.9
189,,,3125.5
190,,,3142.2
191,,,3158.9
192,,,3175.5
193,,,3192.2
194,,,3208.9
195,,,3225.5
196,,,3242.2
197,,,3258.9
198,,,3275.5
199,,,3292.2
200,,,3308.9
201,,,3325.5
202,,,3342.2
203,,,3358.9
204,,,3375.5
205,,,3392.2
206,,,3408.8
207,,,3425.5
208,,,3442.2
209,,,3458.8
210,,,3467.3
211,,,3485.6
212,,,3502.3
213,,,3519.0
214,,,3535.6
215,,,3552.3
216,,,3570.8
217,,,3587.5
218,,,3604.1
219,,,3620.8
220,,,3637.5
221,,,3654.1
222,,,3670.8
223,,,3687.5
224,,,3704.1
225,,,3720.8
226,,,3737.5
227,,,3754.1
228,,,3767.6
229,,,3784.3
230,,,3800.9
231,,,3817.6
232,,,3834.2
233,,,3850.9
234,,,3857.5
235,,,3874.7
236,819.0,630.0,3892.3
237,710.0,600.0,3909.8
238,848.0,803.0,3927.0
239,,,3943.7
240,,,3960.4
241,,,3977.0
242,,,3993.7
243,,,4010.4
244,,,4027.0
245,,,4039.0
246,,,4056.7
247,,,4073.2
248,723.0,687.0,4091.7
249,,,4109.2
250,757.0,745.0,4127.5
251,842.0,760.0,4145.9
252,767.0,666.0,4164.5
253,790.0,672.0,4182.8
254,940.0,990.0,4201.3
255,,,4218.0
256,830.0,772.0,4234.7
257,749.0,666.0,4238.6
258,762.0,680.0,4255.2
259,774.0,592.0,4271.9
260,758.0,693.0,4288.5
261,764.0,698.0,4305.2
262,792.0,685.0,4321.8
263,721.0,636.0,4338.5
264,745.0,682.0,4355.2
265,775.0,575.0,4371.8
266,834.0,669.0,4388.5
267,826.0,679.0,4405.2
268,788.0,593.0,4421.8
269,838.0,624.0,4438.5
270,829.0,690.0,4455.2
271,831.0,639.0,4471.8
272,834.0,630.0,4488.5
273,808.0,583.0,4505.2
274,803.0,580.0,4521.8
275,802.0,621.0,4538.5
276,809.0,589.0,4555.2
277,823.0,678.0,4571.8
278,839.0,755.0,4588.5
279,856.0,717.0,4605.1
280,793.0,651.0,4621.8
281,843.0,692.0,4638.5
282,826.0,733.0,4655.2
283,821.0,669.0,4671.8
284,852.0,791.0,4688.6
285,833.0,759.0,4705.3
286,825.0,745.0,4721.9
287,813.0,692.0,4738.6
288,786.0,684.0,4755.3
289,821.0,688.0,4771.9
290,814.0,680.0,4788.6
291,772.0,732.0,4805.2
292,778.0,688.0,4821.9
293,824.0,729.0,4838.6
294,785.0,676.0,4855.2
295,808.0,729.0,4871.9
296,799.0,713.0,4888.6
297,803.0,711.0,4905.2
