,x,y,times
0,972.0,281.0,0.0
1,970.0,281.0,16.7
2,960.0,261.0,33.4
3,970.0,294.0,50.0
4,946.0,287.0,66.7
5,952.0,278.0,83.4
6,962.0,269.0,100.0
7,935.0,286.0,116.7
8,976.0,272.0,133.4
9,975.0,252.0,150.0
10,954.0,283.0,166.7
11,940.0,282.0,183.4
12,952.0,229.0,200.1
13,967.0,283.0,216.7
14,944.0,302.0,233.4
15,947.0,290.0,250.1
16,954.0,297.0,266.8
17,920.0,276.0,283.4
18,959.0,278.0,300.1
19,956.0,256.0,316.8
20,950.0,303.0,333.4
21,956.0,285.0,350.1
22,957.0,293.0,366.8
23,1037.0,332.0,383.5
24,1077.0,294.0,400.1
25,1028.0,269.0,416.8
26,1039.0,233.0,433.5
27,1030.0,314.0,450.2
28,1057.0,307.0,466.8
29,1059.0,273.0,483.5
30,1058.0,275.0,500.2
31,1055.0,270.0,516.8
32,1049.0,334.0,533.5
33,903.0,299.0,550.2
34,781.0,316.0,566.8
35,810.0,282.0,583.5
36,831.0,311.0,600.2
37,821.0,278.0,616.9
38,834.0,324.0,633.5
39,817.0,299.0,650.3
40,820.0,301.0,666.9
41,822.0,293.0,683.6
42,825.0,307.0,700.1
43,819.0,285.0,716.7
44,828.0,270.0,733.4
45,799.0,274.0,750.1
46,804.0,306.0,766.7
47,841.0,269.0,783.4
48,994.0,515.0,800.1
49,1209.0,839.0,816.7
50,1339.0,1203.0,833.4
51,,,850.1
52,1943.0,1779.0,866.7
53,,,883.4
54,,,900.0
55,,,916.7
56,,,933.4
57,,,950.0
58,,,966.7
59,,,983.4
60,,,1000.0
61,,,1016.7
62,,,1033.4
63,,,1050.0
64,,,1066.7
65,,,1083.4
66,,,1100.0
67,,,1116.7
68,,,1133.5
69,,,1150.4
70,,,1167.3
71,,,1184.5
72,,,1201.4
73,,,1218.7
74,,,1236.1
75,,,1253.6
76,,,1270.9
77,,,1288.5
78,,,1306.1
79,,,1323.8
80,,,1340.1
81,,,1358.3
82,,,1375.9
