,x,y,times
0,,,0.0
1,,,16.6
2,,,33.3
3,,,49.9
4,,,66.6
5,,,83.3
6,,,99.9
7,,,116.6
8,,,133.3
9,,,149.9
10,,,166.6
11,,,183.3
12,,,199.9
13,,,216.6
14,,,233.3
15,,,249.9
16,,,266.6
17,,,283.3
18,,,299.9
19,,,316.6
20,,,333.3
21,,,349.9
22,,,366.6
23,,,383.3
24,,,399.9
25,,,416.6
26,,,433.2
27,,,449.9
28,,,466.6
29,,,483.2
30,,,499.9
31,,,516.6
32,,,533.2
33,,,549.9
34,,,566.6
35,,,583.2
36,,,599.9
37,,,616.6
38,,,633.2
39,,,649.9
40,,,666.6
41,,,683.2
42,,,699.9
43,,,716.6
44,,,733.2
45,,,749.9
46,,,766.6
47,,,783.2
48,,,799.9
49,,,816.5
50,,,833.2
51,,,849.9
52,,,866.5
53,,,883.2
54,,,899.9
55,,,916.5
56,,,933.2
57,,,949.9
58,,,966.5
59,,,983.2
60,,,999.9
61,,,1016.5
62,,,1033.2
63,,,1049.9
64,,,1066.5
65,,,1083.2
66,,,1099.9
67,,,1116.5
68,,,1133.2
69,,,1149.9
70,,,1166.5
71,,,1183.2
72,,,1199.8
73,,,1216.5
74,,,1233.2
75,,,1249.8
76,984.0,257.0,1257.8
77,972.0,258.0,1276.3
78,1059.0,-49.0,1294.9
79,,,1311.6
80,,,1328.2
81,,,1344.9
82,,,1361.6
83,,,1378.2
84,,,1394.9
85,,,1411.6
86,,,1428.2
87,,,1444.9
88,,,1461.6
89,,,1478.2
90,,,1494.9
91,,,1511.6
92,,,1528.2
93,1034.0,262.0,1543.5
94,1029.0,-391.0,1562.1
95,,,1579.9
96,1056.0,239.0,1597.4
97,1090.0,260.0,1615.0
98,1205.0,576.0,1632.4
99,1293.0,987.0,1649.7
100,1509.0,1226.0,1666.7
101,,,1683.3
102,,,1700.0
103,,,1716.7
104,,,1733.4
105,,,1750.0
106,,,1766.7
107,,,1783.4
108,,,1800.0
109,,,1816.7
110,,,1833.3
111,,,1849.9
112,,,1866.6
113,,,1883.6
114,,,1900.6
115,,,1917.7
116,,,1934.8
117,,,1952.5
118,,,1970.2
119,,,1988.1
120,,,2006.3
121,,,2024.6
122,,,2042.8
123,,,2060.8
124,,,2078.8
125,,,2096.8
126,,,2114.8
127,,,2133.0
128,,,2151.1
129,,,2167.7
130,,,2184.4
131,,,2201.1
132,,,2217.7
