,x,y,times
0,,,0.0
1,,,16.7
2,,,33.3
3,,,50.0
4,,,66.7
5,,,83.3
6,,,100.0
7,,,116.7
8,,,133.3
9,,,150.0
10,,,166.7
11,,,183.3
12,,,200.0
13,,,216.6
14,,,233.3
15,,,250.0
16,,,266.6
17,,,283.3
18,,,300.0
19,,,316.6
20,,,333.3
21,,,350.0
22,,,366.6
23,,,383.3
24,,,400.0
25,,,416.6
26,,,433.3
27,,,450.0
28,,,466.6
29,,,483.3
30,,,500.0
31,,,516.6
32,,,533.3
33,,,550.0
34,,,566.6
35,,,572.0
36,772.0,155.0,589.6
37,,,606.2
38,,,622.9
39,,,639.6
40,795.0,116.0,648.6
41,785.0,112.0,667.0
42,776.0,132.0,684.8
43,773.0,97.0,703.0
44,778.0,111.0,720.7
45,,,737.2
46,767.0,94.0,755.2
47,,,771.1
48,770.0,80.0,789.2
49,772.0,105.0,806.2
50,774.0,93.0,822.9
51,782.0,91.0,839.5
52,774.0,76.0,856.2
53,774.0,80.0,872.8
54,788.0,121.0,889.5
55,766.0,114.0,906.2
56,775.0,88.0,922.8
57,769.0,110.0,939.5
58,771.0,105.0,956.2
59,783.0,139.0,972.9
60,772.0,271.0,989.5
61,762.0,251.0,1006.2
62,754.0,273.0,1022.8
63,759.0,272.0,1039.5
64,743.0,286.0,1056.1
65,750.0,266.0,1072.8
66,740.0,268.0,1089.5
67,748.0,261.0,1106.1
68,749.0,287.0,1122.8
69,754.0,295.0,1139.5
70,772.0,238.0,1156.1
71,762.0,239.0,1172.8
72,754.0,255.0,1189.4
73,755.0,261.0,1206.1
74,748.0,252.0,1222.8
75,767.0,256.0,1239.4
76,764.0,250.0,1256.1
77,749.0,254.0,1272.8
78,764.0,264.0,1289.4
79,752.0,265.0,1306.2
80,771.0,248.0,1322.9
81,748.0,246.0,1339.6
82,747.0,257.0,1356.2
83,763.0,244.0,1372.9
84,747.0,226.0,1389.6
85,768.0,252.0,1406.2
86,764.0,251.0,1422.9
87,769.0,253.0,1439.5
88,765.0,248.0,1456.2
89,776.0,253.0,1472.9
90,771.0,260.0,1489.5
91,756.0,259.0,1506.2
92,756.0,258.0,1522.9
93,752.0,270.0,1539.5
94,757.0,266.0,1556.2
95,737.0,253.0,1572.9
96,761.0,242.0,1589.5
97,752.0,255.0,1606.2
98,753.0,250.0,1622.9
99,754.0,255.0,1639.5
100,765.0,246.0,1656.2
101,762.0,256.0,1672.9
102,758.0,257.0,1689.5
103,753.0,239.0,1706.2
104,763.0,244.0,1722.9
105,755.0,242.0,1739.5
106,757.0,242.0,1756.2
107,757.0,251.0,1772.8
108,755.0,253.0,1789.5
109,755.0,252.0,1806.2
110,828.0,425.0,1822.9
111,897.0,715.0,1839.6
112,958.0,1072.0,1856.2
113,1018.0,1308.0,1872.9
114,,,1889.6
115,,,1906.2
116,,,1922.9
117,,,1939.6
118,,,1956.2
119,,,1972.9
120,,,1989.6
121,,,2006.2
122,,,2022.9
123,,,2039.6
124,,,2056.2
125,,,2072.9
126,,,2089.6
127,,,2106.2
128,,,2122.9
129,,,2139.7
130,,,2156.4
131,,,2173.3
132,,,2190.2
133,,,2207.7
134,,,2223.7
135,,,2241.9
136,,,2259.7
137,,,2277.3
138,,,2295.1
139,,,2312.6
140,,,2330.1
141,,,2347.9
142,,,2365.7
143,,,2383.3
144,,,2400.9
145,,,2418.3
146,,,2435.9
147,,,2453.5
148,,,2471.0
149,,,2488.5
150,,,2505.5
151,,,2523.3
152,,,2541.1
153,,,2557.8
154,,,2574.4
155,,,2591.1
156,,,2607.8
157,,,2624.4
158,,,2641.1
159,,,2657.8
160,,,2674.4
161,,,2691.1
162,,,2707.8
163,,,2724.4
164,,,2741.1
165,,,2757.8
166,,,2774.4
167,,,2791.1
168,,,2807.8
169,,,2824.4
170,,,2841.1
171,,,2857.8
172,,,2874.4
173,,,2891.1
174,,,2907.7
175,,,2924.4
176,,,2941.1
