,x,y,times
0,,,0.0
1,,,16.7
2,,,33.4
3,,,50.0
4,,,66.7
5,,,83.4
6,,,100.0
7,,,116.7
8,,,133.3
9,,,150.0
10,,,166.7
11,,,183.3
12,,,200.0
13,,,216.7
14,,,233.3
15,,,250.0
16,,,266.7
17,,,283.3
18,,,300.0
19,,,316.7
20,,,333.3
21,,,350.0
22,,,366.7
23,,,383.3
24,,,400.0
25,,,416.7
26,,,433.3
27,,,450.0
28,,,466.7
29,,,483.3
30,,,500.0
31,,,516.6
32,,,533.3
33,,,550.0
34,,,566.6
35,,,570.0
36,1129.0,251.0,587.9
37,,,604.6
38,,,621.2
39,,,637.9
40,,,654.6
41,,,671.2
42,1121.0,214.0,675.1
43,,,691.8
44,,,708.4
45,,,725.1
46,,,741.8
47,,,758.4
48,,,775.1
49,,,791.8
50,,,808.4
51,,,825.1
52,,,841.8
53,,,858.4
54,1070.0,247.0,868.7
55,1080.0,222.0,887.1
56,1090.0,266.0,905.6
57,1104.0,220.0,923.5
58,1100.0,226.0,941.7
59,1102.0,274.0,959.8
60,1073.0,241.0,978.1
61,1096.0,230.0,995.7
62,1090.0,216.0,1013.3
63,1111.0,237.0,1030.6
64,1081.0,225.0,1047.2
65,1069.0,196.0,1063.9
66,1086.0,242.0,1080.5
67,1089.0,210.0,1097.2
68,1110.0,251.0,1113.9
69,1085.0,194.0,1130.5
70,1076.0,200.0,1147.2
71,1094.0,249.0,1163.9
72,1095.0,249.0,1180.5
73,1097.0,208.0,1197.2
74,1125.0,190.0,1213.9
75,1125.0,189.0,1230.6
76,1149.0,235.0,1247.2
77,1112.0,213.0,1263.9
78,1111.0,234.0,1280.6
79,1095.0,224.0,1297.2
80,1101.0,214.0,1313.9
81,1104.0,209.0,1330.6
82,1105.0,230.0,1347.2
83,1174.0,435.0,1363.9
84,1350.0,651.0,1380.6
85,1301.0,1106.0,1397.2
86,,,1413.9
87,1430.0,1742.0,1430.6
88,,,1447.2
89,1136.0,-842.0,1463.9
90,,,1480.6
91,863.0,-486.0,1497.2
92,,,1513.9
93,,,1530.6
94,,,1547.2
95,,,1563.9
96,,,1580.5
97,,,1597.1
98,,,1613.8
99,,,1630.5
100,,,1647.1
101,,,1663.8
102,,,1680.5
103,,,1697.1
104,,,1713.8
105,,,1730.5
106,,,1747.2
107,,,1763.9
108,,,1780.5
109,,,1797.2
110,,,1814.0
111,,,1830.7
112,,,1847.3
113,,,1864.0
114,,,1881.1
115,,,1898.1
116,,,1915.2
117,,,1932.2
118,,,1949.0
119,,,1965.8
120,,,1982.4
121,,,1999.1
122,,,2015.8
123,,,2032.4
124,,,2049.1
125,,,2065.8
126,,,2082.4
127,,,2099.1
128,,,2108.9
129,,,2126.4
