,x,y,times
0,,,0.0
1,,,16.6
2,,,33.3
3,,,50.0
4,,,66.6
5,,,83.3
6,,,100.0
7,,,116.6
8,,,133.3
9,,,150.0
10,,,166.6
11,,,183.3
12,,,200.0
13,,,216.6
14,,,233.3
15,,,250.0
16,,,266.6
17,,,283.3
18,,,299.9
19,,,316.6
20,,,333.3
21,,,349.9
22,,,366.6
23,,,383.3
24,,,399.9
25,,,416.6
26,,,433.3
27,,,449.9
28,,,466.6
29,,,483.3
30,,,499.9
31,,,516.6
32,,,533.3
33,,,549.9
34,,,566.6
35,,,583.3
36,,,599.9
37,,,616.6
38,,,633.3
39,,,649.9
40,,,666.6
41,,,679.4
42,,,696.4
43,,,713.1
44,,,729.8
45,,,746.4
46,,,763.1
47,,,779.8
48,,,796.4
49,,,813.1
50,,,829.8
51,,,846.4
52,,,863.1
53,,,879.8
54,,,896.4
55,,,913.1
56,,,929.8
57,,,946.4
58,,,963.1
59,,,979.8
60,,,996.4
61,,,1013.1
62,,,1029.7
63,,,1046.4
64,,,1063.1
65,,,1079.7
66,,,1096.4
67,,,1113.1
68,,,1129.7
69,,,1146.4
70,,,1163.1
71,,,1179.7
72,,,1196.4
73,,,1213.1
74,,,1229.7
75,,,1246.4
76,,,1263.1
77,,,1279.7
78,,,1296.5
79,,,1313.2
80,,,1329.8
81,,,1346.5
82,,,1363.2
83,,,1379.8
84,,,1396.5
85,,,1413.2
86,,,1429.8
87,,,1446.5
88,,,1448.6
89,,,1465.6
90,,,1482.9
91,,,1500.5
92,,,1517.5
93,,,1534.2
94,,,1550.9
95,,,1556.6
96,,,1573.4
97,,,1590.1
98,,,1606.7
99,,,1623.4
100,1108.0,235.0,1640.0
101,1131.0,233.0,1640.7
102,1114.0,225.0,1657.4
103,1131.0,228.0,1674.0
104,1115.0,232.0,1690.7
105,1128.0,218.0,1707.3
106,1125.0,237.0,1724.0
107,1128.0,242.0,1740.7
108,1116.0,247.0,1757.3
109,1115.0,234.0,1774.1
110,1118.0,242.0,1791.1
111,1119.0,227.0,1808.1
112,1124.0,225.0,1825.0
113,1112.0,237.0,1841.7
114,907.0,246.0,1858.3
115,802.0,235.0,1875.0
116,849.0,236.0,1891.7
117,797.0,244.0,1908.3
118,841.0,219.0,1925.0
119,836.0,217.0,1941.7
120,837.0,215.0,1958.3
121,834.0,215.0,1975.0
122,840.0,227.0,1991.7
123,846.0,223.0,2008.3
124,841.0,222.0,2025.0
125,839.0,223.0,2041.6
126,838.0,222.0,2058.3
127,886.0,219.0,2075.0
128,869.0,224.0,2091.7
129,884.0,223.0,2108.3
130,880.0,225.0,2125.0
131,873.0,225.0,2141.6
132,886.0,220.0,2158.3
133,874.0,218.0,2175.0
134,874.0,205.0,2191.8
135,876.0,214.0,2208.5
136,880.0,220.0,2225.3
137,876.0,218.0,2242.0
138,879.0,216.0,2258.7
139,874.0,218.0,2275.4
140,879.0,216.0,2292.0
141,885.0,222.0,2308.7
142,859.0,234.0,2325.4
143,874.0,198.0,2342.0
144,1043.0,279.0,2359.0
145,,,2375.7
146,,,2392.5
147,,,2409.1
148,,,2425.9
149,,,2442.7
150,,,2459.3
151,,,2476.5
152,,,2493.1
153,,,2509.8
154,,,2526.4
155,,,2543.1
156,,,2559.9
157,,,2576.9
158,,,2593.8
159,,,2610.6
160,,,2627.5
161,,,2644.2
162,,,2661.0
163,,,2677.9
164,,,2694.7
165,,,2711.5
166,,,2728.0
167,,,2744.9
168,,,2761.8
169,,,2778.5
170,,,2795.2
171,,,2811.9
172,,,2828.9
173,,,2845.6
174,,,2862.2
175,,,2878.9
176,,,2895.6
177,,,2912.2
178,,,2928.9
179,,,2945.5
180,,,2962.2
181,,,2978.9
182,,,2995.5
