,x,y,times
0,,,0.0
1,,,16.7
2,,,33.3
3,,,50.0
4,,,66.7
5,,,83.3
6,,,100.0
7,,,116.7
8,,,133.3
9,,,150.0
10,,,166.7
11,,,183.3
12,,,200.0
13,,,216.7
14,,,233.3
15,,,250.0
16,,,266.7
17,,,283.3
18,,,300.0
19,,,316.6
20,,,333.3
21,,,350.0
22,,,366.6
23,,,383.3
24,,,400.0
25,,,416.6
26,,,433.3
27,,,450.0
28,,,466.6
29,,,483.3
30,,,500.0
31,,,516.6
32,,,533.3
33,,,550.0
34,,,566.6
35,,,583.3
36,,,600.0
37,,,616.6
38,,,633.3
39,,,650.0
40,,,666.6
41,,,683.3
42,,,699.9
43,,,716.6
44,,,733.3
45,,,749.9
46,,,766.6
47,,,783.3
48,,,799.9
49,,,816.6
50,,,833.3
51,,,849.9
52,,,866.6
53,,,883.3
54,,,899.9
55,,,916.6
56,,,933.3
57,,,949.9
58,,,966.6
59,,,983.3
60,,,999.9
61,,,1016.6
62,,,1033.3
63,,,1049.9
64,,,1066.6
65,,,1083.3
66,,,1099.9
67,,,1116.6
68,,,1133.2
69,,,1149.9
70,,,1166.6
71,,,1183.2
72,,,1199.9
73,,,1216.6
74,,,1233.2
75,,,1249.9
76,,,1266.6
77,,,1283.2
78,,,1299.9
79,,,1316.6
80,,,1333.2
81,,,1349.9
82,,,1366.6
83,,,1383.2
84,,,1399.9
85,,,1416.6
86,,,1433.2
87,,,1449.9
88,,,1466.6
89,,,1483.2
90,,,1499.9
91,,,1516.6
92,,,1533.2
93,,,1549.9
94,,,1566.5
95,,,1583.2
96,,,1599.9
97,,,1616.5
98,,,1633.2
99,,,1649.9
100,,,1666.5
101,,,1668.9
102,,,1685.4
103,,,1703.4
104,,,1720.5
105,,,1737.1
106,,,1753.8
107,,,1770.5
108,,,1787.1
109,,,1803.8
110,,,1820.5
111,,,1837.1
112,,,1853.8
113,,,1870.5
114,,,1887.1
115,,,1903.8
116,,,1915.3
117,,,1932.7
118,,,1949.8
119,,,1967.2
120,,,1984.3
121,1460.0,275.0,2001.3
122,1290.0,262.0,2018.2
123,1250.0,252.0,2035.6
124,1231.0,256.0,2052.4
125,1232.0,279.0,2069.5
126,1216.0,252.0,2086.4
127,1232.0,270.0,2103.6
128,1216.0,248.0,2120.5
129,910.0,247.0,2137.4
130,910.0,239.0,2154.6
131,1248.0,281.0,2171.4
132,,,2188.4
133,,,2205.5
134,,,2222.4
135,,,2239.6
136,,,2256.7
137,,,2273.5
138,,,2290.9
139,,,2308.0
140,,,2324.7
141,,,2341.4
142,,,2358.4
143,,,2375.8
144,,,2392.5
145,,,2409.7
146,,,2427.1
147,,,2443.8
148,,,2460.5
149,,,2477.4
150,,,2494.5
151,,,2511.4
152,,,2528.3
153,,,2545.6
154,,,2562.8
155,,,2580.2
156,,,2595.9
157,,,2613.6
158,,,2629.5
159,,,2647.3
160,,,2663.1
161,,,2680.9
162,,,2696.8
163,,,2714.8
164,,,2730.7
165,,,2748.6
166,,,2765.3
167,,,2782.4
168,,,2799.3
169,,,2817.0
170,,,2834.1
171,,,2851.2
172,,,2867.0
173,,,2883.7
174,854.0,216.0,2900.4
175,856.0,218.0,2904.8
176,,,2922.1
177,,,2938.8
178,868.0,215.0,2955.5
179,,,2958.3
180,,,2975.0
181,861.0,202.0,2991.6
182,,,2994.8
183,,,3011.5
184,856.0,214.0,3028.2
185,855.0,211.0,3031.5
186,855.0,208.0,3048.4
187,856.0,215.0,3065.1
188,844.0,203.0,3081.7
189,851.0,221.0,3098.4
190,847.0,212.0,3115.5
191,849.0,219.0,3132.5
192,912.0,250.0,3149.5
193,,,3166.4
194,1160.0,433.0,3183.5
195,,,3200.6
196,,,3217.4
197,,,3234.6
198,,,3251.5
199,,,3268.3
200,,,3285.3
201,,,3302.2
202,,,3319.0
203,,,3335.6
204,,,3352.3
205,,,3369.1
206,,,3385.8
207,,,3402.6
208,,,3419.4
209,,,3436.3
210,,,3453.3
211,,,3470.5
212,,,3487.3
213,,,3504.4
214,,,3521.5
215,,,3538.4
216,,,3555.6
217,,,3572.5
218,,,3589.2
219,,,3605.9
220,,,3622.7
221,,,3639.6
222,,,3656.5
223,,,3673.2
224,,,3689.8
225,,,3706.5
226,,,3723.2
227,,,3739.8
228,,,3756.5
229,,,3773.2
230,,,3789.8
231,,,3806.5
232,,,3823.2
233,,,3839.8
234,,,3856.5
235,,,3873.2
236,,,3889.8
