,x,y,times
0,,,0.0
1,,,16.7
2,,,33.3
3,,,50.0
4,,,66.7
5,,,83.3
6,,,100.0
7,,,116.7
8,,,133.3
9,,,150.0
10,,,166.7
11,,,183.3
12,,,200.0
13,,,216.7
14,,,233.3
15,,,250.0
16,,,266.7
17,,,283.3
18,,,300.0
19,,,316.6
20,,,333.3
21,,,350.0
22,,,366.6
23,,,383.3
24,,,400.0
25,,,416.6
26,,,433.3
27,,,450.0
28,,,466.6
29,,,483.3
30,,,500.0
31,,,516.6
32,,,533.3
33,,,550.0
34,,,566.6
35,,,583.3
36,,,600.0
37,,,616.6
38,,,633.3
39,,,641.1
40,,,657.7
41,,,674.4
42,,,691.1
43,,,707.7
44,,,724.4
45,,,741.1
46,,,757.7
47,,,774.4
48,,,791.1
49,,,807.7
50,,,824.4
51,,,841.1
52,,,857.7
53,,,874.4
54,,,891.1
55,,,907.7
56,,,924.4
57,,,941.1
58,,,957.7
59,,,974.4
60,1004.0,317.0,986.8
61,,,1003.4
62,,,1020.1
63,,,1036.8
64,,,1053.4
65,,,1070.1
66,,,1086.8
67,968.0,349.0,1090.3
68,,,1107.0
69,,,1123.7
70,,,1140.3
71,,,1157.0
72,,,1173.7
73,,,1190.3
74,,,1207.0
75,,,1223.7
76,,,1240.3
77,,,1257.0
78,,,1273.7
79,,,1290.3
80,,,1307.0
81,,,1323.7
82,,,1340.3
83,,,1345.5
84,,,1363.8
85,,,1380.5
86,,,1397.1
87,,,1413.8
88,1263.0,333.0,1430.4
89,1224.0,387.0,1433.4
90,1213.0,401.0,1450.4
91,1211.0,410.0,1467.2
92,1237.0,391.0,1484.2
93,1209.0,428.0,1500.9
94,1214.0,395.0,1517.6
95,1223.0,417.0,1534.3
96,1204.0,423.0,1551.0
97,1196.0,425.0,1567.6
98,1207.0,418.0,1584.3
99,1211.0,426.0,1600.9
100,1204.0,419.0,1617.6
101,1206.0,430.0,1634.3
102,1220.0,714.0,1650.9
103,1363.0,922.0,1667.6
104,1415.0,1252.0,1684.3
105,,,1700.9
106,,,1717.6
107,,,1734.3
108,,,1750.9
109,,,1767.6
110,,,1784.3
111,,,1800.9
112,,,1817.6
113,,,1834.3
114,,,1850.9
115,,,1867.7
116,,,1884.3
117,,,1900.9
118,,,1917.6
119,,,1934.3
120,,,1951.0
121,,,1967.6
122,,,1984.3
123,,,2000.9
124,,,2017.6
125,,,2034.3
126,,,2051.1
127,,,2067.8
128,,,2084.6
129,,,2101.5
130,,,2118.5
131,,,2135.4
132,,,2152.3
133,,,2169.0
134,,,2185.7
135,,,2202.3
136,,,2219.0
137,,,2235.7
138,,,2252.3
139,,,2269.0
140,,,2285.7
141,,,2302.3
