,x,y,times
0,,,0.0
1,,,16.7
2,,,33.4
3,,,50.0
4,,,66.7
5,,,83.4
6,,,100.0
7,,,116.7
8,,,133.4
9,,,150.0
10,,,166.7
11,,,183.4
12,,,200.0
13,,,216.7
14,,,233.4
15,,,250.0
16,,,266.7
17,,,283.4
18,,,300.0
19,,,316.7
20,,,333.4
21,,,350.0
22,,,366.7
23,,,383.3
24,,,400.0
25,,,416.7
26,,,433.3
27,,,450.0
28,,,466.7
29,,,483.3
30,,,500.0
31,,,516.7
32,,,533.3
33,,,550.0
34,,,566.7
35,,,583.3
36,,,600.0
37,,,616.7
38,,,633.3
39,,,650.0
40,,,666.7
41,,,683.3
42,,,700.0
43,,,716.7
44,,,733.3
45,,,750.0
46,,,766.6
47,,,783.3
48,948.0,462.0,786.3
49,,,804.3
50,,,821.0
51,,,837.6
52,,,854.3
53,,,871.0
54,,,887.6
55,,,892.0
56,,,908.7
57,,,925.4
58,,,942.0
59,,,958.7
60,,,975.4
61,,,992.0
62,,,1008.7
63,,,1025.3
64,,,1042.0
65,1066.0,523.0,1044.0
66,,,1062.7
67,974.0,459.0,1080.8
68,,,1098.3
69,982.0,448.0,1115.9
70,,,1132.5
71,985.0,395.0,1149.2
72,951.0,452.0,1164.4
73,945.0,424.0,1183.0
74,974.0,408.0,1201.3
75,,,1219.1
76,955.0,358.0,1237.3
77,958.0,355.0,1255.8
78,960.0,347.0,1272.6
79,945.0,334.0,1289.3
80,929.0,384.0,1305.9
81,958.0,413.0,1322.6
82,975.0,376.0,1339.3
83,945.0,392.0,1355.9
84,940.0,370.0,1372.6
85,957.0,341.0,1389.3
86,946.0,333.0,1405.9
87,956.0,376.0,1422.6
88,947.0,360.0,1439.2
89,949.0,370.0,1455.9
90,933.0,388.0,1472.6
91,964.0,383.0,1489.2
92,1056.0,493.0,1505.9
93,1037.0,505.0,1522.6
94,1036.0,466.0,1539.2
95,1059.0,507.0,1556.0
96,1046.0,459.0,1572.7
97,1073.0,469.0,1589.3
98,1066.0,496.0,1606.0
99,1052.0,452.0,1622.7
100,1046.0,511.0,1639.3
101,1057.0,495.0,1656.0
102,1041.0,471.0,1672.7
103,1032.0,448.0,1689.3
104,1031.0,461.0,1706.0
105,1020.0,483.0,1722.7
106,1034.0,494.0,1739.3
107,1066.0,469.0,1756.0
108,1070.0,524.0,1772.7
109,1223.0,874.0,1789.3
110,1315.0,1158.0,1806.0
111,1352.0,1590.0,1822.7
112,,,1839.4
113,,,1856.0
114,,,1872.6
115,,,1889.3
116,,,1906.0
117,,,1922.6
118,,,1939.3
119,,,1956.0
120,,,1972.6
121,,,1989.3
122,,,2005.9
123,,,2022.6
124,,,2039.3
125,,,2056.0
126,,,2072.9
127,,,2089.6
128,,,2106.5
129,,,2123.8
130,,,2141.2
131,,,2158.2
132,,,2175.4
133,,,2192.8
134,,,2210.1
135,,,2227.6
136,,,2245.1
137,,,2262.6
138,,,2280.3
139,,,2298.3
140,,,2315.0
141,,,2331.6
142,,,2348.3
143,,,2365.0
144,,,2381.6
145,,,2398.3
146,,,2414.9
147,,,2431.6
