,x,y,times
0,,,0.0
1,,,16.7
2,,,33.3
3,,,50.0
4,,,66.7
5,,,83.3
6,,,100.0
7,,,116.7
8,,,133.3
9,,,150.0
10,,,166.6
11,,,183.3
12,,,200.0
13,,,216.6
14,,,233.3
15,,,250.0
16,,,266.6
17,,,283.3
18,,,300.0
19,,,316.6
20,,,333.3
21,,,350.0
22,,,366.6
23,,,383.3
24,,,400.0
25,,,416.6
26,,,433.3
27,,,450.0
28,,,466.6
29,,,483.3
30,,,500.0
31,,,516.6
32,,,533.3
33,,,549.9
34,,,566.6
35,,,583.3
36,,,599.9
37,,,616.6
38,,,633.3
39,,,649.9
40,,,666.6
41,,,683.3
42,835.0,354.0,685.1
43,833.0,383.0,702.8
44,840.0,361.0,720.7
45,831.0,366.0,738.3
46,849.0,361.0,755.7
47,848.0,357.0,773.3
48,844.0,354.0,790.9
49,841.0,361.0,808.4
50,849.0,359.0,826.1
51,843.0,348.0,842.7
52,842.0,363.0,859.3
53,837.0,360.0,876.6
54,845.0,362.0,893.7
55,848.0,361.0,910.9
56,842.0,365.0,927.5
57,834.0,364.0,944.1
58,849.0,361.0,960.8
59,834.0,362.0,977.5
60,768.0,341.0,994.2
61,782.0,306.0,1010.8
62,761.0,289.0,1027.5
63,766.0,285.0,1044.2
64,768.0,296.0,1060.8
65,764.0,295.0,1077.5
66,762.0,297.0,1094.2
67,774.0,294.0,1110.8
68,756.0,287.0,1127.5
69,774.0,293.0,1144.2
70,760.0,289.0,1160.9
71,760.0,290.0,1177.5
72,727.0,282.0,1194.2
73,743.0,285.0,1210.9
74,734.0,299.0,1227.5
75,744.0,283.0,1244.3
76,743.0,289.0,1260.9
77,746.0,285.0,1277.6
78,743.0,290.0,1294.3
79,742.0,286.0,1310.8
80,740.0,274.0,1327.5
81,741.0,281.0,1344.1
82,744.0,282.0,1360.8
83,742.0,276.0,1377.5
84,738.0,284.0,1394.1
85,748.0,283.0,1410.8
86,744.0,286.0,1427.4
87,751.0,279.0,1444.1
88,743.0,283.0,1460.8
89,748.0,287.0,1477.5
90,737.0,281.0,1494.1
91,754.0,283.0,1510.8
92,743.0,282.0,1527.5
93,747.0,277.0,1544.1
94,749.0,283.0,1560.8
95,749.0,287.0,1577.5
96,750.0,280.0,1594.1
97,739.0,274.0,1610.8
98,725.0,272.0,1627.5
99,745.0,306.0,1644.1
100,,,1660.8
101,,,1677.5
102,,,1694.1
103,,,1710.8
104,,,1727.5
105,,,1744.1
106,,,1760.8
107,,,1777.5
108,,,1794.1
109,,,1810.8
110,,,1827.4
111,,,1844.0
112,,,1860.7
113,,,1877.4
114,,,1894.1
115,,,1910.7
116,,,1927.4
117,,,1944.1
118,,,1960.7
119,,,1977.5
120,,,1994.4
121,,,2011.4
122,,,2028.3
123,,,2045.5
124,,,2062.6
125,,,2080.0
126,,,2097.5
127,,,2115.2
128,,,2131.9
129,,,2148.6
130,,,2165.2
131,,,2181.9
132,,,2198.6
133,,,2215.2
134,,,2231.9
135,,,2248.6
136,,,2265.2
137,,,2281.9
138,,,2298.6
139,,,2315.2
140,,,2331.9
141,,,2348.5
142,,,2365.2
143,,,2381.9
144,,,2398.5
145,,,2415.2
146,,,2431.9
147,,,2448.5
148,,,2465.2
149,,,2481.9
150,,,2498.5
151,,,2515.2
152,,,2531.9
153,,,2548.5
154,,,2565.2
155,,,2581.9
156,,,2598.5
157,,,2615.2
158,,,2631.9
159,,,2648.5
160,,,2665.2
161,,,2681.9
162,,,2698.5
163,,,2715.2
164,,,2731.9
165,,,2748.5
166,,,2765.2
167,,,2781.8
168,,,2798.5
169,,,2815.2
170,,,2831.8
171,,,2848.5
172,,,2865.2
173,,,2881.8
174,,,2898.5
175,,,2915.2
176,,,2931.8
177,,,2948.5
178,,,2965.2
179,,,2981.8
180,,,2998.5
181,,,3015.2
182,,,3031.8
183,,,3048.5
184,,,3065.2
185,,,3075.7
186,,,3093.0
187,,,3111.1
188,,,3128.3
189,,,3146.4
190,,,3163.1
191,,,3179.7
192,,,3183.2
193,,,3200.5
194,,,3218.2
195,,,3235.5
196,,,3252.9
197,,,3270.2
198,,,3287.5
199,,,3304.7
200,,,3322.1
201,,,3339.9
202,,,3357.3
203,,,3374.6
204,,,3391.9
205,,,3409.4
206,,,3426.6
207,,,3443.9
208,,,3460.6
209,,,3477.3
210,,,3493.9
211,,,3510.6
212,,,3527.3
213,,,3543.9
214,,,3560.6
215,,,3565.7
216,,,3583.4
217,,,3599.7
218,,,3616.3
219,,,3633.0
220,,,3649.7
221,,,3666.3
222,,,3683.0
223,,,3699.7
224,,,3716.3
225,,,3733.0
226,,,3749.7
227,,,3766.3
228,,,3783.0
229,,,3799.7
230,,,3816.3
231,,,3833.0
232,,,3849.7
