,x,y,times
0,,,0.0
1,,,16.7
2,,,33.3
3,,,50.0
4,,,66.7
5,,,83.3
6,,,100.0
7,,,116.7
8,,,133.3
9,,,150.0
10,,,166.7
11,,,183.3
12,,,200.0
13,,,216.6
14,,,233.3
15,,,250.0
16,,,266.6
17,,,283.3
18,,,300.0
19,,,316.6
20,,,333.3
21,,,350.0
22,,,366.6
23,,,383.3
24,,,400.0
25,,,416.6
26,,,433.3
27,,,450.0
28,,,466.6
29,,,483.3
30,,,500.0
31,,,516.6
32,,,533.3
33,,,550.0
34,,,566.6
35,,,583.3
36,,,600.0
37,,,616.6
38,,,633.3
39,,,649.9
40,,,666.6
41,,,683.3
42,,,699.9
43,,,716.6
44,,,733.3
45,,,749.9
46,,,766.6
47,,,783.3
48,,,799.9
49,,,816.6
50,,,833.3
51,,,849.9
52,1025.0,461.0,856.1
53,,,872.5
54,,,889.2
55,,,905.9
56,,,922.5
57,,,939.2
58,,,955.9
59,,,972.5
60,,,989.2
61,,,1005.8
62,,,1022.5
63,,,1039.2
64,,,1055.8
65,,,1072.5
66,,,1089.2
67,,,1105.8
68,1081.0,441.0,1123.6
69,1095.0,457.0,1141.5
70,1068.0,462.0,1159.4
71,,,1176.1
72,,,1192.7
73,,,1209.4
74,,,1226.1
75,1090.0,430.0,1233.1
76,1106.0,341.0,1250.5
77,1094.0,286.0,1267.9
78,1101.0,293.0,1285.6
79,1101.0,279.0,1303.2
80,1099.0,281.0,1320.8
81,1100.0,291.0,1338.2
82,1091.0,294.0,1354.8
83,1095.0,295.0,1371.4
84,1094.0,293.0,1388.1
85,1096.0,284.0,1404.8
86,1078.0,298.0,1421.4
87,1088.0,305.0,1438.1
88,1082.0,302.0,1454.7
89,1090.0,298.0,1471.4
90,1089.0,300.0,1488.1
91,1089.0,301.0,1504.7
92,1084.0,311.0,1521.4
93,1074.0,306.0,1538.1
94,1097.0,318.0,1554.7
95,1086.0,309.0,1571.4
96,1083.0,315.0,1588.1
97,1086.0,305.0,1604.7
98,1076.0,321.0,1621.4
99,1097.0,467.0,1638.1
100,1085.0,472.0,1654.7
101,1098.0,458.0,1671.4
102,1104.0,476.0,1688.1
103,1103.0,481.0,1704.7
104,1084.0,468.0,1721.4
105,1090.0,493.0,1738.1
106,1082.0,473.0,1754.7
107,1091.0,471.0,1771.4
108,1090.0,493.0,1788.1
109,1077.0,568.0,1804.8
110,1075.0,584.0,1821.4
111,1093.0,590.0,1838.1
112,1101.0,614.0,1854.8
113,1106.0,628.0,1871.4
114,1125.0,621.0,1888.1
115,1095.0,570.0,1904.8
116,1080.0,571.0,1921.4
117,1084.0,571.0,1938.1
118,1084.0,588.0,1954.7
119,1087.0,579.0,1971.4
120,1085.0,574.0,1988.1
121,1107.0,606.0,2004.7
122,1089.0,580.0,2021.4
123,1079.0,569.0,2038.1
124,1165.0,595.0,2054.7
125,1203.0,537.0,2071.4
126,1204.0,543.0,2088.1
127,1201.0,570.0,2104.7
128,1202.0,538.0,2121.4
129,1222.0,550.0,2138.0
130,1253.0,623.0,2154.8
131,1225.0,590.0,2171.4
132,1206.0,581.0,2188.0
133,1281.0,563.0,2204.8
134,1247.0,546.0,2221.4
135,1248.0,548.0,2238.0
136,1239.0,559.0,2254.7
137,1243.0,590.0,2271.4
138,1241.0,591.0,2288.0
139,1268.0,596.0,2304.8
140,1257.0,519.0,2321.4
141,1272.0,592.0,2338.1
142,1274.0,594.0,2354.8
143,1212.0,572.0,2371.4
144,1254.0,536.0,2388.1
145,1259.0,554.0,2404.8
146,1211.0,607.0,2421.4
147,1251.0,520.0,2438.1
148,1246.0,529.0,2454.8
149,1280.0,581.0,2471.4
150,1265.0,581.0,2488.1
151,1321.0,651.0,2504.8
152,1254.0,574.0,2521.4
153,1273.0,644.0,2538.1
154,1231.0,545.0,2554.8
155,1095.0,497.0,2571.4
156,1077.0,387.0,2588.1
157,1078.0,388.0,2604.8
158,1080.0,400.0,2621.4
159,1092.0,393.0,2638.1
160,,,2654.8
161,1079.0,381.0,2671.4
162,1086.0,404.0,2688.1
163,1078.0,395.0,2704.8
164,1082.0,404.0,2721.4
165,1183.0,497.0,2738.1
166,,,2754.8
167,,,2771.4
168,,,2788.1
169,,,2804.7
170,,,2821.4
171,,,2838.1
172,,,2854.7
173,,,2871.4
174,,,2888.1
175,,,2904.8
176,,,2921.4
177,,,2938.1
178,,,2954.8
179,,,2971.4
180,,,2988.1
181,,,3004.8
182,,,3021.4
183,,,3038.1
184,,,3055.0
185,,,3072.0
186,,,3089.1
187,,,3106.6
188,,,3123.9
189,,,3141.2
190,,,3158.6
191,,,3176.0
192,,,3193.2
193,,,3210.6
194,,,3227.2
195,,,3243.9
196,,,3260.6
197,,,3277.2
198,,,3293.9
199,,,3310.6
200,,,3327.2
201,,,3343.9
202,,,3360.6
203,,,3377.2
204,,,3393.9
205,,,3410.6
206,,,3427.2
207,,,3443.9
208,,,3460.5
209,,,3477.2
210,,,3493.9
