,x,y,times
0,,,0.0
1,,,16.6
2,,,33.3
3,,,50.0
4,,,66.6
5,,,83.3
6,,,100.0
7,,,116.6
8,,,133.3
9,,,150.0
10,,,166.6
11,,,183.3
12,,,200.0
13,,,216.6
14,,,233.3
15,,,250.0
16,,,266.6
17,,,283.3
18,,,300.0
19,,,316.6
20,,,333.3
21,,,350.0
22,,,366.6
23,,,383.3
24,,,399.9
25,,,416.6
26,,,433.3
27,,,449.9
28,,,466.6
29,,,483.3
30,,,499.9
31,,,516.6
32,,,533.3
33,,,549.9
34,,,566.6
35,,,583.3
36,,,599.9
37,,,616.6
38,,,633.3
39,,,649.9
40,,,666.6
41,,,683.3
42,,,699.9
43,,,716.6
44,,,733.3
45,,,749.9
46,,,766.6
47,,,783.3
48,,,799.9
49,,,816.6
50,,,833.2
51,,,849.9
52,,,866.6
53,,,883.2
54,,,899.9
55,,,916.6
56,,,933.2
57,,,949.9
58,,,966.6
59,,,983.2
60,,,999.9
61,,,1016.6
62,,,1033.2
63,,,1049.9
64,,,1066.6
65,,,1083.2
66,,,1099.9
67,,,1116.6
68,,,1133.2
69,,,1149.9
70,,,1166.6
71,,,1183.2
72,,,1199.9
73,,,1216.6
74,,,1233.2
75,,,1249.9
76,,,1266.5
77,,,1283.2
78,,,1299.9
79,,,1316.5
80,,,1333.2
81,,,1349.9
82,,,1366.5
83,,,1383.2
84,,,1399.9
85,,,1416.5
86,,,1433.2
87,,,1449.9
88,,,1466.5
89,,,1483.2
90,,,1499.9
91,,,1516.5
92,,,1533.2
93,,,1549.9
94,,,1566.5
95,,,1583.2
96,,,1599.9
97,,,1616.5
98,,,1633.2
99,,,1649.8
100,,,1666.5
101,,,1683.2
102,,,1699.8
103,,,1711.3
104,,,1728.0
105,,,1744.6
106,,,1761.3
107,,,1778.0
108,,,1794.6
109,,,1811.3
110,,,1827.9
111,,,1844.6
112,,,1861.3
113,,,1877.9
114,,,1894.6
115,,,1911.3
116,,,1927.9
117,,,1944.6
118,,,1961.3
119,,,1977.9
120,,,1994.6
121,,,2011.3
122,,,2027.9
123,,,2044.6
124,,,2061.3
125,,,2077.9
126,,,2094.6
127,,,2111.3
128,,,2127.9
129,,,2143.7
130,,,2160.4
131,,,2177.0
132,,,2193.7
133,,,2210.4
134,,,2227.0
135,,,2243.7
136,996.0,253.0,2261.1
137,,,2279.2
138,,,2295.9
139,,,2312.5
140,,,2329.2
141,,,2345.9
142,,,2362.5
143,,,2379.2
144,,,2395.9
145,,,2412.5
146,,,2429.2
147,,,2445.9
148,,,2462.5
149,,,2479.2
150,,,2495.9
151,,,2512.5
152,,,2529.2
153,,,2545.9
154,,,2562.5
155,1084.0,223.0,2578.7
156,1017.0,247.0,2597.1
157,1024.0,229.0,2615.2
158,1039.0,244.0,2633.3
159,1044.0,206.0,2651.5
160,1025.0,235.0,2669.4
161,1043.0,172.0,2687.5
162,1033.0,218.0,2705.5
163,1019.0,230.0,2722.1
164,1016.0,231.0,2738.7
165,1033.0,258.0,2755.3
166,860.0,227.0,2772.0
167,754.0,234.0,2788.7
168,767.0,222.0,2805.3
169,772.0,241.0,2822.0
170,778.0,245.0,2838.7
171,771.0,275.0,2855.3
172,789.0,294.0,2872.0
173,778.0,302.0,2888.6
174,809.0,299.0,2905.3
175,806.0,288.0,2922.0
176,781.0,289.0,2938.7
177,787.0,309.0,2955.3
178,757.0,281.0,2972.0
179,789.0,301.0,2988.7
180,781.0,274.0,3005.3
181,754.0,237.0,3022.0
182,787.0,302.0,3038.6
183,819.0,293.0,3055.3
184,810.0,299.0,3071.9
185,797.0,322.0,3088.6
186,806.0,307.0,3105.3
187,791.0,344.0,3121.9
188,769.0,318.0,3138.6
189,786.0,307.0,3155.2
190,800.0,319.0,3171.9
191,792.0,314.0,3188.6
192,800.0,361.0,3205.2
193,778.0,306.0,3221.9
194,787.0,328.0,3238.5
195,804.0,323.0,3255.2
196,769.0,301.0,3271.9
197,795.0,337.0,3288.5
198,805.0,336.0,3305.2
199,844.0,359.0,3321.8
200,822.0,315.0,3338.5
201,846.0,334.0,3355.1
202,837.0,298.0,3371.8
203,861.0,289.0,3388.5
204,846.0,287.0,3405.1
205,854.0,279.0,3421.8
206,834.0,323.0,3438.9
207,833.0,273.0,3455.5
208,823.0,306.0,3472.2
209,839.0,306.0,3488.9
210,843.0,282.0,3505.5
211,820.0,350.0,3522.2
212,844.0,356.0,3538.9
213,819.0,367.0,3555.6
214,820.0,313.0,3572.2
215,944.0,241.0,3588.9
216,1041.0,204.0,3605.6
217,1065.0,305.0,3622.2
218,1025.0,285.0,3638.9
219,1040.0,279.0,3655.6
220,1058.0,306.0,3672.2
221,1075.0,312.0,3688.9
222,1075.0,289.0,3705.6
223,1076.0,298.0,3722.2
224,1069.0,301.0,3738.9
225,1072.0,283.0,3755.6
226,1051.0,311.0,3772.2
227,1043.0,217.0,3788.9
228,1074.0,252.0,3805.6
229,1037.0,279.0,3822.2
230,1068.0,279.0,3838.9
231,1071.0,231.0,3855.6
232,1037.0,270.0,3872.3
233,1101.0,179.0,3888.9
234,1082.0,208.0,3905.6
235,1056.0,280.0,3922.2
236,1121.0,250.0,3938.9
237,1071.0,267.0,3955.5
238,1061.0,273.0,3972.2
239,1073.0,255.0,3988.8
240,1050.0,267.0,4005.5
241,1091.0,262.0,4022.2
242,1098.0,251.0,4038.8
243,1118.0,295.0,4055.5
244,1102.0,269.0,4072.2
245,1096.0,314.0,4088.9
246,1116.0,244.0,4105.5
247,1100.0,283.0,4122.2
248,1101.0,261.0,4138.8
249,1125.0,278.0,4155.5
250,1103.0,291.0,4172.2
251,1100.0,269.0,4188.9
252,1094.0,281.0,4205.5
253,1109.0,283.0,4222.2
254,1016.0,268.0,4238.9
255,994.0,344.0,4255.5
256,1016.0,310.0,4272.2
257,1035.0,276.0,4288.9
258,1030.0,323.0,4305.5
259,1057.0,333.0,4322.2
260,1005.0,341.0,4338.8
261,1045.0,291.0,4355.5
262,1033.0,345.0,4372.2
263,978.0,290.0,4388.9
264,1057.0,476.0,4405.5
265,1034.0,272.0,4422.2
266,1089.0,412.0,4438.9
267,1069.0,391.0,4455.5
268,1044.0,368.0,4472.5
269,1068.0,310.0,4489.1
270,1059.0,341.0,4505.8
271,1051.0,340.0,4522.4
272,990.0,347.0,4539.2
273,1003.0,394.0,4555.9
274,1056.0,314.0,4572.5
275,1023.0,377.0,4589.2
276,857.0,288.0,4605.8
277,852.0,368.0,4622.5
278,826.0,239.0,4639.2
279,846.0,323.0,4655.8
280,830.0,313.0,4672.5
281,810.0,346.0,4689.1
282,823.0,357.0,4705.8
283,804.0,383.0,4722.5
284,825.0,365.0,4739.1
285,810.0,367.0,4755.8
286,808.0,356.0,4772.5
287,817.0,310.0,4789.1
288,826.0,292.0,4805.8
289,817.0,313.0,4822.4
290,755.0,254.0,4839.2
291,767.0,299.0,4855.8
292,798.0,357.0,4872.4
293,836.0,347.0,4889.1
294,800.0,340.0,4905.8
295,791.0,312.0,4922.4
296,802.0,321.0,4939.0
297,806.0,327.0,4955.7
298,813.0,336.0,4972.6
299,805.0,336.0,4989.3
300,795.0,301.0,5005.9
301,775.0,302.0,5022.6
302,791.0,309.0,5039.3
303,766.0,321.0,5056.0
304,784.0,338.0,5072.6
305,786.0,321.0,5089.3
306,755.0,292.0,5106.0
307,774.0,336.0,5122.7
308,746.0,290.0,5139.3
309,763.0,329.0,5156.0
310,760.0,268.0,5172.7
311,783.0,318.0,5189.3
312,800.0,354.0,5206.0
