,x,y,times
0,,,0.0
1,,,16.6
2,,,33.3
3,,,49.9
4,,,66.6
5,,,83.3
6,,,99.9
7,,,116.6
8,,,133.3
9,,,149.9
10,,,166.6
11,,,183.3
12,,,199.9
13,,,216.6
14,,,233.3
15,,,249.9
16,,,266.6
17,,,283.3
18,,,299.9
19,,,316.6
20,,,333.3
21,,,349.9
22,,,366.6
23,,,383.3
24,,,399.9
25,,,416.6
26,,,433.2
27,,,449.9
28,,,466.6
29,,,483.2
30,,,499.9
31,,,516.6
32,,,533.2
33,,,549.9
34,,,566.6
35,,,583.2
36,,,599.9
37,,,616.6
38,,,633.2
39,,,649.9
40,,,666.6
41,,,683.2
42,,,699.9
43,,,716.6
44,,,733.2
45,,,749.9
46,,,766.6
47,,,783.2
48,,,799.9
49,,,816.6
50,,,833.2
51,,,849.9
52,,,866.5
53,,,883.2
54,,,899.9
55,,,916.5
56,,,933.2
57,,,949.9
58,,,966.5
59,,,983.2
60,,,999.9
61,,,1016.5
62,,,1033.2
63,,,1049.9
64,,,1066.5
65,,,1083.2
66,,,1099.9
67,,,1116.5
68,,,1133.2
69,,,1149.9
70,,,1166.5
71,,,1183.2
72,,,1199.9
73,,,1216.5
74,,,1233.2
75,,,1249.8
76,,,1266.5
77,,,1283.2
78,,,1299.8
79,,,1316.5
80,,,1333.2
81,,,1349.8
82,,,1366.5
83,,,1383.2
84,,,1399.8
85,,,1416.5
86,,,1433.2
87,,,1449.8
88,,,1466.5
89,,,1483.2
90,,,1499.8
91,,,1516.5
92,,,1533.2
93,,,1549.8
94,,,1566.5
95,,,1583.2
96,,,1599.8
97,,,1616.5
98,,,1633.2
99,,,1649.8
100,,,1666.5
101,,,1683.1
102,,,1699.8
103,,,1716.5
104,,,1733.1
105,,,1749.8
106,,,1766.5
107,,,1783.1
108,,,1799.8
109,,,1816.5
110,,,1833.1
111,,,1849.8
112,,,1866.5
113,,,1883.1
114,,,1899.8
115,,,1916.5
116,,,1933.1
117,,,1949.8
118,,,1966.5
119,,,1983.1
120,,,1999.8
121,,,2016.5
122,,,2033.1
123,,,2049.8
124,,,2066.4
125,,,2083.1
126,,,2099.8
127,,,2116.4
128,,,2133.1
129,,,2149.8
130,,,2166.4
131,,,2183.1
132,,,2199.8
133,,,2216.4
134,,,2233.1
135,,,2249.8
136,,,2266.4
137,,,2283.1
138,,,2299.8
139,,,2316.4
140,,,2333.1
141,,,2349.8
142,,,2366.4
143,,,2383.1
144,,,2399.8
145,,,2416.4
146,,,2433.1
147,,,2449.7
148,,,2466.4
149,,,2483.1
150,,,2499.7
151,,,2516.4
152,,,2533.1
153,,,2549.7
154,,,2566.4
155,,,2583.1
156,,,2599.7
157,,,2616.4
158,,,2633.1
159,,,2649.7
160,,,2666.4
161,,,2683.1
162,,,2699.7
163,,,2716.4
164,,,2733.1
165,,,2749.7
166,,,2766.4
167,,,2783.1
168,,,2799.7
169,,,2816.4
170,,,2833.0
171,,,2849.7
172,,,2866.4
173,,,2883.0
174,,,2899.7
175,,,2916.4
176,,,2933.0
177,,,2949.7
178,,,2966.4
179,,,2983.0
180,,,2999.7
181,,,3016.4
182,,,3033.0
183,,,3049.7
184,,,3066.4
185,,,3083.0
186,,,3099.7
187,,,3116.4
188,,,3133.0
189,,,3149.7
190,,,3166.4
191,,,3183.0
192,,,3199.7
193,,,3216.3
194,,,3233.0
195,,,3249.7
196,,,3266.3
197,,,3283.0
198,,,3299.7
199,,,3316.3
200,,,3333.0
201,,,3349.7
202,,,3366.3
203,,,3383.0
204,,,3399.7
205,,,3416.3
206,,,3433.0
207,,,3449.7
208,,,3466.3
209,,,3483.0
210,,,3499.7
211,,,3516.3
212,,,3533.0
213,,,3549.7
214,,,3566.3
215,,,3583.0
216,,,3599.7
217,,,3616.3
218,,,3633.0
219,,,3649.6
220,,,3666.3
221,,,3683.0
222,,,3699.6
223,836.0,258.0,3704.2
224,833.0,249.0,3721.8
225,834.0,269.0,3739.4
226,830.0,259.0,3757.0
227,849.0,267.0,3774.9
228,966.0,313.0,3792.4
229,970.0,316.0,3809.7
230,980.0,310.0,3827.3
231,987.0,324.0,3844.9
232,984.0,319.0,3862.7
233,1424.0,1178.0,3879.4
234,,,3896.2
235,,,3912.9
236,,,3929.5
237,,,3946.2
238,,,3962.8
239,,,3979.5
240,,,3996.1
241,,,4012.8
242,,,4029.5
243,,,4046.1
244,,,4062.8
245,,,4079.4
246,,,4096.1
247,,,4112.7
248,,,4129.4
249,,,4146.4
250,,,4163.2
251,,,4179.9
252,,,4196.9
253,,,4213.6
254,,,4230.5
255,,,4247.4
256,,,4264.4
257,,,4281.4
258,,,4298.3
259,,,4315.5
260,,,4332.9
261,,,4350.2
262,,,4366.8
263,,,4383.5
264,,,4400.2
265,,,4416.8
266,,,4433.5
267,,,4450.2
268,,,4466.8
269,,,4483.5
270,,,4500.2
271,,,4516.8
272,,,4533.5
273,,,4550.1
274,,,4566.8
275,,,4583.5
276,,,4600.1
277,,,4616.8
278,,,4633.5
279,,,4650.1
280,,,4666.8
281,,,4683.5
282,,,4700.1
283,,,4716.8
284,,,4733.5
285,,,4750.1
286,,,4766.8
287,,,4783.5
288,,,4800.1
289,,,4816.8
290,,,4833.5
291,,,4850.1
