,x,y,times
0,,,0.0
1,,,16.7
2,,,33.4
3,,,50.0
4,,,66.7
5,,,83.4
6,,,100.0
7,,,116.7
8,,,133.4
9,,,150.0
10,,,166.7
11,,,183.4
12,,,200.0
13,,,216.7
14,,,233.4
15,,,250.0
16,,,266.7
17,,,283.4
18,,,300.0
19,,,316.7
20,,,333.3
21,,,350.0
22,,,366.7
23,,,383.3
24,,,400.0
25,,,416.7
26,,,433.3
27,,,450.0
28,,,466.7
29,,,483.3
30,,,500.0
31,,,516.7
32,,,533.3
33,,,550.0
34,,,566.7
35,,,583.3
36,,,600.0
37,,,616.7
38,,,633.3
39,,,650.0
40,,,666.7
41,,,683.3
42,,,700.0
43,,,716.7
44,,,733.3
45,,,750.0
46,,,766.6
47,,,783.3
48,,,800.0
49,,,816.6
50,,,833.3
51,,,850.0
52,,,866.6
53,,,883.3
54,,,900.0
55,,,916.6
56,,,933.3
57,,,950.0
58,,,966.6
59,,,983.3
60,,,1000.0
61,,,1016.6
62,,,1033.3
63,,,1050.0
64,,,1066.6
65,,,1083.3
66,,,1100.0
67,,,1116.6
68,,,1133.3
69,,,1149.9
70,,,1166.6
71,,,1183.3
72,,,1199.9
73,,,1216.6
74,,,1233.3
75,,,1249.9
76,,,1266.6
77,,,1283.3
78,,,1299.9
79,,,1316.6
80,,,1333.3
81,,,1349.9
82,,,1366.6
83,,,1383.3
84,,,1399.9
85,,,1416.6
86,,,1433.3
87,,,1449.9
88,,,1466.6
89,,,1483.3
90,,,1499.9
91,,,1516.6
92,,,1533.3
93,,,1549.9
94,,,1566.6
95,,,1583.2
96,,,1599.9
97,,,1616.6
98,,,1633.2
99,,,1649.9
100,,,1666.6
101,,,1683.2
102,,,1699.9
103,,,1716.6
104,,,1733.2
105,,,1749.9
106,,,1766.6
107,,,1783.2
108,,,1799.9
109,,,1816.6
110,,,1833.2
111,,,1849.9
112,,,1866.6
113,,,1883.2
114,,,1899.9
115,,,1916.6
116,,,1933.2
117,,,1949.9
118,,,1966.6
119,,,1983.2
120,,,1999.9
121,,,2016.5
122,,,2033.2
123,,,2049.9
124,,,2066.5
125,,,2083.2
126,,,2099.9
127,,,2116.5
128,,,2133.2
129,,,2149.9
130,,,2166.5
131,,,2183.2
132,,,2199.9
133,,,2216.5
134,,,2233.2
135,,,2249.9
136,,,2266.5
137,,,2283.2
138,,,2299.9
139,,,2316.5
140,,,2333.2
141,,,2349.9
142,,,2366.5
143,,,2383.2
144,,,2399.8
145,,,2416.5
146,,,2433.2
147,,,2449.8
148,,,2466.5
149,,,2483.2
150,,,2499.8
151,,,2516.5
152,,,2533.2
153,,,2549.8
154,,,2566.5
155,,,2583.2
156,,,2599.8
157,,,2616.5
158,,,2633.2
159,,,2649.8
160,,,2666.5
161,,,2683.2
162,,,2699.8
163,,,2716.5
164,,,2733.2
165,,,2749.8
166,,,2766.5
167,,,2783.2
168,,,2799.8
169,,,2816.5
170,,,2833.1
171,,,2849.8
172,,,2866.5
173,,,2883.1
174,,,2899.8
175,,,2916.5
176,,,2933.1
177,,,2949.8
178,,,2966.5
179,,,2983.1
180,,,2999.8
181,,,3016.5
182,,,3033.1
183,,,3049.8
184,,,3066.5
185,,,3083.1
186,,,3099.8
187,,,3116.5
188,,,3133.1
189,,,3149.8
190,,,3166.5
191,,,3183.1
192,,,3199.8
193,,,3216.5
194,,,3233.1
195,,,3249.8
196,,,3266.4
197,,,3283.1
198,,,3299.8
199,,,3316.4
200,,,3333.1
201,,,3349.8
202,,,3366.4
203,,,3383.1
204,,,3399.8
205,,,3416.4
206,,,3427.5
207,574.0,298.0,3445.0
208,,,3461.7
209,,,3478.3
210,,,3495.0
211,,,3511.7
212,,,3528.3
213,,,3545.0
214,,,3561.7
215,,,3578.3
216,,,3595.0
217,,,3611.7
218,,,3628.3
219,,,3645.0
220,,,3661.7
221,,,3678.3
222,,,3695.0
223,,,3711.7
224,,,3728.3
225,,,3745.0
226,,,3761.7
227,,,3778.3
228,,,3795.0
229,,,3811.7
230,,,3828.3
231,,,3836.7
232,,,3853.5
233,,,3871.3
234,,,3888.6
235,,,3905.3
236,,,3921.9
237,,,3938.6
238,,,3955.3
239,,,3971.9
240,,,3988.6
241,,,4005.3
242,,,4021.9
243,,,4038.6
244,,,4055.2
245,,,4063.7
246,,,4080.4
247,,,4098.6
248,,,4115.6
249,,,4133.4
250,,,4150.2
251,,,4168.0
252,,,4184.7
253,,,4201.3
254,,,4218.0
255,,,4219.6
256,,,4237.5
257,,,4254.6
258,,,4272.7
259,,,4289.6
260,,,4307.1
261,,,4324.3
262,,,4341.0
263,,,4357.6
264,,,4374.3
265,,,4391.0
266,,,4407.6
267,,,4424.3
268,1178.0,528.0,4426.8
269,,,4444.0
270,,,4461.7
271,1122.0,448.0,4479.1
272,,,4496.9
273,,,4514.5
274,,,4532.3
275,,,4550.0
276,,,4567.9
277,1098.0,387.0,4585.9
278,,,4603.8
279,1108.0,408.0,4621.5
280,,,4639.4
281,,,4657.1
282,,,4674.9
283,,,4692.6
284,,,4710.2
285,999.0,365.0,4728.1
286,,,4745.8
287,,,4763.8
288,,,4781.6
289,,,4799.1
290,,,4817.0
291,,,4834.6
292,,,4852.2
293,,,4870.0
294,,,4887.7
295,,,4905.3
296,,,4922.8
297,,,4940.4
298,,,4958.0
299,,,4975.8
300,,,4993.5
301,,,5011.1
302,,,5028.8
303,,,5046.5
304,,,5064.1
305,,,5081.8
306,,,5099.3
307,,,5117.0
308,,,5134.8
309,,,5152.6
310,,,5170.2
311,,,5187.7
312,,,5205.3
313,,,5223.2
314,,,5239.8
315,,,5256.5
316,,,5273.1
317,,,5289.8
318,,,5306.5
319,,,5323.1
320,,,5339.8
321,,,5356.5
322,,,5373.1
323,,,5389.8
324,,,5406.5
325,,,5423.1
326,,,5439.8
