,x,y,times
0,,,0.0
1,,,16.7
2,,,33.3
3,,,50.0
4,,,66.7
5,,,83.3
6,,,100.0
7,,,116.7
8,,,133.3
9,,,150.0
10,,,166.7
11,,,183.3
12,,,200.0
13,,,216.7
14,,,233.3
15,,,250.0
16,,,266.7
17,,,283.3
18,,,300.0
19,,,316.7
20,,,333.3
21,,,350.0
22,,,366.7
23,,,383.3
24,,,400.0
25,,,416.6
26,,,433.3
27,,,450.0
28,,,466.6
29,,,483.3
30,,,500.0
31,,,516.6
32,,,533.3
33,,,550.0
34,,,566.6
35,,,583.3
36,,,600.0
37,,,616.6
38,,,633.3
39,,,650.0
40,,,666.6
41,,,683.3
42,,,700.0
43,,,716.6
44,,,733.3
45,,,750.0
46,,,766.6
47,,,783.3
48,,,799.9
49,,,816.6
50,,,833.3
51,,,849.9
52,,,866.6
53,,,883.3
54,,,899.9
55,,,916.6
56,,,933.3
57,,,949.9
58,,,966.6
59,,,983.3
60,,,999.9
61,,,1016.6
62,,,1033.3
63,,,1049.9
64,,,1066.6
65,,,1083.3
66,,,1099.9
67,,,1116.6
68,,,1133.3
69,,,1149.9
70,,,1166.6
71,,,1183.2
72,,,1199.9
73,,,1216.6
74,,,1233.2
75,,,1249.9
76,,,1266.6
77,,,1283.2
78,,,1299.9
79,,,1316.6
80,,,1333.2
81,,,1349.9
82,,,1366.6
83,,,1383.2
84,,,1399.9
85,,,1416.6
86,,,1433.2
87,,,1449.9
88,,,1466.6
89,,,1483.2
90,,,1499.9
91,,,1516.6
92,,,1533.2
93,,,1549.9
94,,,1566.5
95,,,1583.2
96,,,1599.9
97,,,1616.5
98,,,1633.2
99,,,1649.9
100,,,1666.5
101,,,1683.2
102,,,1699.9
103,,,1716.5
104,,,1733.2
105,,,1749.9
106,,,1766.5
107,,,1783.2
108,,,1799.9
109,,,1816.5
110,,,1833.2
111,,,1849.9
112,,,1866.5
113,,,1883.2
114,,,1899.9
115,,,1916.5
116,,,1933.2
117,,,1944.2
118,,,1962.6
119,,,1979.2
120,,,1995.9
121,,,2012.6
122,,,2029.2
123,,,2045.9
124,,,2062.6
125,,,2079.2
126,,,2095.9
127,,,2112.6
128,,,2129.2
129,,,2145.9
130,,,2162.5
131,,,2179.2
132,977.0,625.0,2184.1
133,850.0,879.0,2202.0
134,,,2218.7
135,,,2235.4
136,,,2252.0
137,,,2268.7
138,,,2285.4
139,,,2302.0
140,,,2318.7
141,,,2335.3
142,,,2352.0
143,,,2368.7
144,,,2385.3
145,,,2402.0
146,,,2418.7
147,,,2435.3
148,,,2452.0
149,,,2468.7
150,,,2485.3
151,,,2502.0
152,,,2507.2
153,,,2525.5
154,,,2542.1
155,,,2558.8
156,,,2575.5
157,,,2592.1
158,,,2596.1
159,,,2614.1
160,965.0,401.0,2631.8
161,964.0,430.0,2648.4
162,,,2664.8
163,,,2681.5
164,,,2698.3
165,,,2715.5
166,,,2733.2
167,,,2751.4
168,,,2769.2
169,,,2787.5
170,,,2805.3
171,,,2823.6
172,,,2841.7
173,,,2859.9
174,,,2878.0
175,,,2896.2
176,,,2914.1
177,,,2932.6
178,,,2950.8
179,,,2968.9
180,,,2986.9
181,,,3005.1
182,,,3023.2
183,,,3041.7
184,,,3059.9
185,,,3077.9
186,,,3096.0
187,,,3114.2
188,,,3131.2
189,1125.0,322.0,3149.3
190,,,3166.0
191,1121.0,356.0,3184.2
192,,,3201.1
193,1130.0,325.0,3219.2
194,,,3235.8
195,1129.0,325.0,3254.0
196,,,3270.4
197,1133.0,362.0,3288.7
198,1123.0,388.0,3305.3
199,1102.0,366.0,3322.0
200,1108.0,371.0,3338.6
201,1107.0,366.0,3355.3
202,1110.0,292.0,3372.0
203,1119.0,313.0,3388.6
204,1109.0,313.0,3405.2
205,1132.0,335.0,3421.9
206,1111.0,301.0,3438.5
207,1113.0,345.0,3455.2
208,1124.0,296.0,3471.9
209,1111.0,328.0,3488.5
210,1129.0,323.0,3505.2
211,1107.0,289.0,3521.9
212,1139.0,384.0,3538.5
213,1122.0,318.0,3555.2
214,1023.0,333.0,3571.9
215,1051.0,354.0,3588.5
216,1058.0,308.0,3605.2
217,1060.0,297.0,3621.9
218,1044.0,329.0,3638.5
219,1027.0,345.0,3655.2
220,1049.0,338.0,3671.8
221,1055.0,339.0,3688.5
222,1041.0,306.0,3705.2
223,1047.0,329.0,3721.9
224,1053.0,325.0,3738.5
225,1031.0,324.0,3755.2
226,859.0,377.0,3771.9
227,872.0,357.0,3788.5
228,864.0,380.0,3805.2
229,862.0,379.0,3821.8
230,869.0,393.0,3838.5
231,856.0,376.0,3855.2
232,845.0,404.0,3871.8
233,871.0,402.0,3888.5
234,859.0,404.0,3905.2
235,838.0,401.0,3922.0
236,861.0,396.0,3938.6
237,861.0,404.0,3955.3
238,875.0,367.0,3972.0
239,851.0,398.0,3988.6
240,845.0,375.0,4005.3
241,904.0,379.0,4022.0
242,907.0,370.0,4038.6
243,915.0,382.0,4055.3
244,911.0,378.0,4072.0
245,917.0,348.0,4088.6
246,912.0,390.0,4105.3
247,915.0,361.0,4122.0
248,916.0,368.0,4138.6
249,926.0,366.0,4155.3
250,907.0,359.0,4172.0
251,904.0,344.0,4188.6
252,924.0,381.0,4205.3
253,937.0,335.0,4222.0
254,1095.0,290.0,4238.7
255,1096.0,244.0,4255.3
256,1103.0,309.0,4272.0
257,1088.0,309.0,4288.7
258,1110.0,333.0,4305.3
259,1097.0,316.0,4322.0
260,1095.0,326.0,4338.7
261,1096.0,279.0,4355.3
262,1093.0,282.0,4372.0
263,1106.0,299.0,4388.7
264,1097.0,271.0,4405.3
265,1107.0,312.0,4421.9
266,1094.0,314.0,4438.6
267,1108.0,297.0,4455.2
268,1097.0,296.0,4471.9
269,1122.0,324.0,4488.5
270,1087.0,305.0,4505.2
