,x,y,times
0,,,0.0
1,,,16.7
2,,,33.4
3,,,50.0
4,,,66.7
5,,,83.4
6,,,100.0
7,,,116.7
8,,,133.4
9,,,150.0
10,,,166.7
11,,,183.4
12,,,200.0
13,,,216.7
14,,,233.4
15,,,250.0
16,,,266.7
17,,,283.4
18,,,300.0
19,,,316.7
20,,,333.3
21,,,350.0
22,,,366.7
23,,,383.3
24,,,400.0
25,,,416.7
26,,,433.3
27,,,450.0
28,,,459.8
29,931.0,425.0,477.7
30,,,494.4
31,,,511.1
32,,,527.7
33,,,544.4
34,,,561.0
35,,,577.7
36,,,594.4
37,,,611.0
38,,,627.7
39,953.0,415.0,640.7
40,,,657.3
41,,,674.0
42,,,690.7
43,,,707.3
44,,,724.0
45,,,740.7
46,,,757.3
47,,,774.0
48,,,790.7
49,,,807.3
50,,,824.0
51,,,840.7
52,,,842.9
53,,,859.6
54,,,876.3
55,,,892.9
56,,,909.6
57,,,926.3
58,,,942.9
59,980.0,227.0,949.6
60,,,966.7
61,,,983.4
62,,,1000.1
63,,,1008.7
64,,,1025.3
65,,,1042.0
66,,,1058.7
67,,,1075.3
68,,,1092.0
69,,,1108.7
70,,,1125.3
71,,,1142.0
72,,,1158.6
73,,,1175.3
74,959.0,246.0,1181.2
75,990.0,225.0,1198.2
76,987.0,282.0,1216.3
77,,,1232.6
78,,,1250.7
79,1008.0,233.0,1267.9
80,969.0,248.0,1285.4
81,973.0,216.0,1302.9
82,994.0,232.0,1319.5
83,839.0,304.0,1336.2
84,818.0,279.0,1352.8
85,806.0,310.0,1369.5
86,811.0,284.0,1386.1
87,828.0,328.0,1402.8
88,834.0,285.0,1419.5
89,799.0,321.0,1436.1
90,814.0,285.0,1452.8
91,795.0,291.0,1469.5
92,803.0,308.0,1486.1
93,831.0,292.0,1503.1
94,796.0,313.0,1519.8
95,861.0,454.0,1536.5
96,1073.0,772.0,1553.2
97,1152.0,1253.0,1569.8
98,,,1586.5
99,,,1603.2
100,,,1619.9
101,,,1636.5
102,,,1653.2
103,,,1669.9
104,,,1686.6
105,,,1703.2
106,,,1719.9
107,,,1736.6
108,,,1753.3
109,,,1769.9
110,,,1786.6
111,,,1803.3
112,,,1819.9
113,,,1836.6
114,,,1853.3
115,,,1868.4
116,,,1886.6
117,1034.0,1418.0,1903.5
118,880.0,1132.0,1920.3
119,,,1937.3
120,,,1954.3
121,,,1971.6
122,,,1989.1
123,,,2004.7
124,,,2023.0
125,,,2039.7
126,871.0,321.0,2057.3
